cod_individuo,proba
221302070716,0.476743196798106
221300114091,0.6337650335903215
221302898968,0.0793797573858309
221300722290,0.4997581568195518
221300961474,0.5224037773618432
221303189637,0.8432322874849902
221303292125,0.4997060808649139
221303008212,0.34914106828483227
221302255287,0.12627844003628427
221303189753,0.24555378618034235
221300229760,0.30107112592031715
221300847609,0.11218541400145404
221302874802,0.1359264370227654
221300041846,0.5855930863660532
221302678122,0.5073479018781925
221303189630,0.44755752969310103
221300280550,0.3196031252626718
221301836347,0.8040357869508106
221300039337,0.6887245920157752
221303206488,0.14219872677013187
221300624921,0.17358654286484715
221303170080,0.5160210155963851
221303184915,0.1357230275498457
221301525267,0.20928869913524822
221302540734,0.4962779223039322
221301659375,0.136756036007795
221302345213,0.31142175376231646
221303033006,0.5161701035064785
221301900906,0.5908273886451945
221302704753,0.4996973678985405
221302136152,0.33826714097312927
221302132820,0.7508599483894175
221303288084,0.5883068345912946
221300333956,0.5292322232741534
221302553235,0.8575501808838375
221301527882,0.44954502572735555
221303152891,0.20709248574175637
221300548023,0.45653599537676753
221300219119,0.12116344897792011
221302462149,0.23077114884964425
221301221422,0.8440245917101328
221303218773,0.421924306827482
221302424546,0.9053631667511837
221303118082,0.22606531925886567
221302114489,0.13439018790022222
221300347762,0.47338985878471695
221301502352,0.6389497600122171
221300782438,0.14464183447544054
221300708557,0.475008392516385
221302991742,0.6010860977656274
221303026455,0.5730396577651518
221302769948,0.5198213313010306
221301951259,0.266324986861962
221300100568,0.40795003088928833
221300686344,0.201913161500823
221300458246,0.15757028072212512
221301343453,0.21984994519971282
221302854193,0.704053046219597
221301884062,0.1407057949876922
221302971352,0.3097793586986708
221301877008,0.14830045664819747
221300038131,0.8096140341112192
221301563381,0.3251891021695154
221302561851,0.40087506792003796
221300205339,0.5719453583078635
221301015171,0.7355982014962609
221303046644,0.08571111808079901
221301609401,0.6169805860329013
221302447003,0.3122065357550903
221301558316,0.31270026766382425
221303091066,0.8838034196598729
221300016651,0.19498308265992698
221302533503,0.5678349155737652
221300494299,0.8198762838143591
221301356448,0.3575257292760641
221300308562,0.14481990198013628
221303142057,0.3380757784174308
221300384863,0.49112020197180717
221302936473,0.22972646945402014
221301100952,0.5840803279082828
221301681132,0.4627228328441382
221301466882,0.15903578714987657
221302433926,0.8078326647263255
221300787427,0.49396581140067725
221301976066,0.14467884136593523
221303084214,0.8277572756572568
221300612575,0.6752758429789252
221303274752,0.13397508756643114
221302040473,0.12482633308710267
221302453163,0.6359069862199102
221301476251,0.8438975146893566
221302029870,0.15510746042929757
221300197857,0.11147396952537149
221302787836,0.521024378547082
221301720261,0.08074474687211179
221303003204,0.4041490324591548
221300932260,0.9286201268058693
221301356046,0.8085637642645994
221302411907,0.6485049786377513
221300755971,0.15228636273378948
221300220862,0.31882853815298223
221301707819,0.4206350911789558
221303015462,0.3073240456258297
221303161841,0.09664095950693256
221301746969,0.5867246946631779
221301135233,0.14668248919338556
221302079447,0.8565309947259889
221300094621,0.14200357459315585
221301179829,0.2895844793923035
221300286321,0.8014497016050075
221300289681,0.11783849045050258
221300969427,0.10976626882381149
221300223433,0.08438077984632594
221301249948,0.1115329448567185
221300783544,0.20097126595128784
221302416947,0.2035466282204768
221300801391,0.388377606752713
221301301302,0.5917605685806472
221302436196,0.8170793825800139
221300476218,0.1895788478347638
221302800979,0.10821433559180416
221300207293,0.839967602465991
221302861665,0.5103245131435743
221301183113,0.603069812520168
221301865470,0.26235564230619796
221302093721,0.37849717445054404
221302414321,0.19280868610132912
221303035124,0.8257874460712717
221300030783,0.7635337732748706
221302330436,0.11631304377169745
221300629850,0.511474904608854
221302296690,0.12652233817306774
221302913162,0.12023526267806271
221303293402,0.7364003040038493
221303063354,0.507754501605081
221300731786,0.33124979114921527
221302234752,0.5808136321726652
221302982553,0.49647869177191756
221302760299,0.7828802750796953
221302956050,0.6370741018695445
221300667092,0.2918442893332526
221300183236,0.10594739245696595
221302922780,0.08610902296442713
221303058191,0.18766309353192287
221301427402,0.34743890821932477
221302363281,0.2898659343965352
221302809511,0.1575524466375962
221300771005,0.8800091402131462
221302886442,0.7003466399426488
221303226205,0.27424586251764976
221302001995,0.14767861892637982
221302907838,0.35544842184589687
221302272977,0.1303267715644273
221301629960,0.10759296706798555
221303098195,0.8435869217356727
221302964487,0.2115943503381972
221300024822,0.3163905143103903
221301514038,0.35218744944210467
221300816294,0.2893347162999626
221300494909,0.101707344611452
221300891782,0.1521137125431847
221302439088,0.7410666109216397
221301013775,0.14457781324176674
221300682433,0.10106357915556004
221300131702,0.6155092451532926
221302334760,0.48471666058459506
221302783531,0.899772967665759
221302723364,0.19365500472888517
221300285384,0.1766125115801285
221302198983,0.12385699969896474
221301635706,0.7947267704166973
221302460227,0.06592373300090423
221301823688,0.4432171613749509
221301855594,0.08994304953411261
221300904371,0.14639754638735292
221303018711,0.8331088289570949
221301608640,0.6262412127973935
221302432308,0.9072771959078112
221302533952,0.06845492931991812
221301657725,0.07510187818785703
221301676401,0.8424413185510803
221300602178,0.574183134037271
221301019889,0.19133444148290638
221303265232,0.6370561804750012
221301739402,0.7720540491695167
221302677303,0.1009978896439635
221300498194,0.38353113349506046
221302626873,0.12554919385806523
221300848500,0.12359835049803938
221303083493,0.4190398790015478
221301185029,0.08886177296933051
221302522486,0.5519461373041242
221301625380,0.7411171647740399
221302700401,0.09435424693064919
221303292527,0.4677668174574702
221302497083,0.7240254826681242
221302290856,0.11951858198403244
221302422456,0.50700347967163
221300810090,0.2746099479772626
221302976314,0.2986825803025304
221300968132,0.35746543522760793
221300138162,0.081862626840755
221300179634,0.27457792783649554
221300134995,0.4583071768323281
221303006205,0.0857192246721677
221300787247,0.5058851560425992
221300747361,0.5169438910153167
221302900050,0.34601833843546714
221302175283,0.2791427399361621
221301485192,0.45931684501593156
221301033544,0.4935644567520897
221303144384,0.805366366073561
221302875666,0.3663364504064241
221301552737,0.3955828744380051
221301270404,0.2405562851090014
221301868590,0.13232524488399033
221303239127,0.3025643234669757
221300394197,0.07836323317154867
221302328702,0.3824312069477337
221300182300,0.08616533481282274
221302751781,0.8918847122294571
221300317409,0.1092836235667989
221300476316,0.927735781803518
221300331780,0.09875217977060997
221301014127,0.3169314356795579
221302270493,0.2041543426633482
221302491732,0.7478762001529554
221300006113,0.2118302550525549
221300238089,0.10157134512557786
221302096310,0.22369542254280328
221302622774,0.18844457633680112
221302247764,0.5694367117283519
221301273379,0.5567467366626891
221303290774,0.7104474154476412
221300720909,0.25170430315047265
221300098228,0.44939918717694666
221302943583,0.3579879699006205
221300231172,0.49793750401230086
221302191851,0.0959482659439831
221303306722,0.787098979331362
221300249220,0.5417333444727332
221300469193,0.2380158077782408
221303237129,0.4859819786373025
221303067096,0.4371160539769205
221303087286,0.5709740710134276
221302534132,0.5235172081111887
221302049445,0.11495595057135252
221302840348,0.34535669282808423
221301592016,0.3869957845936818
221302547242,0.37272550367423796
221302379604,0.5200404584265559
221303132460,0.4247102537925507
221300154526,0.6073996356687031
221303192260,0.19087206504011395
221300439752,0.27518962578636813
221303108570,0.41808747695651743
221302231053,0.5626596051659547
221300755821,0.1428088425144488
221301740507,0.09712045528342172
221301226277,0.2298456927544576
221302794817,0.16621090481673245
221300408267,0.8963548706451635
221302792403,0.4159644201734771
221302270156,0.14942136807355144
221300474476,0.18446874843015423
221302134859,0.2352232627434892
221300354432,0.8564670781265312
221301617387,0.11882162804367323
221302688514,0.32321102661950385
221301694473,0.7966390636771187
221303044869,0.1325206966030733
221303051546,0.1099428431703275
221300917147,0.8660838956051474
221301442809,0.12822264072285242
221300782542,0.22137564839581825
221300740446,0.11118415643621954
221303056317,0.09921831665946486
221301423998,0.18023885910019494
221301783747,0.6805780741993248
221302721811,0.11313140965681664
221302528324,0.8298682483546743
221300011813,0.3053894963055043
221302985912,0.1313583333775901
221300983709,0.603396278352333
221300835851,0.484692627674893
221301644940,0.8031065419297363
221303074123,0.7858728212052006
221303119780,0.08494531778740469
221303306917,0.8726618352339401
221301980833,0.35582123855771075
221301652329,0.6352857047714023
221303165577,0.11248447680948087
221301681025,0.07739252521118498
221301840225,0.7606949089083632
221302797623,0.7026843452913085
221300414827,0.530821607059793
221302808294,0.33531727416439555
221301521675,0.23414628388061892
221300090948,0.253812334293725
221301995090,0.1742966172890482
221302371103,0.13778872503065492
221300266272,0.12378461256235473
221301825656,0.13711001894332492
221302209262,0.5807658548999066
221301405435,0.39110370312407355
221302744671,0.588488134642931
221301473636,0.25755727858134986
221300973291,0.674128180317798
221300174526,0.874177456736334
221302436636,0.7217440035258025
221302081891,0.3679699528878746
221300159219,0.784946152288413
221302632864,0.5024974951664047
221301909356,0.2937513993644086
221301625232,0.5158976296477867
221301477940,0.5882040288357478
221302891124,0.5099394917431543
221302315524,0.08871207467343545
221300823536,0.5431643785674997
221301750228,0.904507680720769
221300154827,0.44082091438383464
221302308858,0.33238057897984313
221301403857,0.15855806362786004
221301864770,0.6111089698545948
221300180116,0.13982979909982537
221302936082,0.5774784793804332
221300814461,0.8920426469958871
221301200135,0.09386323236523747
221300577250,0.14356338578103708
221300581553,0.8191351248454974
221300259467,0.3895482440660809
221301118385,0.7328564614892055
221302285803,0.14141261348555265
221303220328,0.06819045160830028
221302219521,0.833533934781832
221301578788,0.21517298602034549
221302277808,0.8703583650460461
221302947434,0.12982945622248415
221302980457,0.4565626163467119
221302011618,0.20548488677096396
221303104867,0.46853527540706014
221300130833,0.18166381490385658
221302924991,0.8515560965017951
221300364924,0.15989209654754213
221300201559,0.07286277370673079
221302780510,0.8373785706231015
221300749993,0.6823492625274605
221303307300,0.737893093867172
221301217973,0.23613817540433676
221301363137,0.2800782637586748
221303258243,0.567724725553931
221302275019,0.4080455869977862
221300967103,0.2625367540672944
221302524275,0.38738060087287485
221302335114,0.5347466842957822
221300743910,0.19260556464791873
221303076775,0.5468632151708714
221301107550,0.2987144427940069
221300856297,0.49971256466633046
221300835409,0.5503427069665981
221302290968,0.15190281687061916
221303015199,0.1438089207248141
221300120860,0.1347483726144425
221301939113,0.09073400624124943
221300912066,0.8819896210098381
221303303364,0.3999619598752192
221303297557,0.1810404236425685
221302017241,0.11719424813201501
221301047911,0.49151297579001746
221300021475,0.25455417002553105
221302086554,0.07408860688048939
221300865653,0.19973851471739798
221302970834,0.36909993454772205
221300914881,0.38025087703823296
221301573563,0.3914439543408291
221301707217,0.8247383839379974
221302340696,0.6934282377194221
221301870353,0.10508473791376291
221301493919,0.8455387495490791
221302841599,0.43587371528572433
221301405734,0.33039350067723233
221300263622,0.7953667254506401
221301694158,0.17638639254957866
221300833972,0.5374472222528961
221302805159,0.5388964641734273
221302423299,0.1722344299072149
221300670679,0.20139826713328055
221300840967,0.39685520049907275
221303230249,0.14242266419729846
221301385217,0.30531249309955244
221301916866,0.1006164840261546
221301211496,0.20359783930555164
221303199227,0.540090039520194
221302892053,0.0872249002120755
221303020609,0.6132587456067006
221301628170,0.45755887315003657
221300713970,0.885735059566946
221300079587,0.8736415235447598
221302775703,0.5690035877077128
221301464013,0.15539357236044823
221303189291,0.17495317138643374
221300266126,0.4603118197572653
221302021590,0.12347268814739996
221300916230,0.48963404135885014
221300526041,0.09631286090735
221302389832,0.8559153523938102
221303035007,0.1502248422279414
221300931370,0.892325378284568
221300150124,0.15062840878816555
221303157971,0.30678940335177135
221302785450,0.45435362699759546
221303275929,0.10255634180829751
221302378379,0.6133363810309046
221302961304,0.13752838438786502
221301195663,0.4610290523668757
221301983812,0.13399403319340955
221302642015,0.17715827745445162
221300389654,0.3106485435115196
221300408671,0.25193167206106426
221301814634,0.503845957436141
221303140994,0.4958627674032291
221301968947,0.4657057816676801
221302783128,0.813908454741894
221302512189,0.2743951597617628
221300390509,0.4910324440476208
221301858899,0.1475796470902751
221302570419,0.5254943064768022
221300433183,0.4945096869143533
221303077351,0.14860629212899665
221301842832,0.21128536004136253
221300921347,0.7626620659747732
221300072536,0.4359498719448125
221300528808,0.7867692133864043
221302796566,0.21125761338143786
221301208802,0.38901827527717403
221303058289,0.6812217044456091
221301752919,0.3022210129011936
221301789977,0.5896028478261739
221300290805,0.3310109382808238
221301876069,0.17877196908807003
221302515207,0.15467439097871663
221300110776,0.4213265521848525
221302118486,0.2222284451186117
221302914094,0.21596529318514546
221302566653,0.15338867817330865
221300912896,0.2591218116566438
221300375235,0.8528648601439682
221302686516,0.33431508958528305
221300108787,0.12139296159025369
221301454444,0.7138742334315629
221302306219,0.08543013841521481
221302668112,0.3440472901319625
221302993168,0.31451348918505845
221302520707,0.4179560454926641
221302989640,0.17197405353341358
221303230959,0.9079202170038538
221303217390,0.23287981023725188
221300680776,0.751686012225265
221301064167,0.13047146132869408
221300075020,0.2353015996653808
221303040672,0.09923702610915276
221300464848,0.5545602267429736
221302416572,0.4726932706230672
221302962587,0.1685138176656494
221302667788,0.49334101045076173
221301303764,0.7639325929560112
221301210379,0.18834368071799087
221303256849,0.16086485024477915
221303023086,0.41250803225126853
221302497349,0.1332465673556565
221303288580,0.22655578015041314
221300657366,0.14739541794645755
221301707575,0.8721839104428161
221300128637,0.16799486080312404
221301881038,0.2709327839240256
221301748239,0.5611205129190462
221302294522,0.2567612340124139
221300798006,0.13810847638495902
221303068489,0.44177848930806873
221300202690,0.09904830120826941
221301526574,0.7691872807193243
221302234745,0.13741957619029882
221302545840,0.8452562874925653
221302947225,0.8130003292047889
221300049481,0.5378976196506373
221301670454,0.09106737642669895
221301947828,0.535970275194956
221301064129,0.12087629217453791
221301201607,0.4684021997710425
221300983588,0.7184661213049477
221300269258,0.22572802254373606
221300379104,0.5036100299923926
221301276598,0.4260299062426993
221302895495,0.19579946270161355
221302832174,0.21048637432598866
221300079264,0.13490147359547813
221303147287,0.8060410010594655
221301754272,0.2765962564731757
221302936535,0.525165274018996
221303094553,0.6089687931085458
221303304651,0.2381930853381707
221302581797,0.07367012515401267
221301932192,0.7025534780449362
221303035353,0.6796577571703801
221301652858,0.1125307921313873
221300625346,0.8983686890756367
221300451874,0.10840085065348741
221302182349,0.3098441681221502
221300457771,0.5854119390554565
221303199661,0.12853454774054288
221300453041,0.28604511979317193
221301205929,0.5119764068292018
221302669027,0.0956736397628457
221301170609,0.15030568977631265
221300887619,0.1225628753132427
221302288783,0.14277495090707462
221302967649,0.142724750945732
221300201185,0.10260170026752569
221300850057,0.2862669865379916
221302176561,0.10859775021566531
221300845268,0.16402011168139186
221300562803,0.1574309974888605
221300662805,0.12986237070776385
221300678535,0.5884846744232265
221302271963,0.607406168744679
221302229093,0.723672988009298
221301893122,0.5162926128215328
221301892394,0.6435133969849908
221300806766,0.8361478356770861
221301983369,0.12127780821093784
221302679600,0.10487407925191339
221301919660,0.24251187165365648
221303001991,0.43448543101938947
221301186166,0.11004773535072383
221300406688,0.10370869824468923
221302532310,0.45701538665647745
221300934318,0.886211594040419
221301592250,0.6930143207395159
221301325994,0.7776747120427839
221303269099,0.1841097453520516
221302152895,0.25809497929651964
221302879866,0.6532233663756031
221303178755,0.2365876052930438
221303198908,0.2145968129994163
221303250061,0.11250948597217102
221301722820,0.22079002642992082
221301347206,0.24310418098719924
221301330777,0.5366751441028423
221302543894,0.1254878519234721
221302453697,0.15531487274411288
221301886694,0.15034961022353543
221302981073,0.8707426425410495
221302592682,0.21075125814719436
221301421518,0.6431508355899804
221301358042,0.09595456857410342
221301477103,0.20574016129557265
221302824442,0.7443510918492106
221301511023,0.8679828135090495
221300948370,0.15410188950044953
221300616493,0.12213164399492203
221302654052,0.10994006456518303
221300803868,0.8563615725331103
221301987909,0.14454485903855907
221303074003,0.8838638520171372
221302051944,0.12021825414400499
221302851282,0.2813113481858803
221301080647,0.06843090417272933
221302937270,0.17134183879905462
221302455438,0.5300258700681636
221303144284,0.358656672230649
221303198393,0.21619369125785196
221301899005,0.6022482954999928
221302413890,0.09069203812821616
221302253952,0.8156310861273486
221303136465,0.08517445355061853
221302321486,0.33209662122250194
221300763772,0.08272778518054427
221301555552,0.11644555887783813
221301066187,0.11516411499047244
221301496095,0.5735370840795828
221303183090,0.7243605877457248
221302115512,0.4722657860108378
221301651642,0.09523791697727742
221301767424,0.8619098227221954
221302468332,0.13623329651617666
221302630746,0.8906243613302562
221302776898,0.10745134354751705
221303167762,0.1618354998485959
221302384884,0.1280086079498887
221301297553,0.47216255500332954
221300740045,0.19855052634722672
221301965169,0.2021354439798871
221303285033,0.4711739997592427
221301841358,0.19026181961353902
221303121981,0.22997197776488582
221302282579,0.1202677886555509
221300229962,0.13599184108753756
221301137189,0.15789529882169592
221300726793,0.1364956968391271
221301969817,0.5069528815823139
221301768401,0.7641228125083662
221302077956,0.8028395766405136
221302628479,0.8493800467929778
221300074000,0.36968772219997503
221302933941,0.2959225174295286
221303169699,0.739540361148234
221303253238,0.17218765113405626
221300431927,0.16545097857247276
221302910771,0.8770402884375996
221302591073,0.39548753359099015
221301311679,0.835358118264788
221301648623,0.8743749033561347
221303019472,0.6506223443291105
221303206794,0.4905825961739633
221302952640,0.09859732459859538
221303143392,0.45425366432194436
221303104327,0.2628722133551182
221303112947,0.19273154133264106
221302598211,0.7570541976072062
221302004379,0.07949828379626045
221300296740,0.5227427303971072
221301987428,0.4602521628721293
221300004289,0.6127468378549583
221302820875,0.17800570464780657
221301886175,0.1382541106945742
221303004924,0.44589738712241356
221301854210,0.8310198573931145
221300646743,0.18675070511571618
221301525707,0.6526151842759721
221302257780,0.3156786279914886
221300064660,0.3172223434437671
221300367459,0.3164854351283106
221303140459,0.8043111958881755
221300454744,0.384000008510752
221300712970,0.675868731648776
221302801873,0.21207191126955294
221302546824,0.5458559058495296
221301331471,0.38898816820236265
221300887720,0.5240535234691234
221300310432,0.13863727022339675
221300527921,0.4627577876788045
221302727794,0.40451901650443317
221300874568,0.14434059394472293
221301762634,0.7640080550336067
221302211393,0.4181200318563083
221301487684,0.4395129685702385
221301367221,0.39256931111492255
221302262149,0.4959440955063088
221301187486,0.559494193966157
221302377629,0.8643290801127361
221300522625,0.1163657952312246
221301343561,0.3911574117213857
221301807532,0.41725720015658285
221301416791,0.11527424588685935
221301712930,0.5628333495337745
221301903424,0.09076060681967761
221303235050,0.5083709144953513
221301695964,0.8525758617413625
221300798171,0.13218301556259782
221301385799,0.4246373294105322
221303123823,0.1288538163394674
221301308744,0.9352032826834198
221303040527,0.5068060174231288
221301857721,0.8270087533101731
221303276030,0.1851034295313556
221303147931,0.6078092920052323
221302622469,0.6618712584056337
221300545953,0.4179533679359593
221303033044,0.12044653643230724
221300137210,0.629064639006278
221301817900,0.815897705786468
221303101605,0.20462454493784357
221303192940,0.6191636020271203
221303253229,0.08480382342916913
221303200657,0.44048847990400547
221300665775,0.35565404099454084
221302750922,0.5445244107799946
221300546870,0.1291772693677203
221302794049,0.3454845078805834
221302081436,0.08905585023841593
221302958819,0.21656192083926618
221303248398,0.12000497530119952
221300549063,0.11860646210392103
221301358799,0.1154201651876088
221302621249,0.16115783828577027
221301568700,0.7824228994383793
221303184563,0.5682874007789329
221302999926,0.09725410047032616
221302447303,0.19705339964243498
221302506254,0.12729702056662098
221302842004,0.454089199918439
221301814611,0.17291662570168242
221302852731,0.16346188121200053
221301222586,0.1948809474328885
221301511328,0.5653741350358378
221301547834,0.15893935458859787
221300418427,0.6811389642732569
221300905875,0.592563175598648
221303182934,0.5656473060115488
221303026476,0.8158589359658502
221301546077,0.6085221394377989
221302256810,0.2115010039825085
221300615403,0.11592162243511972
221301454557,0.08098102186326181
221302003751,0.7717609474569057
221302968605,0.26274587078378014
221302545330,0.09824844785541102
221301461503,0.8213187338574931
221301554429,0.41039529757265925
221302597945,0.5378650561396162
221303065789,0.10959388162240336
221303231956,0.23699068438964618
221303146934,0.49034244593031373
221301645402,0.09709692752077663
221301137564,0.08556851605281815
221300636676,0.17692810478157364
221301657182,0.370444276942566
221301045728,0.21546280763781855
221302295485,0.6199544285687291
221300534497,0.06854149746918581
221300991794,0.3534590131094417
221301060073,0.16238717051578866
221302797861,0.45869742058030505
221302328199,0.7077171832930141
221300045406,0.21676344403655678
221302795037,0.5261576823119204
221301701541,0.1963013882911261
221302999623,0.2493826977812501
221301812841,0.4617741971615655
221301545752,0.2905329921745431
221301876173,0.8468148117850424
221301617458,0.08222697418696231
221301592746,0.17858786633605742
221301219880,0.6272183871597514
221303021087,0.1456572390752416
221302859157,0.14721379628707462
221303059655,0.26925098775577194
221303198548,0.6313630615625463
221301452776,0.07221961002759532
221301513344,0.13638253108616802
221302007577,0.12032035905922006
221301616098,0.5426049833562865
221303238190,0.6204244405946501
221303022681,0.11097858130395208
221301420668,0.12841037154870025
221300605286,0.48604135974786505
221301729834,0.4679721824289987
221300042297,0.303378052716781
221302927263,0.5051912177654965
221302200280,0.8338249464449133
221301979949,0.15707761014528135
221303089554,0.45333891091801837
221301450400,0.13324282628188316
221300271893,0.8043566703890049
221300128078,0.14819783246635043
221303154495,0.671698069373503
221300004215,0.8974864979055549
221301873386,0.3520537843202027
221300483445,0.9229709472339657
221302426703,0.13920550525839692
221302432744,0.47384519354676724
221300843442,0.6085027783589072
221303215755,0.1172396548619606
221300960982,0.46898154548584997
221302645460,0.1323234553426787
221301935361,0.14329034766165755
221303209696,0.40682939208743485
221301501807,0.30361301434529886
221300007578,0.34404271558771665
221300025945,0.1239839583542901
221303140404,0.7798071937193022
221300238004,0.18664453545735343
221302431695,0.35379573388001306
221302379810,0.1388003277393213
221301928088,0.08259790817746604
221300583659,0.45717117626000053
221300103195,0.19014946194468746
221303235016,0.11838069488496018
221302351104,0.1511102391931714
221301248540,0.8645452350233431
221301405343,0.6028871617577791
221302677058,0.18645466723701254
221300491667,0.22686602854090882
221300181743,0.21054472107710365
221302588588,0.4765265710951499
221301071316,0.5906603441299402
221300391994,0.8626746577054747
221302101242,0.8193471884957891
221302145722,0.1198584972473325
221300792088,0.25289474071179446
221302149255,0.1577528713170827
221300077993,0.34018358114438335
221303136276,0.34700300425144415
221302234881,0.13156860925493685
221303083667,0.0852070821622387
