cod_individuo,proba
221301582585,0.10481917
221301748477,0.16313773
221300704069,0.12710577
221303070654,0.124166116
221302512268,0.37310308
221302951270,0.28440094
221300332966,0.5939371
221303125861,0.58497876
221301948286,0.85758674
221302096783,0.21485293
221300647924,0.14252216
221301944253,0.4389361
221303042498,0.10354033
221300503709,0.11107898
221301475977,0.2588532
221301500734,0.5813929
221300287825,0.7539782
221302380623,0.5061215
221300418380,0.424023
221300615380,0.5284479
221303195504,0.17374252
221302383207,0.53297055
221301052675,0.76584786
221300958074,0.14182873
221303016626,0.57234854
221300465346,0.14957769
221300705004,0.1739122
221301114882,0.49667615
221302911372,0.1516854
221301135920,0.14406419
221302163208,0.44435996
221300099146,0.17053749
221300712429,0.1887692
221303148483,0.3279811
221300226612,0.7486689
221301689876,0.19234027
221303157539,0.45243627
221302851924,0.13119212
221302195617,0.672978
221302755652,0.14705442
221301924959,0.5742697
221301266269,0.64617133
221301042987,0.46564627
221300007576,0.12454934
221302467498,0.12930413
221300941731,0.5369793
221302671114,0.103537455
221300960931,0.08472361
221300348329,0.4553197
221300553251,0.7547118
221301364050,0.2885995
221301101002,0.1468239
221303166064,0.14878216
221302928493,0.364181
221301873469,0.4183504
221300065520,0.43683437
221300295785,0.63471377
221303045349,0.60554343
221301048739,0.17882858
221300727943,0.6737135
221301284691,0.4169096
221303213090,0.3501727
221302835396,0.41975656
221302297134,0.6023437
221302691599,0.30903044
221300646303,0.2813646
221300331669,0.27925062
221300152901,0.2484045
221300358577,0.5633624
221302070716,0.5023355
221300114091,0.6124561
221302898968,0.09470468
221300722290,0.49218625
221300961474,0.51383716
221303189637,0.85395455
221303292125,0.4557533
221303008212,0.39487502
221302255287,0.12966736
221303189753,0.23463695
221300229760,0.31900674
221300847609,0.122401565
221302874802,0.16979676
221300041846,0.55619675
221302678122,0.5128685
221303189630,0.44090244
221300280550,0.2732431
221301836347,0.78874546
221300039337,0.68541044
221303206488,0.1276231
221300624921,0.1743461
221303170080,0.48772314
221303184915,0.14032447
221301525267,0.19497131
221302540734,0.48373672
221301659375,0.19129679
221302345213,0.35942647
221303033006,0.48517743
221301900906,0.5808866
221302704753,0.5101141
221302136152,0.30650508
221302132820,0.7307808
221303288084,0.53224933
221300333956,0.40879542
221302553235,0.8540856
221301527882,0.41792348
221303152891,0.25341046
221300548023,0.49282157
221300219119,0.15348111
221302462149,0.23289879
221301221422,0.84632504
221303218773,0.4264761
221302424546,0.87660265
221303118082,0.18750738
221302114489,0.1463958
221300347762,0.5154522
221301502352,0.6410144
221300782438,0.17457484
221300708557,0.4856478
221302991742,0.5108353
221303026455,0.5953228
221302769948,0.52954614
221301951259,0.28909272
221300100568,0.38187617
221300686344,0.22722308
221300458246,0.17583299
221301343453,0.27951714
221302854193,0.6886363
221301884062,0.13921526
221302971352,0.3166564
221301877008,0.18103708
221300038131,0.8389378
221301563381,0.34809318
221302561851,0.46797046
221300205339,0.5877268
221301015171,0.7779772
221303046644,0.11593285
221301609401,0.5839273
221302447003,0.3772243
221301558316,0.30648637
221303091066,0.8564941
221300016651,0.1840338
221302533503,0.5879302
221300494299,0.81702
221301356448,0.41647732
221300308562,0.17287447
221303142057,0.34172368
221300384863,0.47435844
221302936473,0.26498038
221301100952,0.56019646
221301681132,0.45252198
221301466882,0.1572263
221302433926,0.780583
221300787427,0.4710237
221301976066,0.13831204
221303084214,0.8104508
221300612575,0.66199774
221303274752,0.13344607
221302040473,0.15979397
221302453163,0.6290827
221301476251,0.7881012
221302029870,0.16961838
221300197857,0.14115024
221302787836,0.5134876
221301720261,0.112307414
221303003204,0.45846233
221300932260,0.9095944
221301356046,0.8278906
221302411907,0.5847008
221300755971,0.15342197
221300220862,0.4052112
221301707819,0.40716448
221303015462,0.27739343
221303161841,0.13135144
221301746969,0.5696491
221301135233,0.16696486
221302079447,0.8274867
221300094621,0.1529513
221301179829,0.24751407
221300286321,0.8159468
221300289681,0.17161106
221300969427,0.12994665
221300223433,0.096621744
221301249948,0.13543184
221300783544,0.19432947
221302416947,0.23811913
221300801391,0.45959672
221301301302,0.56008124
221302436196,0.8290744
221300476218,0.17617515
221302800979,0.1211274
221300207293,0.83701026
221302861665,0.5589835
221301183113,0.5726214
221301865470,0.26059246
221302093721,0.31804866
221302414321,0.20375647
221303035124,0.8288877
221300030783,0.78284186
221302330436,0.14961502
221300629850,0.49292403
221302296690,0.12052121
221302913162,0.14042224
221303293402,0.7722404
221303063354,0.50487787
221300731786,0.2739113
221302234752,0.5836889
221302982553,0.4822331
221302760299,0.78554505
221302956050,0.49620304
221300667092,0.25290036
221300183236,0.13727061
221302922780,0.11413559
221303058191,0.33060452
221301427402,0.3048223
221302363281,0.32335588
221302809511,0.1525156
221300771005,0.8540367
221302886442,0.81214184
221303226205,0.24212126
221302001995,0.17338273
221302907838,0.29447314
221302272977,0.11420741
221301629960,0.14795901
221303098195,0.8216857
221302964487,0.25272968
221300024822,0.27969638
221301514038,0.3502142
221300816294,0.2443278
221300494909,0.13623115
221300891782,0.15345086
221302439088,0.8045351
221301013775,0.12912624
221300682433,0.15233454
221300131702,0.61421883
221302334760,0.575987
221302783531,0.8794788
221302723364,0.19565746
221300285384,0.20769633
221302198983,0.16609937
221301635706,0.75513977
221302460227,0.10508817
221301823688,0.4278607
221301855594,0.07719042
221300904371,0.18069616
221303018711,0.851773
221301608640,0.61407995
221302432308,0.8939254
221302533952,0.10290939
221301657725,0.08516476
221301676401,0.84587204
221300602178,0.58360064
221301019889,0.22151588
221303265232,0.6785161
221301739402,0.7685677
221302677303,0.118978664
221300498194,0.38814196
221302626873,0.14500551
221300848500,0.14760819
221303083493,0.40870273
221301185029,0.10756732
221302522486,0.6370745
221301625380,0.7042938
221302700401,0.08804738
221303292527,0.4622624
221302497083,0.76015425
221302290856,0.12893799
221302422456,0.4878678
221300810090,0.31431523
221302976314,0.32217574
221300968132,0.35964596
221300138162,0.088082395
221300179634,0.27469411
221300134995,0.47938815
221303006205,0.12683661
221300787247,0.48093176
221300747361,0.49676487
221302900050,0.3581289
221302175283,0.26437074
221301485192,0.50553
221301033544,0.49463966
221303144384,0.7703414
221302875666,0.3390023
221301552737,0.39754024
221301270404,0.23938605
221301868590,0.1590994
221303239127,0.2713605
221300394197,0.13308933
221302328702,0.37978038
221300182300,0.11517075
221302751781,0.8741571
221300317409,0.1301113
221300476316,0.91035837
221300331780,0.12161489
221301014127,0.31660932
221302270493,0.19232537
221302491732,0.75675213
221300006113,0.1898571
221300238089,0.14954507
221302096310,0.20584416
221302622774,0.23705348
221302247764,0.59979194
221301273379,0.54670525
221303290774,0.694074
221300720909,0.23160851
221300098228,0.396561
221302943583,0.30501428
221300231172,0.4835529
221302191851,0.1290832
221303306722,0.76974636
221300249220,0.57053614
221300469193,0.2912341
221303237129,0.5279803
221303067096,0.44726184
221303087286,0.6115717
221302534132,0.52508515
221302049445,0.12784201
221302840348,0.3154207
221301592016,0.38031453
221302547242,0.43886107
221302379604,0.5442045
221303132460,0.4255391
221300154526,0.6342982
221303192260,0.23094183
221300439752,0.28006083
221303108570,0.42798927
221302231053,0.62119347
221300755821,0.15681566
221301740507,0.1439651
221301226277,0.22664997
221302794817,0.18146606
221300408267,0.886385
221302792403,0.44132942
221302270156,0.1255339
221300474476,0.1733308
221302134859,0.26059157
221300354432,0.8479429
221301617387,0.11677036
221302688514,0.30240703
221301694473,0.7736711
221303044869,0.15610532
221303051546,0.12249711
221300917147,0.8465283
221301442809,0.149006
221300782542,0.19871077
221300740446,0.14378156
221303056317,0.14955992
221301423998,0.20986897
221301783747,0.6689253
221302721811,0.16181146
221302528324,0.84083915
221300011813,0.23490998
221302985912,0.18188302
221300983709,0.6137114
221300835851,0.5091111
221301644940,0.837161
221303074123,0.76375526
221303119780,0.10456658
221303306917,0.86910963
221301980833,0.33262348
221301652329,0.7048283
221303165577,0.11152318
221301681025,0.12162011
221301840225,0.73043823
221302797623,0.680646
221300414827,0.49547994
221302808294,0.33411455
221301521675,0.18796621
221300090948,0.30429065
221301995090,0.20032322
221302371103,0.15265077
221300266272,0.1263518
221301825656,0.16451132
221302209262,0.5690151
221301405435,0.3867918
221302744671,0.6183989
221301473636,0.27010733
221300973291,0.6834029
221300174526,0.85894376
221302436636,0.7690909
221302081891,0.41618434
221300159219,0.7951712
221302632864,0.44330448
221301909356,0.35243726
221301625232,0.53570867
221301477940,0.6045136
221302891124,0.5070988
221302315524,0.11174643
221300823536,0.5714362
221301750228,0.8905035
221300154827,0.43694735
221302308858,0.32962757
221301403857,0.1796168
221301864770,0.54853874
221300180116,0.15536451
221302936082,0.576904
221300814461,0.8755601
221301200135,0.11508037
221300577250,0.14110638
221300581553,0.8505687
221300259467,0.42310792
221301118385,0.72133225
221302285803,0.1467301
221303220328,0.10085823
221302219521,0.8253843
221301578788,0.21707653
221302277808,0.8440727
221302947434,0.19638899
221302980457,0.48923972
221302011618,0.22591619
221303104867,0.44127038
221300130833,0.17608812
221302924991,0.6574068
221300364924,0.15943936
221300201559,0.079507045
221302780510,0.80828166
221300749993,0.6695971
221303307300,0.7250325
221301217973,0.23724368
221301363137,0.22854373
221303258243,0.6815916
221302275019,0.34949
221300967103,0.2380149
221302524275,0.42240575
221302335114,0.5858113
221300743910,0.23400162
221303076775,0.49590763
221301107550,0.2922661
221300856297,0.46293437
221300835409,0.5076091
221302290968,0.1787349
221303015199,0.14634602
221300120860,0.1374655
221301939113,0.12161943
221300912066,0.8715216
221303303364,0.42593476
221303297557,0.17868677
221302017241,0.124120004
221301047911,0.46430197
221300021475,0.22202523
221302086554,0.10331208
221300865653,0.17212553
221302970834,0.34885186
221300914881,0.37518182
221301573563,0.41095692
221301707217,0.82272285
221302340696,0.65674543
221301870353,0.13683061
221301493919,0.83697444
221302841599,0.42758146
221301405734,0.32074252
221300263622,0.7791601
221301694158,0.18046084
221300833972,0.52292114
221302805159,0.5321222
221302423299,0.17724279
221300670679,0.23288782
221300840967,0.3334762
221303230249,0.17637558
221301385217,0.24145377
221301916866,0.13097052
221301211496,0.19288166
221303199227,0.52745664
221302892053,0.11405859
221303020609,0.6145206
221301628170,0.4525687
221300713970,0.8756895
221300079587,0.8525078
221302775703,0.55919534
221301464013,0.18799584
221303189291,0.18209624
221300266126,0.48984814
221302021590,0.13251066
221300916230,0.45836088
221300526041,0.118225515
221302389832,0.82141286
221303035007,0.17401502
221300931370,0.875584
221300150124,0.15167667
221303157971,0.3127769
221302785450,0.5100893
221303275929,0.19810891
221302378379,0.6005189
221302961304,0.16322386
221301195663,0.4919506
221301983812,0.1630738
221302642015,0.18345149
221300389654,0.3886264
221300408671,0.2317052
221301814634,0.5044662
221303140994,0.46344504
221301968947,0.50180626
221302783128,0.8061984
221302512189,0.21941699
221300390509,0.5300629
221301858899,0.13187891
221302570419,0.51037097
221300433183,0.4964926
221303077351,0.15731624
221301842832,0.22354932
221300921347,0.7958092
221300072536,0.4191096
221300528808,0.7988666
221302796566,0.22479378
221301208802,0.4075835
221303058289,0.6872557
221301752919,0.25248468
221301789977,0.570279
221300290805,0.3426645
221301876069,0.2003001
221302515207,0.14484417
221300110776,0.50850546
221302118486,0.21973494
221302914094,0.2714374
221302566653,0.20560072
221300912896,0.24720107
221300375235,0.85418224
221302686516,0.32174006
221300108787,0.13725586
221301454444,0.68569
221302306219,0.10442685
221302668112,0.4027293
221302993168,0.2810383
221302520707,0.41164812
221302989640,0.15710254
221303230959,0.8833859
221303217390,0.2249371
221300680776,0.6929572
221301064167,0.13603479
221300075020,0.21115284
221303040672,0.09017134
221300464848,0.5625296
221302416572,0.47417
221302962587,0.20367382
221302667788,0.49832633
221301303764,0.69956064
221301210379,0.1837256
221303256849,0.16776659
221303023086,0.44583783
221302497349,0.14309417
221303288580,0.24824989
221300657366,0.14162295
221301707575,0.855358
221300128637,0.17876683
221301881038,0.23492548
221301748239,0.48329592
221302294522,0.2252596
221300798006,0.13488336
221303068489,0.39979473
221300202690,0.0899058
221301526574,0.80905455
221302234745,0.15511692
221302545840,0.82074344
221302947225,0.78982025
221300049481,0.55468017
221301670454,0.1287599
221301947828,0.52370274
221301064129,0.15459518
221301201607,0.4268341
221300983588,0.69449914
221300269258,0.19471405
221300379104,0.5147779
221301276598,0.41741204
221302895495,0.2355756
221302832174,0.20627452
221300079264,0.14821962
221303147287,0.75491446
221301754272,0.27281183
221302936535,0.5509462
221303094553,0.6859544
221303304651,0.24556603
221302581797,0.09155265
221301932192,0.7018358
221303035353,0.66293156
221301652858,0.100589514
221300625346,0.89014083
221300451874,0.1943195
221302182349,0.30448666
221300457771,0.55458814
221303199661,0.1696639
221300453041,0.34289426
221301205929,0.506715
221302669027,0.11807525
221301170609,0.16542417
221300887619,0.1509406
221302288783,0.16738914
221302967649,0.16361995
221300201185,0.10199475
221300850057,0.29024073
221302176561,0.15321027
221300845268,0.14264585
221300562803,0.15750651
221300662805,0.13198805
221300678535,0.5779073
221302271963,0.6730469
221302229093,0.7932425
221301893122,0.5077134
221301892394,0.57781976
221300806766,0.8359211
221301983369,0.15239327
221302679600,0.14091365
221301919660,0.32298484
221303001991,0.35561004
221301186166,0.15177342
221300406688,0.13044108
221302532310,0.44443828
221300934318,0.87383235
221301592250,0.65883255
221301325994,0.7688515
221303269099,0.16587622
221302152895,0.23007187
221302879866,0.6394374
221303178755,0.23686355
221303198908,0.23582876
221303250061,0.17506535
221301722820,0.22902778
221301347206,0.24899825
221301330777,0.5935505
221302543894,0.14546457
221302453697,0.13268901
221301886694,0.13740753
221302981073,0.8565533
221302592682,0.1942805
221301421518,0.63789797
221301358042,0.12993515
221301477103,0.21552892
221302824442,0.7537623
221301511023,0.85073
221300948370,0.16512041
221300616493,0.13138093
221302654052,0.15377279
221300803868,0.8601067
221301987909,0.15392214
221303074003,0.86335343
221302051944,0.12395231
221302851282,0.25587296
221301080647,0.08775692
221302937270,0.17295124
221302455438,0.58295864
221303144284,0.387254
221303198393,0.20127559
221301899005,0.5898959
221302413890,0.11555102
221302253952,0.7995345
221303136465,0.17648524
221302321486,0.31433412
221300763772,0.09335931
221301555552,0.13163671
221301066187,0.12379935
221301496095,0.5385372
221303183090,0.7348906
221302115512,0.4512216
221301651642,0.12936208
221301767424,0.8757482
221302468332,0.13926467
221302630746,0.8923974
221302776898,0.1493867
221303167762,0.22268018
221302384884,0.13287751
221301297553,0.5009833
221300740045,0.28697455
221301965169,0.18207926
221303285033,0.48535016
221301841358,0.15018344
221303121981,0.18719593
221302282579,0.13527898
221300229962,0.15348618
221301137189,0.16024043
221300726793,0.132982
221301969817,0.49381575
221301768401,0.7511021
221302077956,0.7920684
221302628479,0.85360783
221300074000,0.2455892
221302933941,0.27802053
221303169699,0.6669286
221303253238,0.23558754
221300431927,0.17023113
221302910771,0.8531269
221302591073,0.35928425
221301311679,0.86374575
221301648623,0.87305766
221303019472,0.66290754
221303206794,0.49480486
221302952640,0.14310144
221303143392,0.4383481
221303104327,0.26459068
221303112947,0.17256087
221302598211,0.7394336
221302004379,0.14005767
221300296740,0.5357853
221301987428,0.4865361
221300004289,0.5914673
221302820875,0.15143733
221301886175,0.18472531
221303004924,0.37637898
221301854210,0.8421235
221300646743,0.15549086
221301525707,0.6027249
221302257780,0.30060562
221300064660,0.28200608
221300367459,0.35902047
221303140459,0.8061785
221300454744,0.34192535
221300712970,0.726808
221302801873,0.2192377
221302546824,0.5176137
221301331471,0.42733768
221300887720,0.5918539
221300310432,0.17104308
221300527921,0.4618832
221302727794,0.41005668
221300874568,0.17997229
221301762634,0.72829854
221302211393,0.4653141
221301487684,0.4350596
221301367221,0.36097512
221302262149,0.5686857
221301187486,0.55949837
221302377629,0.84790635
221300522625,0.12324458
221301343561,0.31083384
221301807532,0.3913602
221301416791,0.13750586
221301712930,0.5180618
221301903424,0.11191787
221303235050,0.48250943
221301695964,0.8514151
221300798171,0.13027324
221301385799,0.24575727
221303123823,0.16405153
221301308744,0.92296517
221303040527,0.49917656
221301857721,0.84840894
221303276030,0.21284452
221303147931,0.6300928
221302622469,0.5732707
221300545953,0.40695953
221303033044,0.1149343
221300137210,0.6519491
221301817900,0.80645245
221303101605,0.2140162
221303192940,0.71826017
221303253229,0.10717504
221303200657,0.4594844
221300665775,0.3431085
221302750922,0.51840806
221300546870,0.12454476
221302794049,0.33441016
221302081436,0.12615995
221302958819,0.17984547
221303248398,0.14701346
221300549063,0.14803332
221301358799,0.13317311
221302621249,0.17824854
221301568700,0.7263112
221303184563,0.58869374
221302999926,0.12643684
221302447303,0.1952322
221302506254,0.1272063
221302842004,0.47092745
221301814611,0.20995258
221302852731,0.17182578
221301222586,0.19323388
221301511328,0.51929677
221301547834,0.14257634
221300418427,0.5549235
221300905875,0.6343991
221303182934,0.58767813
221303026476,0.8125731
221301546077,0.61732405
221302256810,0.17814434
221300615403,0.12027343
221301454557,0.10756097
221302003751,0.81324
221302968605,0.25026375
221302545330,0.12311047
221301461503,0.80284584
221301554429,0.35064143
221302597945,0.4920963
221303065789,0.14328946
221303231956,0.24925959
221303146934,0.43748328
221301645402,0.09886922
221301137564,0.12366785
221300636676,0.1595793
221301657182,0.41438282
221301045728,0.17613745
221302295485,0.6815504
221300534497,0.11923609
221300991794,0.3582069
221301060073,0.14549029
221302797861,0.36713314
221302328199,0.72217804
221300045406,0.1960212
221302795037,0.50816065
221301701541,0.1739922
221302999623,0.27767992
221301812841,0.4553367
221301545752,0.3181015
221301876173,0.839745
221301617458,0.1442508
221301592746,0.1555153
221301219880,0.5986245
221303021087,0.17753579
221302859157,0.15929009
221303059655,0.2808635
221303198548,0.6651054
221301452776,0.11284963
221301513344,0.14586754
221302007577,0.12556337
221301616098,0.5461584
221303238190,0.5755456
221303022681,0.16777922
221301420668,0.15742178
221300605286,0.38782227
221301729834,0.49226287
221300042297,0.27629828
221302927263,0.4778798
221302200280,0.7959174
221301979949,0.13964126
221303089554,0.47416374
221301450400,0.14048791
221300271893,0.7966908
221300128078,0.16005397
221303154495,0.72117347
221300004215,0.889406
221301873386,0.42202967
221300483445,0.9025927
221302426703,0.18068576
221302432744,0.4317711
221300843442,0.62333703
221303215755,0.13896854
221300960982,0.45034748
221302645460,0.16191584
221301935361,0.19478892
221303209696,0.305466
221301501807,0.25445408
221300007578,0.3611369
221300025945,0.14472301
221303140404,0.8042613
221300238004,0.20135038
221302431695,0.3993255
221302379810,0.15363863
221301928088,0.10956673
221300583659,0.41634652
221300103195,0.22291835
221303235016,0.14245176
221302351104,0.22138068
221301248540,0.8503018
221301405343,0.62186223
221302677058,0.1858623
221300491667,0.24024034
221300181743,0.24589513
221302588588,0.43899986
221301071316,0.67866415
221300391994,0.84424925
221302101242,0.7709192
221302145722,0.13551967
221300792088,0.25507143
221302149255,0.1690533
221300077993,0.3079412
221303136276,0.39079177
221302234881,0.14047742
221303083667,0.10279154
221300353707,0.1579484
221302850625,0.19485673
221300424861,0.6211836
221302531403,0.20142135
221300961024,0.13704455
221300645280,0.2761303
221301715479,0.19649431
221302905121,0.16981685
221301061777,0.5785678
221303270418,0.40798622
221302253442,0.3814578
221300725557,0.74285287
221302951457,0.12878221
221302822014,0.49229303
221302852689,0.14684986
221300914228,0.12588413
221302931621,0.8132796
221301726772,0.13116625
221303000375,0.15091453
221302017960,0.6486058
221300208925,0.4070376
221302432497,0.31057638
221303094385,0.2287885
221302779976,0.74195457
221302955294,0.7557282
221301803219,0.18983553
221303059468,0.42317465
221300262924,0.26645425
221300218610,0.86060536
221301561406,0.11510741
221303027946,0.13503946
221300893871,0.33037317
221300375605,0.7672714
221302828706,0.13680963
221301363997,0.5532769
221303121802,0.47663856
221302811928,0.1685046
221301970075,0.30710793
221303242625,0.5495926
221301991597,0.11820861
221303239107,0.47466373
221303307400,0.84417206
221302652858,0.19402225
221301549240,0.48563936
221301332574,0.16566768
221301156552,0.1455654
221301717623,0.11806907
221301270106,0.39131606
221301941622,0.4412003
221300503312,0.18018644
221303108497,0.67331374
221301661799,0.27311757
221301662117,0.17646596
221301793168,0.18397632
221302105566,0.20117114
221300860420,0.46261254
221302609215,0.09693753
221300729731,0.14244743
221302975743,0.36100045
221300341388,0.4019094
221302240220,0.16252102
221300990265,0.20597123
221301592111,0.09853193
221303016006,0.18776302
221300562924,0.26813397
221302992880,0.39076358
221301679643,0.35289696
221302927927,0.4734669
221301231614,0.34621024
221301032287,0.31792897
221301923252,0.072866976
221300969936,0.2834237
221301364972,0.49145487
221301590416,0.12452842
221300964001,0.15842104
221301539414,0.08948417
221301132584,0.8570299
221303127498,0.4717579
221302557542,0.15208626
221302893004,0.19172631
221300308193,0.1553914
221302859928,0.1537157
221302635922,0.72181517
221301613395,0.51399505
221301024243,0.5385888
221301800214,0.8262026
221301834624,0.6621016
221300986352,0.15287635
221301511212,0.119082496
221302885343,0.102193706
221302307652,0.09528793
221302533886,0.5993144
221302599180,0.39573526
221303070430,0.098209195
221302935808,0.8452202
221301471125,0.18585142
221302950004,0.8226624
221302410162,0.14129035
221302571128,0.31912488
221302690145,0.13844217
221302243890,0.17698212
221300770174,0.44231963
221302561827,0.44400117
221301794553,0.25964805
221301694369,0.26237667
221300259107,0.13191783
221301572097,0.16050039
221302217793,0.15682757
221302227780,0.5768054
221301464167,0.11224199
221303074874,0.2239082
221301650885,0.43543792
221302771804,0.15025026
221303168308,0.42770657
221301592548,0.14929432
221302554176,0.42738733
221301994885,0.83136916
221303248072,0.17864355
221301264106,0.5300498
221301314539,0.2076977
221300099207,0.28765783
221302762107,0.19299774
221300467640,0.15651037
221301582029,0.6291185
221301941156,0.13996883
221300178855,0.14940444
221301437375,0.20722432
221301584391,0.31957015
221302956508,0.26129216
221302832469,0.14477576
221302645864,0.40014616
221303049908,0.81952435
221302067505,0.12794945
221302324688,0.41881776
221302183060,0.88675505
221301494897,0.23959891
221300527354,0.120802075
221302779451,0.17652948
221302896955,0.383465
221303046167,0.75235534
221302106122,0.1748211
221302036201,0.58566356
221301692225,0.77100277
221303264224,0.15903103
221300552813,0.5396349
221300246695,0.15869917
221301124731,0.15676571
221302394004,0.30283576
221303051236,0.52289826
221300439739,0.18324031
221300528087,0.7974074
221302836422,0.7017753
221302404604,0.6402628
221300048195,0.5794882
221301816679,0.52374446
221301685599,0.768483
221302821486,0.2287873
221301144787,0.4356885
221300875298,0.15038237
221302949922,0.51466614
221302061495,0.13490666
221300512779,0.43572086
221301070441,0.45863122
221302712383,0.81097806
221303164287,0.15964983
221301609682,0.15818763
221302265067,0.08740407
221302285312,0.13201132
221303270774,0.85603875
221301345819,0.8478557
221302937659,0.17869718
221300977673,0.4069685
221302605761,0.17068318
221301853279,0.76895314
221301944849,0.6359688
221302048720,0.2006798
221302889889,0.75159746
221300229209,0.7023182
221301107884,0.09584292
221300369894,0.16066526
221303085982,0.23861969
221301781396,0.56447625
221300363296,0.839779
221301741413,0.8147348
221300023402,0.115498655
221300556119,0.14636593
221301315776,0.1888198
221303066924,0.18081565
221301969503,0.1644036
221302868559,0.3242726
221301435545,0.37798637
221302254336,0.4069375
221303114539,0.62087953
221301000022,0.7730815
221300004556,0.8770739
221300135041,0.71878207
221300585965,0.54159695
221302774768,0.53112334
221301760832,0.22775586
221302626809,0.86451215
221301354929,0.12775917
221300052769,0.16880623
221301622152,0.1907991
221302074296,0.2520346
221301137829,0.3085595
221301923508,0.15671359
221302348864,0.14313775
221301979738,0.8746727
221300538476,0.35830125
221301089437,0.22983617
221301936351,0.12332826
221301066635,0.6395729
221301610270,0.49643037
221302861874,0.1000171
221300681685,0.121349856
221300189627,0.14353499
221300631613,0.37379885
221301855312,0.56924236
221303053209,0.77167565
221300920287,0.09833037
221301884253,0.3232365
221302968848,0.32025623
221301134470,0.53259206
221300740462,0.23177284
221300121186,0.20625445
221303009606,0.86929345
221301905944,0.107850894
221301112356,0.14539424
221302051301,0.24745855
221300995056,0.26638943
221302235115,0.25713158
221302935689,0.44360155
221300604655,0.443316
221301722925,0.7165805
221300904356,0.20020968
221302575045,0.5193837
221302326018,0.602153
221302908733,0.50039774
221302962466,0.5694526
221302577931,0.55284536
221300805748,0.14392318
221303003311,0.42858243
221300704344,0.12851772
221300027283,0.31362867
221300091457,0.3701058
221300184787,0.5788453
221302362243,0.25165147
221302560539,0.59725237
221302941588,0.89469206
221302597411,0.15996681
221302295882,0.32084966
221302406423,0.8515334
221303021983,0.57716393
221302934949,0.31978905
221301951955,0.10890853
221300561212,0.234803
221302870745,0.15727133
221300929134,0.07915345
221300392100,0.16911311
221303259276,0.46211427
221302961594,0.40730777
221301479982,0.42048448
221303269377,0.16101454
221301600524,0.8641085
221303006107,0.8298067
221300553643,0.36156154
221302811004,0.11088025
221302854788,0.12872715
221301800155,0.32406792
221300844846,0.31469762
221301689568,0.207858
