cod_individuo,proba
221300347762,0.5046441334127201
221301502352,0.5894630411388605
221300782438,0.1466313039400698
221300708557,0.47098119353600565
221302991742,0.4303157719209025
221303026455,0.5695713104262281
221302769948,0.5146487219833378
221301951259,0.19316855430046503
221300100568,0.3685215961760749
221300686344,0.1959707510583433
221300458246,0.11980631660182317
221301343453,0.18756879548798902
221302854193,0.6222521579684183
221301884062,0.1344886390371132
221302971352,0.18878562178308841
221301877008,0.12266906666763136
221300038131,0.7399909230171053
221301563381,0.29447031677564134
221302561851,0.4625066004040262
221300205339,0.5547131036231246
221301015171,0.5904302190925309
221303046644,0.09937012634806627
221301609401,0.5227522833328799
221302447003,0.2806742433624782
221301558316,0.3172517749105802
221303091066,0.7443889022009451
221300016651,0.18244086043715244
221302533503,0.4171098709507959
221300494299,0.692791179635526
221301356448,0.43225570705622074
221300308562,0.15579112813829674
221303142057,0.3711126224050981
221300384863,0.4755320925459592
221302936473,0.16047502557750493
221301100952,0.49202348430274245
221301681132,0.46381353910797585
221301466882,0.10628834310028046
221302433926,0.634839297544193
221300787427,0.4731664177948108
221301976066,0.10907635059479263
221303084214,0.7515217703428841
221300612575,0.6230590641466722
221303274752,0.09084812074877861
221302040473,0.1119931955713279
221302453163,0.573761019322149
221301476251,0.7008304882590167
221302029870,0.15718008324383878
221300197857,0.09349654821806051
221302787836,0.47500944782882465
221301720261,0.11008995013884142
221303003204,0.40800527341414655
221300932260,0.8475791261040507
221301356046,0.6175878891998361
221302411907,0.4820378041664554
221300755971,0.12384325118280762
221300220862,0.23850752459441169
221301707819,0.39892354108690364
221303015462,0.2103163061275177
221303161841,0.09908709549565071
221301746969,0.5415381084462333
221301135233,0.11996099146901243
221302079447,0.7515882848117752
221300094621,0.1239336228404781
221301179829,0.21688120278034348
221300286321,0.6449437677222618
221300289681,0.1228716518449475
221300969427,0.1347845570644953
221300223433,0.10024260275721032
221301249948,0.12980496501472627
221300783544,0.13015256060271402
221302416947,0.16091270514790887
221300801391,0.4238903625903059
221301301302,0.47094783127161804
221302436196,0.6719531954041666
221300476218,0.12467157974115342
221302800979,0.0980300756879103
221300207293,0.732325626386807
221302861665,0.4952368944402029
221301183113,0.585394605737237
221301865470,0.2044623832072082
221302093721,0.38518439059291415
221302414321,0.15512192222619095
221303035124,0.7366485351532709
221300030783,0.7300258534199625
221302330436,0.11286007132429278
221300629850,0.41943446913218774
221302296690,0.11463731664328274
221302913162,0.1213301964979053
221303293402,0.6615148126115846
221303063354,0.49012411364404235
221300731786,0.27218718759569915
221302234752,0.5958079813300945
221302982553,0.3537698547514648
221302760299,0.6857261371646375
221302956050,0.5311158744024104
221300667092,0.265102540805885
221300183236,0.15088685929662474
221302922780,0.09818936036846568
221303058191,0.1596944435079505
221301427402,0.2444261347321612
221302363281,0.2349300128907639
221302809511,0.12641647959737518
221300771005,0.7897972996277931
221302886442,0.6650279161274282
221303226205,0.29762701490124316
221302001995,0.1287628434720791
221302907838,0.3540995948935184
221302272977,0.0945186968092585
221301629960,0.11673781431593314
221303098195,0.6741765499909353
221302964487,0.15566711185653848
221300024822,0.3106756298349133
221301514038,0.2712342200432724
221300816294,0.3004871734942776
221300494909,0.10138394213212816
221300891782,0.11893654237334379
221302439088,0.6822551461720027
221301013775,0.11586734956989599
221300682433,0.10430054623744024
221300131702,0.5264821786287606
221302334760,0.31049875155082446
221302783531,0.8160898366925633
221302723364,0.15287561700361346
221300285384,0.16782176731663326
221302198983,0.1024321530334905
221301635706,0.740542782593201
221302460227,0.08984363736137903
221301823688,0.36841939664493745
221301855594,0.07238441054053699
221300904371,0.13124909089567857
221303018711,0.756939138799638
221301608640,0.5875598262357401
221302432308,0.8380716889920887
221302533952,0.10054399299336204
221301657725,0.09092954497785545
221301676401,0.74206312403115
221300602178,0.5597687456687004
221301019889,0.18462066158799192
221303265232,0.5416347571991982
221301739402,0.6384081496891207
221302677303,0.11342943775203274
221300498194,0.4264959333847984
221302626873,0.10712682554217877
221300848500,0.1124472259795627
221303083493,0.3505853807058013
221301185029,0.10248250739773274
221302522486,0.4108164683603393
221301625380,0.7083595014675074
221302700401,0.06761831703711776
221303292527,0.43892700678298896
221302497083,0.6040538064105758
221302290856,0.08923940084890536
221302422456,0.45931142142228293
221300810090,0.18943990158418922
221302976314,0.17353144368285534
221300968132,0.28044360234761584
221300138162,0.07123073281447612
221300179634,0.19584061361575053
221300134995,0.481384222597406
221303006205,0.08484995151200848
221300787247,0.4485892224679073
221300747361,0.48536491350466304
221302900050,0.2909287681373954
221302175283,0.2256443762711841
221301485192,0.41120668839675684
221301033544,0.4401223810510511
221303144384,0.7396564110155651
221302875666,0.340286589918841
221301552737,0.35928538179890734
221301270404,0.19742178590050866
221301868590,0.11321142827310564
221303239127,0.32798581317867104
221300394197,0.08433833278562552
221302328702,0.32025918650129237
221300182300,0.07975068691692107
221302751781,0.8381498712774564
221300317409,0.12048016541306027
221300476316,0.8333459278313775
221300331780,0.11414911288804702
221301014127,0.21429438536908219
221302270493,0.2017028569500967
221302491732,0.7687817566208877
221300006113,0.131960486603001
221300238089,0.09255020363727798
221302096310,0.19392018507883357
221302622774,0.12320776946677733
221302247764,0.5618238210534243
221301273379,0.5894399291953307
221303290774,0.6844196819567328
221300720909,0.23062607198282625
221300098228,0.4243603769381227
221302943583,0.3035650272511049
221300231172,0.47695387926864746
221302191851,0.0947354234801346
221303306722,0.63291424254561
221300249220,0.5100176088346294
221300469193,0.16102434716206268
221303237129,0.42177177609243643
221303067096,0.45923079040841497
221303087286,0.5062102379740343
221302534132,0.44299951502489343
221302049445,0.09419920625796142
221302840348,0.34049514959570804
221301592016,0.36600921017657295
221302547242,0.41579088767222144
221302379604,0.4742805248684148
221303132460,0.3966032542627578
221300154526,0.5569614912250811
221303192260,0.12171066028155944
221300439752,0.15451093496009316
221303108570,0.38344045401123095
221302231053,0.6050565696669503
221300755821,0.13431597835062012
221301740507,0.10589187820587763
221301226277,0.14510221017756691
221302794817,0.16624355942988156
221300408267,0.8114865842031499
221302792403,0.35791909502755825
221302270156,0.09715445794440944
221300474476,0.1266971556770844
221302134859,0.1589574016572584
221300354432,0.7556364317316657
221301617387,0.10528990513382311
221302688514,0.3732505958941651
221301694473,0.6330879579838551
221303044869,0.1081459814720811
221303051546,0.09977698497655026
221300917147,0.7783054100147256
221301442809,0.13492001622333077
221300782542,0.15929990158205462
221300740446,0.10531680126620897
221303056317,0.08931327948589075
221301423998,0.1393975217078558
221301783747,0.46350170093496545
221302721811,0.12779743865834495
221302528324,0.7409589316766159
221300011813,0.22794752372015367
221302985912,0.11189696620654979
221300983709,0.5599536009749024
221300835851,0.33413607659752925
221301644940,0.5881849864018186
221303074123,0.6262146467184876
221303119780,0.09088756723947478
221303306917,0.7645899891658727
221301980833,0.2692295152983438
221301652329,0.457353300547848
221303165577,0.10100463524120558
221301681025,0.11671482842091628
221301840225,0.6888237993643233
221302797623,0.6553155748899694
221300414827,0.30504340659181395
221302808294,0.2436612634742874
221301521675,0.1555760884637638
221300090948,0.30249555547538703
221301995090,0.13925183407240302
221302371103,0.12444035177019465
221300266272,0.10346655631460548
221301825656,0.12400215149668087
221302209262,0.5524518292393789
221301405435,0.4207453184404764
221302744671,0.5516510554372381
221301473636,0.15362815338351887
221300973291,0.6834329429440344
221300174526,0.7662832904086485
221302436636,0.553541579514653
221302081891,0.37168770948074115
221300159219,0.7038082437554138
221302632864,0.44129335514137796
221301909356,0.27310018684996284
221301625232,0.4864669263498897
221301477940,0.5806751880048623
221302891124,0.5215036076159819
221302315524,0.11345929387553456
221300823536,0.49044269913158944
221301750228,0.7620112347971362
221300154827,0.36941080954206895
221302308858,0.383883533869524
221301403857,0.15394689869907294
221301864770,0.5000799363575394
221300180116,0.11605765253801724
221302936082,0.5703447767389263
221300814461,0.8143149914832335
221301200135,0.10043777678622784
221300577250,0.11009427748741074
221300581553,0.7252576509836381
221300259467,0.38941882027847535
221301118385,0.5872851256803527
221302285803,0.12312236151177662
221303220328,0.0816896385031521
221302219521,0.7535284576082643
221301578788,0.34046168014600914
221302277808,0.8001082340197098
221302947434,0.14458899638488998
221302980457,0.46116224652625154
221302011618,0.19310937479757215
221303104867,0.5322132235047112
221300130833,0.12774626174399395
221302924991,0.6174914547399105
221300364924,0.12040547923890214
221300201559,0.09851319021266142
221302780510,0.7898092447300775
221300749993,0.4091925074104199
221303307300,0.7215392326083225
221301217973,0.17542687080902186
221301363137,0.18713206354062512
221303258243,0.515013214321302
221302275019,0.40468274159881845
221300967103,0.15809274131805207
221302524275,0.3195274266701849
221302335114,0.5944720645772334
221300743910,0.15391547129832855
221303076775,0.37160880445592215
221301107550,0.3292622761009908
221300856297,0.5287467241389702
221300835409,0.4529687146001575
221302290968,0.17166255221518195
221303015199,0.12339147132888796
221300120860,0.12875802296597424
221301939113,0.09413919599160228
221300912066,0.8326533240987071
221303303364,0.40421475960915515
221303297557,0.12587158663078699
221302017241,0.1035328019105949
221301047911,0.5159534341837675
221300021475,0.30656300301949374
221302086554,0.08360616085569486
221300865653,0.16353491568078107
221302970834,0.4142019771846431
221300914881,0.3911971101603047
221301573563,0.2717609186886749
221301707217,0.7669433777124037
221302340696,0.5543442526291649
221301870353,0.1224949916664198
221301493919,0.6626953429349283
221302841599,0.4324048251174431
221301405734,0.18855382538428367
221300263622,0.7460576416785984
221301694158,0.13983406280047794
221300833972,0.4796810976808971
221302805159,0.5496134042647632
221302423299,0.12777171777296334
221300670679,0.19087561971530922
221300840967,0.30774449158435235
221303230249,0.1350481792414839
221301385217,0.26690052974161016
221301916866,0.10083104288136378
221301211496,0.14115639010430958
221303199227,0.4211253459725092
221302892053,0.0965779756426585
221303020609,0.6037424382875132
221301628170,0.45917831674103815
221300713970,0.8188234400999882
221300079587,0.7940644830350636
221302775703,0.5503734528338197
221301464013,0.13799763676775317
221303189291,0.13371343146807071
221300266126,0.49817744094812855
221302021590,0.1014561365598292
221300916230,0.42636883514561696
221300526041,0.10090365772381392
221302389832,0.7297951056061174
221303035007,0.13726529936489565
221300931370,0.8068172134071783
221300150124,0.12391243973149646
221303157971,0.2956075000876128
221302785450,0.39244050872791214
221303275929,0.158237578815657
221302378379,0.6273599729119927
221302961304,0.16669350278793982
221301195663,0.32342629701574027
221301983812,0.12313897214818091
221302642015,0.13066700532142614
221300389654,0.3363674397117584
221300408671,0.2031974246219825
221301814634,0.4765875790452495
221303140994,0.4300368843554876
221301968947,0.43883234433347035
221302783128,0.6329455011597209
221302512189,0.24967877492847138
221300390509,0.4730901838832209
221301858899,0.11062558549537369
221302570419,0.47133197539431676
221300433183,0.5171412657950333
221303077351,0.1278845842353436
221301842832,0.1665802083837384
221300921347,0.7523975458743734
221300072536,0.364083423998084
221300528808,0.7506366589414457
221302796566,0.17181551397695555
221301208802,0.24180715510668263
221303058289,0.5807286804781747
221301752919,0.2726213153152571
221301789977,0.5740431832376721
221300290805,0.22706678078406548
221301876069,0.12539939965020983
221302515207,0.11284018122655554
221300110776,0.43122256802281367
221302118486,0.16577006187679738
221302914094,0.13895824290546832
221302566653,0.1286074979337667
221300912896,0.18863371206668186
221300375235,0.7109562503450911
221302686516,0.2568857250728182
221300108787,0.0844934800281571
221301454444,0.6478197676466727
221302306219,0.08998903446040935
221302668112,0.2807466631653882
221302993168,0.29981090962715734
221302520707,0.42120138590107115
221302989640,0.13215673759173488
221303230959,0.7867780583552781
221303217390,0.1810702591952916
221300680776,0.6351855756063071
221301064167,0.1322476850640859
221300075020,0.16821614318395237
221303040672,0.10064830880356793
221300464848,0.531715571237462
221302416572,0.41475839162081035
221302962587,0.14754258986799612
221302667788,0.4612137183128958
221301303764,0.6995745184176162
221301210379,0.15515764044461505
221303256849,0.11226562173725031
221303023086,0.2833222170569346
221302497349,0.0969033946881102
221303288580,0.2618927574999761
221300657366,0.11093719004854422
221301707575,0.7555281186183797
221300128637,0.13403449994882324
221301881038,0.1918737038630486
221301748239,0.3754229792178965
221302294522,0.23345331837414904
221300798006,0.10615161049122121
221303068489,0.34386417281978243
221300202690,0.098700203602311
221301526574,0.5030256226088522
221302234745,0.1272004721760794
221302545840,0.8062522702684819
221302947225,0.7621506294624301
221300049481,0.4610429860437995
221301670454,0.10155756115862762
221301947828,0.52862152537265
221301064129,0.14721588748206058
221301201607,0.4596473301937006
221300983588,0.6414800650197034
221300269258,0.17190439254842896
221300379104,0.46901795925821554
221301276598,0.3946357431056709
221302895495,0.15070395685821844
221302832174,0.13363017015267634
221300079264,0.11997929578126469
221303147287,0.6983558457185645
221301754272,0.18618990702859886
221302936535,0.5408475589802942
221303094553,0.34883302990222964
221303304651,0.24141729931982275
221302581797,0.08304326737437145
221301932192,0.6201174129657386
221303035353,0.5411237957501999
221301652858,0.09206421474138637
221300625346,0.8301176553413294
221300451874,0.10945650156303245
221302182349,0.20694855096036385
221300457771,0.5169438604947619
221303199661,0.14557633472618473
221300453041,0.2247805036971888
221301205929,0.528650027801444
221302669027,0.08118728423925928
221301170609,0.10242879401247279
221300887619,0.09466907322119983
221302288783,0.1285146544824901
221302967649,0.13813889627042206
221300201185,0.10435005065207091
221300850057,0.24100990662485547
221302176561,0.10268326397973836
221300845268,0.1109830287977516
221300562803,0.10964950629999595
221300662805,0.14854056325062118
221300678535,0.5017335175769086
221302271963,0.6137640894529452
221302229093,0.6874994272597568
221301893122,0.4960271949554554
221301892394,0.5000700669393351
221300806766,0.7420934997863358
221301983369,0.14202352255120482
221302679600,0.1252170030745567
221301919660,0.18063448823742287
221303001991,0.3788478900104647
221301186166,0.10586050319109991
221300406688,0.0991489590225086
221302532310,0.4556128324369524
221300934318,0.7893369459998155
221301592250,0.6526905726896752
221301325994,0.6987772511131376
221303269099,0.14323657382749622
221302152895,0.19369720635999768
221302879866,0.5838157429344303
221303178755,0.16751638736070457
221303198908,0.19915725484077484
221303250061,0.12010145541430249
221301722820,0.14714602703712798
221301347206,0.15928613686312423
221301330777,0.5935285884317737
221302543894,0.14231675500364319
221302453697,0.11135879870475197
221301886694,0.169408734050683
221302981073,0.8121308763874927
221302592682,0.1477461095754476
221301421518,0.5236529536931772
221301358042,0.1369441674732447
221301477103,0.13760919056075355
221302824442,0.7365566366159487
221301511023,0.7792396260534746
221300948370,0.11833339352823198
221300616493,0.09907562304682795
221302654052,0.11888471321331529
221300803868,0.816167448765007
221301987909,0.10809184728604297
221303074003,0.8060468724957237
221302051944,0.09996008008837695
221302851282,0.13384633607768326
221301080647,0.08529371900010639
221302937270,0.1351778652751105
221302455438,0.4167608463044399
221303144284,0.3445717882938396
221303198393,0.16676636551571764
221301899005,0.6058711580141978
221302413890,0.1003420742153212
221302253952,0.7403172638106504
221303136465,0.1083084279449882
221302321486,0.24306325667898626
221300763772,0.10497298568097474
221301555552,0.10616074928232724
221301066187,0.10462352857237876
221301496095,0.5497290034286508
221303183090,0.6598116456038979
221302115512,0.410481291279211
221301651642,0.10988704757379768
221301767424,0.7414152330240753
221302468332,0.15415642456085968
221302630746,0.7998486897761937
221302776898,0.10712597632613316
221303167762,0.1727824411439616
221302384884,0.12801128198196515
221301297553,0.36137266039614324
221300740045,0.17267084230473884
221301965169,0.13284067548460277
221303285033,0.4657337918831107
221301841358,0.11735807870129163
221303121981,0.21938397191396936
221302282579,0.11311606373919876
221300229962,0.11558975537109878
221301137189,0.13157928681867076
221300726793,0.12000629044610352
221301969817,0.48838846186923485
221301768401,0.7290101117107338
221302077956,0.6321604307860009
221302628479,0.7425516232358612
221300074000,0.30700869746608356
221302933941,0.2838544566694901
221303169699,0.6248057249305704
221303253238,0.15894042439154832
221300431927,0.13855171042964232
221302910771,0.7996612434915248
221302591073,0.4097255566574601
221301311679,0.7395664169720629
221301648623,0.8050411090590711
221303019472,0.6369079229377782
221303206794,0.504874661652933
221302952640,0.09683329078829922
221303143392,0.461849288108072
221303104327,0.19724666792947956
221303112947,0.1589598007256243
221302598211,0.7004936936857517
221302004379,0.09271701199597082
221300296740,0.4755078816010225
221301987428,0.4547606813014738
221300004289,0.5650045750740121
221302820875,0.14919839392279105
221301886175,0.14724181131158945
221303004924,0.26905111932802817
221301854210,0.743965868360465
221300646743,0.11217674040128664
221301525707,0.5407795598700418
221302257780,0.2173630420348812
221300064660,0.3411491284295485
221300367459,0.36664482709175744
221303140459,0.7153701067544703
221300454744,0.3625921512264525
221300712970,0.45402536640155283
221302801873,0.1931642063604207
221302546824,0.5508471606602813
221301331471,0.3528132960523312
221300887720,0.6077910893318681
221300310432,0.11591109740611591
221300527921,0.4954411016112196
221302727794,0.3988771674664671
221300874568,0.1437360236909574
221301762634,0.7371982679005855
221302211393,0.4000743124930595
221301487684,0.3482113414071293
221301367221,0.33994077200347167
221302262149,0.5253942536861798
221301187486,0.5043088061549211
221302377629,0.784214322920595
221300522625,0.09994821935696088
221301343561,0.3497166032859249
221301807532,0.38729921262499745
221301416791,0.12211453496529295
221301712930,0.560124177309553
221301903424,0.09081388514126937
221303235050,0.532088004929244
221301695964,0.791432041569754
221300798171,0.11529952557581737
221301385799,0.33030776359344916
221303123823,0.10664830341852406
221301308744,0.82810156814531
221303040527,0.5289803306307103
221301857721,0.752234057408853
221303276030,0.1406919208475366
221303147931,0.5874275317289941
221302622469,0.46452518144012894
221300545953,0.4390019802316255
221303033044,0.09919895170539814
221300137210,0.6242492041466211
221301817900,0.7237510343289071
221303101605,0.2049329733446432
221303192940,0.6325183139493542
221303253229,0.09674217932150243
221303200657,0.483053211144782
221300665775,0.3665757446254403
221302750922,0.4630603976920472
221300546870,0.09430671829019845
221302794049,0.33676591576976195
221302081436,0.10228009511384088
221302958819,0.13910192557604265
221303248398,0.13619229920231096
221300549063,0.11000341795960203
221301358799,0.11195442576685886
221302621249,0.10824711551354808
221301568700,0.7384591258471417
221303184563,0.4464177833673555
221302999926,0.09280782297020937
221302447303,0.14103267893700008
221302506254,0.10577354227378302
221302842004,0.46134348400072905
221301814611,0.20918350743474615
221302852731,0.13151184367022264
221301222586,0.1277255061156833
221301511328,0.5267986177045489
221301547834,0.10556656405126334
221300418427,0.5433210603825323
221300905875,0.5787264580892747
221303182934,0.501500984661623
221303026476,0.7900476694956773
221301546077,0.4873897144362949
221302256810,0.17541167372961827
221300615403,0.09476339482342847
221301454557,0.08848765804868576
221302003751,0.7810537276440098
221302968605,0.173816270275217
221302545330,0.10672156222584396
221301461503,0.7832978337366964
221301554429,0.22777271370752403
221302597945,0.5108974177889396
221303065789,0.12194792086469693
221303231956,0.161278775639936
221303146934,0.4548803043595795
221301645402,0.0948864794367258
221301137564,0.10222852828566978
221300636676,0.1563297037960431
221301657182,0.3456415128961573
221301045728,0.23538180767053332
221302295485,0.42896989747880315
221300534497,0.08281931336395036
221300991794,0.34446021296326695
221301060073,0.11906548372108287
221302797861,0.5164031517640152
221302328199,0.5371949816035702
221300045406,0.17659207958518292
221302795037,0.46259246559458317
221301701541,0.17826806972077822
221302999623,0.2710083962397868
221301812841,0.4365604842277151
221301545752,0.19541446325127737
221301876173,0.7886355452062068
221301617458,0.10656252145567399
221301592746,0.11953508878513944
221301219880,0.5280155684958167
221303021087,0.13198678293916827
221302859157,0.14411621358558283
221303059655,0.18662987740556414
221303198548,0.6548172265835281
221301452776,0.0970627283661134
221301513344,0.111039413747865
221302007577,0.10225850518007311
221301616098,0.5488673205966482
221303238190,0.5232514151580189
221303022681,0.09551552690535242
221301420668,0.11848766317474835
221300605286,0.47775811215243996
221301729834,0.46771940297780845
221300042297,0.3027065261891431
221302927263,0.42992451820666194
221302200280,0.8077526909806794
221301979949,0.11776019344849997
221303089554,0.4038277018312363
221301450400,0.10669691623851998
221300271893,0.7581830389632824
221300128078,0.1287176808641927
221303154495,0.4598881129623361
221300004215,0.8230530951169102
221301873386,0.30687609162616336
221300483445,0.8406071834227514
221302426703,0.12287818359496908
221302432744,0.42319637204267924
221300843442,0.6010074496534769
221303215755,0.09784717468585614
221300960982,0.4438400012101937
221302645460,0.1336222180016347
221301935361,0.14074546197394228
221303209696,0.4701269323886973
221301501807,0.22885126621427793
221300007578,0.2836740354882658
221300025945,0.12462804797590679
221303140404,0.6884325367303685
221300238004,0.15576523244958004
221302431695,0.39552854413755334
221302379810,0.13145111283271768
221301928088,0.09183787113700345
221300583659,0.46383874240984635
221300103195,0.1732832151146541
221303235016,0.10820194454867595
221302351104,0.1305842386461343
221301248540,0.811433693332353
221301405343,0.5534625338595288
221302677058,0.14831243665918942
221300491667,0.2673897473877015
221300181743,0.17359964161549293
221302588588,0.3528301289075708
221301071316,0.38435495933559255
221300391994,0.7479938313750707
221302101242,0.6927770019114821
221302145722,0.10592455123700563
221300792088,0.2622774631801425
221302149255,0.18422286083224645
221300077993,0.2569019671690751
221303136276,0.3391504869581579
221302234881,0.10490210584498284
