cod_individuo,proba
221302349867,0.36545233128837196
221300738278,0.21819965211618772
221303222127,0.13790208648506164
221300940968,0.08578568940330761
221302156032,0.15933354771908495
221303178205,0.20138576965386512
221300889047,0.5976442261770601
221301873706,0.22759499291897312
221300474174,0.11230779484672766
221303205643,0.4735261895688681
221303201012,0.4516686516776113
221300964243,0.11017659052174283
221301012196,0.17834203750029656
221301085019,0.3567031125872281
221300317022,0.5118880148163039
221302395770,0.6165885987403976
221302709019,0.1712545033729575
221301078395,0.41407040705689796
221301548467,0.5278528613039287
221301096280,0.13080382865568937
221302277193,0.5834997221275303
221301374354,0.14367563864916633
221302869706,0.4651299246996747
221302181928,0.13555168527519296
221300273924,0.5146003324492014
221303058465,0.19807839527695598
221301974643,0.14009649311982197
221302239013,0.14239919575908344
221303131412,0.09531084328172976
221302405325,0.14918154941531983
221301089258,0.8186859243341018
221301846892,0.4041842727845091
221300874312,0.43076743959840974
221302892976,0.17964255005667626
221303060769,0.11075442696051947
221302242992,0.09360101456423774
221301906896,0.3503853814462581
221302782548,0.13559523546916566
221303009110,0.5967069950454038
221300544376,0.2018651278969743
221303264499,0.15530285804644656
221300734629,0.08805510848650662
221300243758,0.14610298076990313
221300881317,0.4243026158574208
221302053034,0.726215948257277
221302129946,0.07231673716676286
221301582585,0.08721878362822844
221301748477,0.11165868734576338
221300704069,0.10290635029854657
221303070654,0.10679348163351199
221302512268,0.3451773410676528
221302951270,0.22230032693049495
221300332966,0.5473486582294131
221303125861,0.5801822694045637
221301948286,0.7788361842532688
221302096783,0.1604976226844525
221300647924,0.13077357054813937
221301944253,0.4900792574726179
221303042498,0.0888831951670099
221300503709,0.09550832698203485
221301475977,0.22959123097897088
221301500734,0.5689121935799551
221300287825,0.7567347232827327
221302380623,0.46775261630531356
221300418380,0.3611653068741328
221300615380,0.5174300806774308
221303195504,0.12234419951195438
221302383207,0.43601355453410795
221301052675,0.762432732912501
221300958074,0.13253138530715278
221303016626,0.5677925450990653
221300465346,0.113452945367771
221300705004,0.1390768240491157
221301114882,0.40194270265037024
221302911372,0.11382082429443975
221301135920,0.12472368153737293
221302163208,0.29120282971715483
221300099146,0.14706127524874335
221300712429,0.14661635372129603
221303148483,0.398062764394704
221300226612,0.7394271249823275
221301689876,0.14471970250234278
221303157539,0.40345880233146014
221302851924,0.08945126496342602
221302195617,0.5972940627442789
221302755652,0.1295248143050546
221301924959,0.5808905285573525
221301266269,0.49183305358353374
221301042987,0.2900453528531423
221300007576,0.09989597784523384
221302467498,0.1239534485354576
221300941731,0.5188131315506415
221302671114,0.08985557045541337
221300960931,0.08232071441755846
221300348329,0.48797176370206374
221300553251,0.7615503158298604
221301364050,0.2250620051431132
221301101002,0.11968500968908644
221303166064,0.1149733081765065
221302928493,0.42996474262901613
221301873469,0.25004363442396554
221300065520,0.2696803202504212
221300295785,0.48305991409003207
221303045349,0.3452137642367997
221301048739,0.13387383775107223
221300727943,0.7006495025397608
221301284691,0.35494356287675044
221303213090,0.39629043398776725
221302835396,0.37909042584637925
221302297134,0.5189688168648766
221302691599,0.2611176366690717
221300646303,0.21984972341678735
221300331669,0.16375553735972748
221300152901,0.1570459856156764
221300358577,0.5637349804497584
221302070716,0.4585921734814661
221300114091,0.5073116517447036
221302898968,0.08519388326077211
221300722290,0.5163643304195007
221300961474,0.380648671729717
221303189637,0.765630951303811
221303292125,0.40983642105411544
221303008212,0.2925896774709322
221302255287,0.13161163128605308
221303189753,0.2071032001319116
221300229760,0.35513228399683283
221300847609,0.11491726383879385
221302874802,0.11905737273808849
221300041846,0.4800181845966623
221302678122,0.4019420963969338
221303189630,0.3804433784545841
221300280550,0.2694297491185614
221301836347,0.7696299891886121
221300039337,0.5958002676207123
221303206488,0.09753200430433676
221300624921,0.15954198329178187
221303170080,0.4654448254276677
221303184915,0.10563285887128977
221301525267,0.1765075151144324
221302540734,0.4977533209799024
221301659375,0.19921006755931636
221302345213,0.3723956715796915
221303033006,0.5190829426227485
221301900906,0.517242250112454
221302704753,0.4907297748636363
221302136152,0.315668385960462
221302132820,0.5942600594253146
221303288084,0.5469916851577116
221300333956,0.37094846288259237
221302553235,0.708664531570328
221301527882,0.42825292730809467
221303152891,0.2777081370306022
221300548023,0.4477758765709187
221300219119,0.10800252772760993
221302462149,0.19110084780698716
221301221422,0.7180540567465844
221303218773,0.43203048492906976
221302424546,0.7934759913726649
221303118082,0.20762892693708335
221302114489,0.11131550435385165
221300347762,0.48585027368672906
221301502352,0.5715400511566117
221300782438,0.15968622728873716
221300708557,0.4641195982802903
221302991742,0.43173838945210447
221303026455,0.5572903027425699
221302769948,0.5240114650260875
221301951259,0.20303872046552723
221300100568,0.3351816647276287
221300686344,0.21549779426879723
221300458246,0.11960520912753131
221301343453,0.1938228827016412
221302854193,0.6127353258545781
221301884062,0.12494077374585898
221302971352,0.21041965305290536
221301877008,0.12936895633072815
221300038131,0.7350658103943737
221301563381,0.2944637628240867
221302561851,0.4531030958620282
221300205339,0.5543234477879803
221301015171,0.5853829483785296
221303046644,0.10889774014444749
221301609401,0.5345150999503828
221302447003,0.29719933493324596
221301558316,0.318531818838458
221303091066,0.7370308487219779
221300016651,0.1507041938178907
221302533503,0.4038599022648383
221300494299,0.6764618551678294
221301356448,0.42256284640738
221300308562,0.16921077675678936
221303142057,0.3601041261919172
221300384863,0.47763050610154517
221302936473,0.14907225412842778
221301100952,0.49873062783291805
221301681132,0.44679679337110123
221301466882,0.10703799474803696
221302433926,0.6342641511061367
221300787427,0.4704016020845468
221301976066,0.10241835101372479
221303084214,0.7554791981058006
221300612575,0.6239676335054736
221303274752,0.1000954399234397
221302040473,0.10563473703071932
221302453163,0.5913755890902046
221301476251,0.708766269180302
221302029870,0.15211990649675883
221300197857,0.09793213494078415
221302787836,0.5054430532835775
221301720261,0.12305455481286555
221303003204,0.4282176745517896
221300932260,0.84836385076721
221301356046,0.5761493809057863
221302411907,0.49729244915468485
221300755971,0.11718362283728549
221300220862,0.250777645677962
221301707819,0.4058306355644839
221303015462,0.22783846928206336
221303161841,0.09400699274693067
221301746969,0.5137761424262748
221301135233,0.13937956720692496
221302079447,0.751344729926395
221300094621,0.13281058503509233
221301179829,0.18996974430348362
221300286321,0.6554337652994284
221300289681,0.13712181474258772
221300969427,0.12736501144565252
221300223433,0.09240591113740595
221301249948,0.12667261826701376
221300783544,0.14594657561404792
221302416947,0.15516320787695093
221300801391,0.38641041692717326
221301301302,0.46865790375440514
221302436196,0.645936632705848
221300476218,0.13251106809995813
221302800979,0.09767924499334704
221300207293,0.7346001486143531
221302861665,0.5227089526265882
221301183113,0.5873273914931455
221301865470,0.1957921067376923
221302093721,0.3589496620582083
221302414321,0.1585634021472656
221303035124,0.7372309355672083
221300030783,0.7246776731463715
221302330436,0.13145380913960178
221300629850,0.43661519801228704
221302296690,0.12619553310446982
221302913162,0.11783838332089921
221303293402,0.6386510786776987
221303063354,0.49845269181730206
221300731786,0.2288436148082151
221302234752,0.5888354543683242
221302982553,0.33573813370181493
221302760299,0.6817374102069663
221302956050,0.546522188402308
221300667092,0.2626803053323207
221300183236,0.14191125294446105
221302922780,0.09724610529576583
221303058191,0.1756209051766786
221301427402,0.2782053470346141
221302363281,0.22758459732270553
221302809511,0.13180852756798925
221300771005,0.7984465220566885
221302886442,0.6900570529776484
221303226205,0.25676974618513265
221302001995,0.1298850128585411
221302907838,0.3676707832761472
221302272977,0.1164788136316296
221301629960,0.11170766132644026
221303098195,0.6631893681361775
221302964487,0.16535163271842962
221300024822,0.24951916454128792
221301514038,0.28949202706777627
221300816294,0.3130162782211289
221300494909,0.10624880523678833
221300891782,0.12204295150690045
221302439088,0.7068675695853938
221301013775,0.11993063680271987
221300682433,0.1027323814105297
221300131702,0.5178432113596585
221302334760,0.35311508745844794
221302783531,0.8247379504586908
221302723364,0.1656244061367835
221300285384,0.18995885217941455
221302198983,0.10050096454971408
221301635706,0.7419786306541066
221302460227,0.10246073037843037
221301823688,0.36285096507918857
221301855594,0.07250821739412379
221300904371,0.13388249494768428
221303018711,0.7496583298394338
221301608640,0.6129675442501467
221302432308,0.8537867219396721
221302533952,0.09907642113267202
221301657725,0.09028868386898886
221301676401,0.7215830915051498
221300602178,0.5464664460898104
221301019889,0.1514344095621429
221303265232,0.5498708347253553
221301739402,0.6243305926925361
221302677303,0.1155008483102732
221300498194,0.4425661390735016
221302626873,0.0993927411944781
221300848500,0.11417708590535838
221303083493,0.33907670475524204
221301185029,0.10890291722138429
221302522486,0.4052815542425841
221301625380,0.736385213207655
221302700401,0.08461997012478521
221303292527,0.45482339343849953
221302497083,0.596911762281339
221302290856,0.08925227532394853
221302422456,0.43059974279572216
221300810090,0.20979442833700435
221302976314,0.21513800644941655
221300968132,0.24640454173658036
221300138162,0.08023315127794994
221300179634,0.16602985537553372
221300134995,0.4762437025422966
221303006205,0.09067356214646881
221300787247,0.4788358019705826
221300747361,0.48600480299378085
221302900050,0.26548241070001555
221302175283,0.2120519233265324
221301485192,0.4422243251296353
221301033544,0.44381826050492895
221303144384,0.7209513121102455
221302875666,0.3967727460615363
221301552737,0.3688643452143651
221301270404,0.23939673207771814
221301868590,0.10962909869538467
221303239127,0.2687171130862496
221300394197,0.1012113435156348
221302328702,0.28978221696507694
221300182300,0.07980444683542583
221302751781,0.8272457091320503
221300317409,0.11630071886477161
221300476316,0.8262565819712645
221300331780,0.11006324666345457
221301014127,0.23249856739840014
221302270493,0.18538184102567934
221302491732,0.7713781686640907
221300006113,0.14914951281825944
221300238089,0.10142730343591601
221302096310,0.22158155012276273
221302622774,0.12493251916659945
221302247764,0.5699093408445809
221301273379,0.5929466123458451
221303290774,0.6897868339676463
221300720909,0.1815009820384631
221300098228,0.4288892016119945
221302943583,0.323050034594867
221300231172,0.49508728162960963
221302191851,0.09499302937604749
221303306722,0.6114498428717151
221300249220,0.4991643082441436
221300469193,0.1857444931566287
221303237129,0.41920479765434704
221303067096,0.485716152407153
221303087286,0.4972052244726837
221302534132,0.4607700450246753
221302049445,0.10233799154980684
221302840348,0.32473007819887867
221301592016,0.327274309640326
221302547242,0.4087863499984801
221302379604,0.4493446698136178
221303132460,0.37423590094309256
221300154526,0.570082683085459
221303192260,0.13470632944520458
221300439752,0.16267253153353
221303108570,0.39259258504916594
221302231053,0.6245682130157156
221300755821,0.14459891883624598
221301740507,0.11200196785441925
221301226277,0.17571150480112774
221302794817,0.14852426068810445
221300408267,0.8091905866580656
221302792403,0.3444882936925577
221302270156,0.09873546754473282
221300474476,0.13145202423729535
221302134859,0.16794445544172254
221300354432,0.7388554528080745
221301617387,0.11179595939551
221302688514,0.3636332056783921
221301694473,0.6295133909526129
221303044869,0.11050751621881875
221303051546,0.10220433097352043
221300917147,0.7744067831128377
221301442809,0.13041952640815305
221300782542,0.16724898668625213
221300740446,0.11433982099367537
221303056317,0.09000586653880527
221301423998,0.16057336186187893
221301783747,0.4279580334792273
221302721811,0.11913192593703013
221302528324,0.7542388581046509
221300011813,0.21831698178666858
221302985912,0.12378833849923261
221300983709,0.567156192335938
221300835851,0.34003781908366926
221301644940,0.5876411638767312
221303074123,0.6392523120597235
221303119780,0.08244376522890477
221303306917,0.7821233137243572
221301980833,0.23669959328854273
221301652329,0.38989173949209177
221303165577,0.10792387183124416
221301681025,0.111345756096172
221301840225,0.6959269315858165
221302797623,0.6498334804323489
221300414827,0.29147350666796695
221302808294,0.2518775525860402
221301521675,0.1650569325231753
221300090948,0.3109214322794106
221301995090,0.14271769305403034
221302371103,0.12055927895096939
221300266272,0.0973758639578975
221301825656,0.13889781520888422
221302209262,0.5627426855526082
221301405435,0.4169396691410106
221302744671,0.5493678422330588
221301473636,0.1817372591662787
221300973291,0.6662859751746538
221300174526,0.7531976972878267
221302436636,0.5483757085180071
221302081891,0.39347181030544287
221300159219,0.7163040060394826
221302632864,0.4420311217676257
221301909356,0.25020121156648517
221301625232,0.5003772473377971
221301477940,0.5944886737330263
221302891124,0.5212726253079418
221302315524,0.1129938410256932
221300823536,0.4951419035938903
221301750228,0.7612695432165145
221300154827,0.3805723965611215
221302308858,0.3971487071014918
221301403857,0.156876179069112
221301864770,0.5339942782214976
221300180116,0.11630079366288543
221302936082,0.5774252821995581
221300814461,0.8178280183121004
221301200135,0.09774869411561132
221300577250,0.10391192663268588
221300581553,0.72220427849901
221300259467,0.38739419811593345
221301118385,0.5872235512311466
221302285803,0.11824801936278828
221303220328,0.07718084974469815
221302219521,0.7411214721622288
221301578788,0.33785360100046846
221302277808,0.7756940027107349
221302947434,0.13765574198355174
221302980457,0.47297055528045945
221302011618,0.23266060308673436
221303104867,0.41326477759261954
221300130833,0.11375762083888567
221302924991,0.6327204929035432
221300364924,0.12045203051306327
221300201559,0.08774040413472439
221302780510,0.7860616591928145
221300749993,0.40073363967646825
221303307300,0.7324138694129562
221301217973,0.18144263264225413
221301363137,0.20927624947050588
221303258243,0.5276751720186548
221302275019,0.3947175969637646
221300967103,0.17644462359286778
221302524275,0.32899704656430523
221302335114,0.6029478650743103
221300743910,0.16454054175952246
221303076775,0.3772819228670139
221301107550,0.2902243331920349
221300856297,0.3938010745970148
221300835409,0.4407070416628981
221302290968,0.18594192473826437
221303015199,0.1267197695963754
221300120860,0.13501031006113332
221301939113,0.08616600190920679
221300912066,0.8269635151143941
221303303364,0.4102356663448889
221303297557,0.1400081108085176
221302017241,0.11272012868913404
221301047911,0.5116784767604325
221300021475,0.30640923117925767
221302086554,0.10058689694224636
221300865653,0.16029366744924006
221302970834,0.40286715845510956
221300914881,0.3956844870176569
221301573563,0.2791131205424479
221301707217,0.7398488249879549
221302340696,0.5450519448430065
221301870353,0.12193023915274182
221301493919,0.6770630114049405
221302841599,0.4464870260124182
221301405734,0.21526750976325645
221300263622,0.7231201266584619
221301694158,0.14432154761642924
221300833972,0.5140029590507011
221302805159,0.5548154665507198
221302423299,0.14299271485813275
221300670679,0.26035589825757954
221300840967,0.3268855038877958
221303230249,0.1554075778632147
221301385217,0.2509027959669995
221301916866,0.10501737891497716
221301211496,0.15466051957411936
221303199227,0.42319054438590115
221302892053,0.0897673083411521
221303020609,0.6091114604156553
221301628170,0.4303680211249058
221300713970,0.8134901943007379
221300079587,0.8008258458452874
221302775703,0.5717582623314418
221301464013,0.13261540833133423
221303189291,0.13947239959002788
221300266126,0.4920932092450688
221302021590,0.11952986181830963
221300916230,0.4424571020298155
221300526041,0.09872194010605152
221302389832,0.7275322862815508
221303035007,0.13827712820965182
221300931370,0.7999121022593481
221300150124,0.12041964734253491
221303157971,0.28513207558166537
221302785450,0.4212102973752317
221303275929,0.15146457699401628
221302378379,0.6297513047207884
221302961304,0.16276378384889448
221301195663,0.36361586582429817
221301983812,0.11797695971188557
221302642015,0.13732326381599713
221300389654,0.36005732515300104
221300408671,0.2005048567978099
221301814634,0.4746113235289254
221303140994,0.4100814051863631
221301968947,0.43850818233858213
221302783128,0.646234381545663
221302512189,0.2534550121553016
221300390509,0.4768877727354328
221301858899,0.126919270067378
221302570419,0.447639224677245
221300433183,0.5275220923085985
221303077351,0.12964373910808027
221301842832,0.16137307069250167
221300921347,0.7303040709040327
221300072536,0.34611024875130836
221300528808,0.7385853645075704
221302796566,0.1893352139649614
221301208802,0.2348029889787023
221303058289,0.5877864281115593
221301752919,0.2970647983628588
221301789977,0.5793149953250948
221300290805,0.23400525471081038
221301876069,0.12877237880133668
221302515207,0.11652347372734155
221300110776,0.4385671128605301
221302118486,0.16378935778856496
221302914094,0.14556610099111067
221302566653,0.13481483140252973
221300912896,0.20022160778153061
221300375235,0.6887147808333539
221302686516,0.25815967090891356
221300108787,0.0869421675129454
221301454444,0.6466093677924257
221302306219,0.10689708476282309
221302668112,0.30676589112489683
221302993168,0.27655599873717895
221302520707,0.41628224226307636
221302989640,0.13019314328879636
221303230959,0.8204733100731875
221303217390,0.20816456251567406
221300680776,0.6430268045875349
221301064167,0.1353234158291838
221300075020,0.20595007839583995
221303040672,0.08710215722974464
221300464848,0.5272156934475274
221302416572,0.3490061217423902
221302962587,0.14905639463103074
221302667788,0.4566798229534356
221301303764,0.6839976843110701
221301210379,0.1426899179129927
221303256849,0.13667850694749034
221303023086,0.30469197863393027
221302497349,0.1162801010932844
221303288580,0.23089574872501364
221300657366,0.11342944615424518
221301707575,0.7446766986762253
221300128637,0.14737952865591586
221301881038,0.20409631771219594
221301748239,0.3492014829901918
221302294522,0.19618677866909676
221300798006,0.10842140522726498
221303068489,0.3250206086578149
221300202690,0.08652816147751198
221301526574,0.49555223060881193
221302234745,0.11903089816319273
221302545840,0.8189460840094361
221302947225,0.7629101961947491
221300049481,0.5108306976814582
221301670454,0.10182980998223506
221301947828,0.5166490251632647
221301064129,0.14840283201854626
221301201607,0.4594138440921913
221300983588,0.6375392412216209
221300269258,0.16397476090245422
221300379104,0.42708302501372636
221301276598,0.39874024881229325
221302895495,0.13768254726891793
221302832174,0.15584146651215675
221300079264,0.13047323323938761
221303147287,0.6778816415237332
221301754272,0.21690153025364634
221302936535,0.5495635388860871
221303094553,0.4139596989951505
221303304651,0.23063275805237643
221302581797,0.08916114941909711
221301932192,0.6070521918441278
221303035353,0.5438744672570729
221301652858,0.09526571897266688
221300625346,0.8298864327625673
221300451874,0.11204580211944219
221302182349,0.19310628414141798
221300457771,0.5199055222301007
221303199661,0.16622977744796036
221300453041,0.26116393991061365
221301205929,0.5265570243071371
221302669027,0.09233207252797827
221301170609,0.09997693606052632
221300887619,0.10172442713269943
221302288783,0.13714519517402715
221302967649,0.11845953157289871
221300201185,0.08386844635618157
221300850057,0.30044732588977785
221302176561,0.12707781972242896
221300845268,0.11735983651566129
221300562803,0.1048587054612579
221300662805,0.15074698787169183
221300678535,0.5134171664452268
221302271963,0.611837311833884
221302229093,0.6699490331649363
221301893122,0.5235382045477899
221301892394,0.5140241438510621
221300806766,0.7177467832677654
221301983369,0.17796253819752608
221302679600,0.13188728270249914
221301919660,0.20639908480477906
221303001991,0.38969423586012547
221301186166,0.11985325361330855
221300406688,0.10666068216278625
221302532310,0.4628055368708817
221300934318,0.8022417701702361
221301592250,0.6564439979921367
221301325994,0.7047485735377411
221303269099,0.14080630220624363
221302152895,0.20474946702491723
221302879866,0.5812611027236334
221303178755,0.19125288096418716
221303198908,0.23938028609458137
221303250061,0.13030963849857388
221301722820,0.1452915119544086
221301347206,0.18786481720402678
221301330777,0.5879223883852933
221302543894,0.11664824262340062
221302453697,0.10917587822831908
221301886694,0.17106236268211295
221302981073,0.8014615920546909
221302592682,0.16120678333969646
221301421518,0.5116595703711022
221301358042,0.11693949559544714
221301477103,0.14842359363083307
221302824442,0.747063295665469
221301511023,0.7691728187966052
221300948370,0.11491065763332944
221300616493,0.11166518509340938
221302654052,0.1051554244204753
221300803868,0.8048726302720774
221301987909,0.10948482511196637
221303074003,0.7990580952927888
221302051944,0.10235078147202667
221302851282,0.14763530339676467
221301080647,0.08018710538182118
221302937270,0.13996275655203286
221302455438,0.4453749568820146
221303144284,0.3312566936145242
221303198393,0.1746725386961345
221301899005,0.604162242985954
221302413890,0.10210786970049895
221302253952,0.7331467566825586
221303136465,0.12442441301651602
221302321486,0.2426913087631068
221300763772,0.09375616722433942
221301555552,0.115110085099598
221301066187,0.11309514984317798
221301496095,0.5501064466160441
221303183090,0.6617741210836331
221302115512,0.4060047201230064
221301651642,0.11627175009954047
221301767424,0.7775032276133339
221302468332,0.14698863074722698
221302630746,0.808937122060131
221302776898,0.10796633249008729
221303167762,0.18614378029616171
221302384884,0.12480740030618791
221301297553,0.37957700551000156
221300740045,0.16733256994148213
221301965169,0.13549765389998863
221303285033,0.4760574245524615
221301841358,0.12491084773151188
221303121981,0.22488074662222454
221302282579,0.1178616115827815
221300229962,0.10529796814527628
221301137189,0.14302388869996896
221300726793,0.11718632385728289
221301969817,0.46925056237927204
221301768401,0.7482266138996074
221302077956,0.6134325370378929
221302628479,0.7265935300751241
221300074000,0.297170288951817
221302933941,0.27464134850015526
221303169699,0.6234866877494695
221303253238,0.16747707990479965
221300431927,0.14729973212974856
221302910771,0.7955816333899739
221302591073,0.38798796255180373
221301311679,0.7545337629653343
221301648623,0.8021558937272363
221303019472,0.6149497290226897
221303206794,0.4886740273484539
221302952640,0.09944676564555907
221303143392,0.44251267468001315
221303104327,0.22320357928522191
221303112947,0.17520751261340498
221302598211,0.7166752437251277
221302004379,0.09526441234548245
221300296740,0.4877245970148635
221301987428,0.4805453480564538
221300004289,0.5809493024407372
221302820875,0.17912950002747755
221301886175,0.16378259994654826
221303004924,0.30696919610310525
221301854210,0.7329915967411805
221300646743,0.12422222573638284
221301525707,0.5525091853404703
221302257780,0.23821080896383745
221300064660,0.3056233264929994
221300367459,0.40273266395872015
221303140459,0.6901204095677537
221300454744,0.34383527750847204
221300712970,0.41887048796631327
221302801873,0.18890709373222334
221302546824,0.5376668158775524
221301331471,0.37967556814655884
221300887720,0.6329034349708986
221300310432,0.11389676939602142
221300527921,0.49009115206058085
221302727794,0.38700054359099634
221300874568,0.1315662213627855
221301762634,0.7276194584522888
221302211393,0.39652378098899926
221301487684,0.33841230379962595
221301367221,0.3402846408616728
221302262149,0.5676745553301042
221301187486,0.4894840010381016
221302377629,0.7780704206166607
221300522625,0.11091541544242062
221301343561,0.3466951534383135
221301807532,0.3862766290456816
221301416791,0.14892755705436508
221301712930,0.5613408041811332
221301903424,0.09701255328037275
221303235050,0.5492852469007927
221301695964,0.7946959988212317
221300798171,0.11253316804700764
221301385799,0.30888004438234823
221303123823,0.12573961167616612
221301308744,0.8444238876090083
221303040527,0.5135980943605363
221301857721,0.75662998563675
221303276030,0.1266968105227796
221303147931,0.5697119498806194
221302622469,0.4035061374737169
221300545953,0.4348549711066172
221303033044,0.09691501243635486
221300137210,0.6365882526193978
221301817900,0.7487601120149178
221303101605,0.23948157006280812
221303192940,0.6140790631815642
221303253229,0.10908190046777766
221303200657,0.4790662671832296
221300665775,0.3669610150977063
221302750922,0.45187386468671475
221300546870,0.09474622118123183
221302794049,0.3242420857857096
221302081436,0.10033839364921732
221302958819,0.1612438411401439
221303248398,0.12595161210317646
221300549063,0.10826474582601683
221301358799,0.10995203107662276
221302621249,0.11007228313514844
221301568700,0.7441056248493394
221303184563,0.42381584641410347
221302999926,0.09602067741544394
221302447303,0.15769212631344082
221302506254,0.10196393172430045
221302842004,0.4710915855417708
221301814611,0.19536137451470129
221302852731,0.13940239842158772
221301222586,0.14447396462465376
221301511328,0.5340442401836454
221301547834,0.08563811089738772
221300418427,0.5565633764318697
221300905875,0.6020676676081155
221303182934,0.49317075274549926
221303026476,0.8020189359491845
221301546077,0.4976791969967623
221302256810,0.19437065459970287
221300615403,0.09837749958468744
221301454557,0.09473038894476596
221302003751,0.7875535944192759
221302968605,0.19878509574427486
221302545330,0.10396975136404192
221301461503,0.7779089262759946
221301554429,0.2114480522886878
221302597945,0.49107619311346057
221303065789,0.10482316359424575
221303231956,0.1739560254190648
221303146934,0.43627209933684336
221301645402,0.08783617578654773
221301137564,0.10329400181930794
221300636676,0.15905277748370375
221301657182,0.38061935501138616
221301045728,0.22826393700890343
221302295485,0.4432375791831419
221300534497,0.08698463008734318
221300991794,0.35960753484549723
221301060073,0.12005734630581892
221302797861,0.3486648352885787
221302328199,0.47198799760613264
221300045406,0.18306491742628775
221302795037,0.4483164057717495
221301701541,0.18990460153843888
221302999623,0.29578392048993596
221301812841,0.3963516499698731
221301545752,0.20965204701103396
221301876173,0.797983745843996
221301617458,0.108611388863397
221301592746,0.11895645140645747
221301219880,0.5305214240628698
221303021087,0.12683415632038686
221302859157,0.14730151189352605
221303059655,0.20105549175000564
221303198548,0.6714185380824752
221301452776,0.08951859221372496
221301513344,0.11821817525866751
221302007577,0.10610124014054254
221301616098,0.5503827064334759
221303238190,0.5159992957039452
221303022681,0.0993854742987018
221301420668,0.11886279034584778
221300605286,0.34322067612093343
221301729834,0.47950717840962664
221300042297,0.29883235115766077
221302927263,0.4124427632110218
221302200280,0.8022060318086602
221301979949,0.11376236806130985
221303089554,0.415903700717283
221301450400,0.1141392028701021
221300271893,0.7632185030628154
221300128078,0.13815510087685307
221303154495,0.44222788637896243
221300004215,0.8098651203557046
221301873386,0.2956346648353511
221300483445,0.8334214643963823
221302426703,0.11636224209855102
221302432744,0.4307572616916246
221300843442,0.6130206339338193
221303215755,0.10987744270569222
221300960982,0.4782541999077479
221302645460,0.15109857810397398
221301935361,0.1518288410206745
221303209696,0.3335290689302735
221301501807,0.22814265212166995
221300007578,0.25197022414794623
221300025945,0.1387737180475158
221303140404,0.6715726077384623
221300238004,0.14801263905835482
221302431695,0.41082432761768367
221302379810,0.13354404455530122
221301928088,0.1086033959492201
221300583659,0.43158795285715834
221300103195,0.20206535479531448
221303235016,0.11213559095931906
221302351104,0.14326488814147872
221301248540,0.8103101124071186
221301405343,0.5557075235456477
221302677058,0.14100308808402917
221300491667,0.2750089934915615
221300181743,0.1809512991001508
221302588588,0.3730801040453075
221301071316,0.4008926697282034
221300391994,0.7491895300586681
221302101242,0.6862896462435886
221302145722,0.09903515583182117
221300792088,0.2825234464727784
221302149255,0.14685779717811276
221300077993,0.23141293373393906
221303136276,0.3188462998487953
