cod_individuo,proba
221302096783,0.2835613301050387
221300647924,0.2119154425967958
221301944253,0.561996388985898
221303042498,0.01571135415701944
221300503709,0.10591897870784188
221301475977,0.21677602320064232
221301500734,0.6450631943113951
221300287825,0.784600490233518
221302380623,0.550520756983072
221300418380,0.5808096228920943
221300615380,0.615244742113805
221303195504,0.13745625139566645
221302383207,0.33286591466382287
221301052675,0.777732991319462
221300958074,0.14650100612269237
221303016626,0.5178352301683886
221300465346,0.02894043082842527
221300705004,0.17999918497227899
221301114882,0.5473144012587128
221302911372,0.06572228902295404
221301135920,0.28170160801555755
221302163208,0.5533247132662034
221300099146,0.3627719645471242
221300712429,0.3526729932837631
221303148483,0.46601743761397557
221300226612,0.6864332272792272
221301689876,0.19332341118638943
221303157539,0.3784306558651373
221302851924,0.08095100551019943
221302195617,0.6002057581513762
221302755652,0.24633010371318373
221301924959,0.7033212168884161
221301266269,0.6964753833045971
221301042987,0.5978510301874762
221300007576,0.11280318058760977
221302467498,0.11043301739699264
221300941731,0.6242498131580922
221302671114,0.09322927445837753
221300960931,0.04335806651631447
221300348329,0.704375958798279
221300553251,0.7154314336222504
221301364050,0.44659891513574296
221301101002,0.05352809028287983
221303166064,0.15945639450785126
221302928493,0.523249818823474
221301873469,0.42827291910351517
221300065520,0.5038132387694971
221300295785,0.5172609424536124
221303045349,0.5301771547486206
221301048739,0.15118347588944056
221300727943,0.6355204654485469
221301284691,0.6868179676056521
221303213090,0.536111307619402
221302835396,0.48362540609266735
221302297134,0.5738060508866826
221302691599,0.39186067568797317
221300646303,0.17100996434319513
221300331669,0.1084904261696733
221300152901,0.35991828004441073
221300358577,0.608551942890477
221302070716,0.4360361758323782
221300114091,0.7176008003476849
221302898968,0.042898551744211526
221300722290,0.7124753073703297
221300961474,0.6744806955285203
221303189637,0.7544099881270108
221303292125,0.5584173277856899
221303008212,0.2769188668582676
221302255287,0.21327310234760863
221303189753,0.20914955773193575
221300229760,0.4418512239835564
221300847609,0.08397378198851069
221302874802,0.10294912926871025
221300041846,0.7123458073678453
221302678122,0.545442536077538
221303189630,0.6064556190803022
221300280550,0.3364127081219882
221301836347,0.7339687123840789
221300039337,0.6093257568646818
221303206488,0.21831411100950715
221300624921,0.20750795130095134
221303170080,0.384980978170426
221303184915,0.08870783040750667
221301525267,0.1727469965312582
221302540734,0.6519082134934512
221301659375,0.3281876960506939
221302345213,0.37877627644476275
221303033006,0.6934151980215192
221301900906,0.5383221431195199
221302704753,0.704056013247689
221302136152,0.30218397437629535
221302132820,0.7438087753362458
221303288084,0.6988832851549911
221300333956,0.46572216332475447
221302553235,0.8183295620745926
221301527882,0.6544832303815609
221303152891,0.22959910153661234
221300548023,0.6210911943656656
221300219119,0.0903220701857384
221302462149,0.5015552027384494
221301221422,0.7578143031930902
221303218773,0.6500778166601374
221302424546,0.8302240771495816
221303118082,0.44746160111082994
221302114489,0.07495943837591659
221300347762,0.6067041277198236
221301502352,0.569690026621751
221300782438,0.2850586718446402
221300708557,0.6262362942040077
221302991742,0.7151369274558481
221303026455,0.6592185336314318
221302769948,0.638412288794377
221301951259,0.09765422475618735
221300100568,0.48115956556072725
221300686344,0.2647973653465981
221300458246,0.16406576319930208
221301343453,0.29036533278780047
221302854193,0.5785646212589551
221301884062,0.12485608848646992
221302971352,0.16849469797713035
221301877008,0.09924227052312198
221300038131,0.6952855470487355
221301563381,0.48496055738682947
221302561851,0.5844065460601414
221300205339,0.7418186123268941
221301015171,0.6111672895703193
221303046644,0.09913961546925443
221301609401,0.7497778053884314
221302447003,0.2631042022860736
221301558316,0.41368405353853316
221303091066,0.7842972358160116
221300016651,0.37589685598145195
221302533503,0.5413171513604778
221300494299,0.711413929138697
221301356448,0.3975059538112535
221300308562,0.2470527850398029
221303142057,0.3683811147866688
221300384863,0.653702792464118
221302936473,0.16237897427686065
221301100952,0.6272681063852994
221301681132,0.6451943605911863
221301466882,0.13914413074006327
221302433926,0.6121571025549244
221300787427,0.6005564545058144
221301976066,0.21444693220969538
221303084214,0.7200930885734019
221300612575,0.5516294648013135
221303274752,0.08456427221346648
221302040473,0.13809213006998966
221302453163,0.529944358915955
221301476251,0.7400376130978722
221302029870,0.16316240033057083
221300197857,0.030834071296160438
221302787836,0.5608616300498347
221301720261,0.17957374993779474
221303003204,0.45305418993006397
221300932260,0.8551460015096103
221301356046,0.63016125970276
221302411907,0.8393453736615633
221300755971,0.11622517857042
221300220862,0.44828181319036614
221301707819,0.6254597058971814
221303015462,0.11390602081154971
221303161841,0.06218655469958804
221301746969,0.7525365031591206
221301135233,0.11330272001845566
221302079447,0.7673621019414284
221300094621,0.039517495128665134
221301179829,0.17402709824696574
221300286321,0.6172551205196497
221300289681,0.13651777682324964
221300969427,0.07940511531615331
221300223433,0.015130869028266979
221301249948,0.1319925802319569
221300783544,0.32629798494373663
221302416947,0.22586348129077602
221300801391,0.540238471073027
221301301302,0.7094780061868754
221302436196,0.729072118232533
221300476218,0.13700044047845822
221302800979,0.253319343754891
221300207293,0.7101027796435858
221302861665,0.5282951209317669
221301183113,0.6424991081873836
221301865470,0.3714337776603153
221302093721,0.5329342175846448
221302414321,0.2064207757870594
221303035124,0.7142557762020956
221300030783,0.7251790171135228
221302330436,0.030514397698851742
221300629850,0.6735557287519224
221302296690,0.08996580003044592
221302913162,0.09355454139476663
221303293402,0.64843294837857
221303063354,0.7235519164333598
221300731786,0.4041718277344158
221302234752,0.5411987412553283
221302982553,0.5086262633853837
221302760299,0.7016569137168777
221302956050,0.7036178037779145
221300667092,0.37971748369028635
221300183236,0.142752935329577
221302922780,0.05073704897487813
221303058191,0.05681611995767577
221301427402,0.5392992531661827
221302363281,0.3129330004932464
221302809511,0.13600664854721567
221300771005,0.8092344767120988
221302886442,0.7295079302346426
221303226205,0.3805502863531505
221302001995,0.2587259646503547
221302907838,0.5838807095658715
221302272977,0.17622994540833795
221301629960,0.051175138954396904
221303098195,0.6993360194142447
221302964487,0.24118414811903596
221300024822,0.40491158825267015
221301514038,0.5025418871274075
221300816294,0.4966346524054295
221300494909,0.09484290932306243
221300891782,0.13732615311634513
221302439088,0.7626713976030315
221301013775,0.2102734237539467
221300682433,0.0855624850343828
221300131702,0.6873918297215025
221302334760,0.37772075894942786
221302783531,0.8665277674583236
221302723364,0.11904945061761796
221300285384,0.28515900817940726
221302198983,0.08829479837043469
221301635706,0.7935340988068857
221302460227,0.060764299260793464
221301823688,0.5596600452144973
221301855594,0.14485242492127623
221300904371,0.23594083416966902
221303018711,0.7837005010434231
221301608640,0.7688829526370581
221302432308,0.8206075113442274
221302533952,0.048414818815304746
221301657725,0.036059747088795814
221301676401,0.7666846947764051
221300602178,0.5508418672835281
221301019889,0.050523346381823334
221303265232,0.6588097172111934
221301739402,0.6812042836328667
221302677303,0.04738135766859496
221300498194,0.5266469023310807
221302626873,0.12783841244560276
221300848500,0.11211764009400345
221303083493,0.589911234831648
221301185029,0.07574119362819536
221302522486,0.450829265150683
221301625380,0.7109704778568385
221302700401,0.13847047857266795
221303292527,0.5329412498963338
221302497083,0.6532334303769266
221302290856,0.0644271698816144
221302422456,0.5250022716634876
221300810090,0.32612063710754363
221302976314,0.2870360101477388
221300968132,0.4906770000435543
221300138162,0.05071554322639648
221300179634,0.18162015608017826
221300134995,0.6007188184244644
221303006205,0.03618052440793195
221300787247,0.6999922750777099
221300747361,0.45040408529855464
221302900050,0.550645593571384
221302175283,0.18533066759235847
221301485192,0.47625992013629265
221301033544,0.42821006193573435
221303144384,0.7953857637111007
221302875666,0.30510516942802685
221301552737,0.37513297107592913
221301270404,0.33732763999346255
221301868590,0.06768351489824125
221303239127,0.3999948111126162
221300394197,0.04462766808422702
221302328702,0.4832952200170607
221300182300,0.08656559995272854
221302751781,0.8521144277843898
221300317409,0.08784626055988753
221300476316,0.9061938748973523
221300331780,0.1235813568604055
221301014127,0.4112206826285431
221302270493,0.3523698645509317
221302491732,0.7604722506830979
221300006113,0.23490636805898277
221300238089,0.15583113777102892
221302096310,0.13854823292722362
221302622774,0.07080230021569406
221302247764,0.5986258143217438
221301273379,0.6638355174624643
221303290774,0.7087329149575141
221300720909,0.1952115119350885
221300098228,0.6433086443726745
221302943583,0.5139743057589996
221300231172,0.7141130065354698
221302191851,0.09440699252335172
221303306722,0.618292613227137
221300249220,0.43869873796730174
221300469193,0.26626184765560906
221303237129,0.44077113018180347
221303067096,0.6588865374589402
221303087286,0.534336575909935
221302534132,0.571381107484167
221302049445,0.07981508583672094
221302840348,0.1998977008938355
221301592016,0.5993492269147278
221302547242,0.3827872351574451
221302379604,0.47586171544551725
221303132460,0.5487079688377346
221300154526,0.6099175712610438
221303192260,0.11828093423472391
221300439752,0.4119572413788191
221303108570,0.34005263674578035
221302231053,0.5666133902768664
221300755821,0.1851324969388096
221301740507,0.015589666727095755
221301226277,0.33746948873821686
221302794817,0.12930105896236882
221300408267,0.8334146272505205
221302792403,0.6246785315371364
221302270156,0.115488610066497
221300474476,0.2234353249250202
221302134859,0.22127475838687138
221300354432,0.7375086603971321
221301617387,0.09263754029393094
221302688514,0.48831175841900126
221301694473,0.6574256003482739
221303044869,0.12750990329686468
221303051546,0.032218044941476516
221300917147,0.7685921356600094
221301442809,0.12297262648423662
221300782542,0.2559531360838725
221300740446,0.15937259658914513
221303056317,0.07223604247336858
221301423998,0.135919446780389
221301783747,0.7025535973473733
221302721811,0.1565046404334638
221302528324,0.6978860338546339
221300011813,0.35529556294524534
221302985912,0.1181142096375162
221300983709,0.6304522247068058
221300835851,0.3112756017244301
221301644940,0.8358768594036249
221303074123,0.500131143820029
221303119780,0.03635672723902226
221303306917,0.8221854985178046
221301980833,0.2747217507598985
221301652329,0.5943207754957932
221303165577,0.09272045507387879
221301681025,0.06538949101029967
221301840225,0.7404961602418879
221302797623,0.6734530684444819
221300414827,0.5675526150006092
221302808294,0.39860536172585276
221301521675,0.27077630572314737
221300090948,0.3456741930917295
221301995090,0.09285813981977493
221302371103,0.15836650734201532
221300266272,0.09042761991218587
221301825656,0.09837480240348868
221302209262,0.4955996244644557
221301405435,0.5401094643637111
221302744671,0.4172700696044018
221301473636,0.30578603759547446
221300973291,0.6592138196244219
221300174526,0.7751644197788146
221302436636,0.6482997857714927
221302081891,0.5160401795635856
221300159219,0.6906001160997467
221302632864,0.6237337176106555
221301909356,0.3600769699685923
221301625232,0.6017938848341767
221301477940,0.5877690868185531
221302891124,0.6493212097541382
221302315524,0.0724556557097782
221300823536,0.6774638349843642
221301750228,0.851075910502708
221300154827,0.24686505415830398
221302308858,0.5320002732967398
221301403857,0.11283364832432785
221301864770,0.5536323078939592
221300180116,0.15104209480727365
221302936082,0.7403390219280397
221300814461,0.8208694279834636
221301200135,0.04579927887131592
221300577250,0.2903927283355648
221300581553,0.8043706723330033
221300259467,0.6728964679995234
221301118385,0.6873473996562781
221302285803,0.098316160149724
221303220328,0.0324078746029224
221302219521,0.7273663296850669
221301578788,0.5317980725038258
221302277808,0.8302023028400599
221302947434,0.17109997585198156
221302980457,0.5684413602163466
221302011618,0.26019509896587834
221303104867,0.47733073507728896
221300130833,0.21359242652926572
221302924991,0.8249454366857871
221300364924,0.08694813662063335
221300201559,0.0203749531567057
221302780510,0.798049980302374
221300749993,0.5283952878836183
221303307300,0.7001701472294091
221301217973,0.4061801955890134
221301363137,0.3820016106260468
221303258243,0.5800791163644526
221302275019,0.6319258953293646
221300967103,0.3632010869595666
221302524275,0.44992010143584593
221302335114,0.5087820644774149
221300743910,0.10274196069342703
221303076775,0.5705397940147179
221301107550,0.3675236459182545
221300856297,0.5093169948738726
221300835409,0.4808850880177366
221302290968,0.22434378705859898
221303015199,0.07312726174830958
221300120860,0.019938894737068724
221301939113,0.03360935117632726
221300912066,0.8465722389030681
221303303364,0.5625293733370511
221303297557,0.1660311395183497
221302017241,0.17185645568010163
221301047911,0.5648326455948659
221300021475,0.13377469704171818
221302086554,0.030651905808019294
221300865653,0.13282356061750303
221302970834,0.5156140703331838
221300914881,0.532351197349211
221301573563,0.40505884353674454
221301707217,0.7322499212831406
221302340696,0.745794548715921
221301870353,0.046973219447262425
221301493919,0.7890099410556553
221302841599,0.5150618827462524
221301405734,0.1427278150961467
221300263622,0.697861281209217
221301694158,0.1772578851146772
221300833972,0.6625418789805484
221302805159,0.6115844878912784
221302423299,0.1263006279609166
221300670679,0.22894276435869484
221300840967,0.4293595355017559
221303230249,0.17342646246163693
221301385217,0.3920957278748117
221301916866,0.04700505110406336
221301211496,0.3011957880837299
221303199227,0.7686788062536404
221302892053,0.06448929498182977
221303020609,0.6248079670714292
221301628170,0.5100319516101891
221300713970,0.8578461629761069
221300079587,0.8116211664574153
221302775703,0.5647324335339519
221301464013,0.3291745294309316
221303189291,0.04021618020626803
221300266126,0.5411681452229806
221302021590,0.13031668891448397
221300916230,0.6553329486931361
221300526041,0.11297328492791488
221302389832,0.7707112886774701
221303035007,0.10897445372370879
221300931370,0.8033762041887544
221300150124,0.16811390450592942
221303157971,0.35582339909505656
221302785450,0.6786610671761026
221303275929,0.2315407523193153
221302378379,0.6812000831413999
221302961304,0.31110269878085406
221301195663,0.5055515306067561
221301983812,0.019596084091325294
221302642015,0.20667361054775418
221300389654,0.3846333349344824
221300408671,0.34908449833247485
221301814634,0.5523001033814343
221303140994,0.42386391402717305
221301968947,0.5035884150923507
221302783128,0.7755491294756062
221302512189,0.4483842174730703
221300390509,0.4840697663470999
221301858899,0.264243033238687
221302570419,0.6971941007022133
221300433183,0.6888018298104189
221303077351,0.07094117617666107
221301842832,0.05167201248905883
221300921347,0.8436542680403648
221300072536,0.5780838823578097
221300528808,0.6658151786827758
221302796566,0.2446922120624569
221301208802,0.36343223710464584
221303058289,0.688631434658438
221301752919,0.4115145035711899
221301789977,0.7163993323876982
221300290805,0.21572658051907373
221301876069,0.08884071197248006
221302515207,0.23023164766838503
221300110776,0.6497377784020267
221302118486,0.47066055671267953
221302914094,0.11518927162321105
221302566653,0.19632181549593578
221300912896,0.202698456515739
221300375235,0.7339550206586573
221302686516,0.307870598978908
221300108787,0.05999463777793494
221301454444,0.7924661909155366
221302306219,0.0685921793977875
221302668112,0.3538545069681674
221302993168,0.33912147259976094
221302520707,0.33209523093719406
221302989640,0.14435363609531682
221303230959,0.8224634445840896
221303217390,0.2702989337166793
221300680776,0.6758837759173859
221301064167,0.18453645923597706
221300075020,0.30584265680751205
221303040672,0.11788742239584053
221300464848,0.6124380847129424
221302416572,0.5214049092967884
221302962587,0.23053991717807187
221302667788,0.6244450120951043
221301303764,0.7280818987507108
221301210379,0.36118407733193625
221303256849,0.20741788605676742
221303023086,0.4428659584951847
221302497349,0.049618418897980784
221303288580,0.4082123063985078
221300657366,0.03573641634868318
221301707575,0.8108293533128071
221300128637,0.18604170391102914
221301881038,0.5152500409108834
221301748239,0.5815489003077962
221302294522,0.4063252286178548
221300798006,0.15451229650529374
221303068489,0.5821141598111162
221300202690,0.14996297911561365
221301526574,0.6794986050387851
221302234745,0.06899604373538633
221302545840,0.8158945616227757
221302947225,0.8093132508001921
221300049481,0.5546138156527824
221301670454,0.07056048740210537
221301947828,0.5597348029264433
221301064129,0.19704584764842284
221301201607,0.5199940168706143
221300983588,0.5588905195592849
221300269258,0.22955824107967915
221300379104,0.4827506432103565
221301276598,0.6567105414789419
221302895495,0.25127674557590063
221302832174,0.15415463047301253
221300079264,0.13135887857834502
221303147287,0.696186521763699
221301754272,0.23264599124315785
221302936535,0.7416680530091484
221303094553,0.3611754260025844
221303304651,0.4673506379133756
221302581797,0.013111348010769215
221301932192,0.7673833657701259
221303035353,0.6250368952498052
221301652858,0.06153891268622613
221300625346,0.8899213143398754
221300451874,0.120665799680765
221302182349,0.2604101370802424
221300457771,0.585176809598202
221303199661,0.24011892086650008
221300453041,0.24450759268511774
221301205929,0.7050372840697701
221302669027,0.02853686977237013
221301170609,0.10692649445343595
221300887619,0.041182995192706164
221302288783,0.2260962957206011
221302967649,0.20534821443847226
221300201185,0.06461996749080635
221300850057,0.3233959106596391
221302176561,0.15299539883829533
221300845268,0.12521674256198376
221300562803,0.21613164177274163
221300662805,0.08984370385488193
221300678535,0.6999519776955395
221302271963,0.6093192752152043
221302229093,0.7078437347387617
221301893122,0.6426876128822102
221301892394,0.7022291221449448
221300806766,0.7240118315322969
221301983369,0.2873159421351896
221302679600,0.12152996607135941
221301919660,0.3319068621718973
221303001991,0.5593760055141699
221301186166,0.04247214720329332
221300406688,0.056007510673250716
221302532310,0.6113456532323325
221300934318,0.877799260393301
221301592250,0.6897040283778259
221301325994,0.7718195833661564
221303269099,0.17105967153376664
221302152895,0.14649780443625168
221302879866,0.5783097544586735
221303178755,0.4390422284490168
221303198908,0.2314557215323356
221303250061,0.1487003207395682
221301722820,0.25972893490452487
221301347206,0.3355973260577526
221301330777,0.5113174647065107
221302543894,0.22835117965843674
221302453697,0.07748196725021932
221301886694,0.2241300173902963
221302981073,0.8231610105848847
221302592682,0.27249364099608586
221301421518,0.6074154780975263
221301358042,0.02172005971544353
221301477103,0.1249266471129229
221302824442,0.7212259166188095
221301511023,0.8087259735166142
221300948370,0.06100017686690104
221300616493,0.07378422814322243
221302654052,0.0413619318387496
221300803868,0.7585622709231017
221301987909,0.09040071545676964
221303074003,0.8375923803848709
221302051944,0.09606492520866526
221302851282,0.16509374208446428
221301080647,0.03602465469376415
221302937270,0.22350214902806495
221302455438,0.4743229955648282
221303144284,0.5620329275529925
221303198393,0.5188531266915116
221301899005,0.7463737771917944
221302413890,0.06042200396473257
221302253952,0.7540541110180529
221303136465,0.013923919043707506
221302321486,0.3507458241652225
221300763772,0.0729057007789154
221301555552,0.05745250681099865
221301066187,0.18477348788181094
221301496095,0.5068478600210244
221303183090,0.8047772114730667
221302115512,0.5554861182504229
221301651642,0.10714922322956866
221301767424,0.8338864774179351
221302468332,0.32638310853061103
221302630746,0.8234687739654523
221302776898,0.08633231248221279
221303167762,0.36807012758718655
221302384884,0.1396223827685829
221301297553,0.6062664698505473
221300740045,0.07818002158182935
221301965169,0.04171702691112952
221303285033,0.4959435142668357
221301841358,0.3371443953882861
221303121981,0.3567060341131847
221302282579,0.037039122952067564
221300229962,0.048957282356074605
221301137189,0.2980599877242601
221300726793,0.13102397736397295
221301969817,0.668721266529439
221301768401,0.7416008406420468
221302077956,0.7632774438483763
221302628479,0.8013389678185958
221300074000,0.5452407808603977
221302933941,0.417343542296064
221303169699,0.6050621755146174
221303253238,0.24603607508162362
221300431927,0.17743733903131087
221302910771,0.7589538862752075
221302591073,0.48620992319241924
221301311679,0.8149314251290738
221301648623,0.7621201110695676
221303019472,0.6313674000047973
221303206794,0.550279768736553
221302952640,0.10776756326019298
221303143392,0.5211490290907613
221303104327,0.36655474137325705
221303112947,0.24810963007430153
221302598211,0.6675552721943308
221302004379,0.07439086387613568
221300296740,0.5683234110755275
221301987428,0.6652868428406025
221300004289,0.6841490609116871
221302820875,0.22757831808878967
221301886175,0.16494529702752717
221303004924,0.42711028736752216
221301854210,0.723752751409961
221300646743,0.27301087423554393
221301525707,0.838010824715522
221302257780,0.543792774882846
221300064660,0.3986365432981042
221300367459,0.3859414950279218
221303140459,0.7501647885295964
221300454744,0.3222209702115656
221300712970,0.7011408254398651
221302801873,0.4095984212494983
221302546824,0.7661126109059002
221301331471,0.4465518363365305
221300887720,0.5260006655786749
221300310432,0.06810480792724143
221300527921,0.5959126066139483
221302727794,0.5074510786498101
221300874568,0.12020925374919243
221301762634,0.7439778487279045
221302211393,0.46611032195316904
221301487684,0.5477745847182951
221301367221,0.6414981571977599
221302262149,0.4858761372404356
221301187486,0.7190038533915504
221302377629,0.8412021030691675
221300522625,0.06560859147187958
221301343561,0.5020829009893397
221301807532,0.42812742764960177
221301416791,0.18073916874525922
221301712930,0.6970466266834815
221301903424,0.04410479110638132
221303235050,0.7497570193864231
221301695964,0.7492762306519417
221300798171,0.06602123138261767
221301385799,0.43204567461894194
221303123823,0.06577952797868752
221301308744,0.8503713209636597
221303040527,0.611030743099088
221301857721,0.7809561120896901
221303276030,0.11387748060442293
221303147931,0.49296660484823673
221302622469,0.7064367727282866
221300545953,0.5306094324135735
221303033044,0.1704024156326189
221300137210,0.6163430979813225
221301817900,0.7531560685714015
221303101605,0.4865123236031308
221303192940,0.7137528034322591
221303253229,0.04130367771084815
221303200657,0.6139541347857447
221300665775,0.43757288319772003
221302750922,0.5160341576648524
221300546870,0.19886656942796158
221302794049,0.5030646442880354
221302081436,0.015941622387176026
221302958819,0.20821279742165474
221303248398,0.06444646735681907
221300549063,0.054897770556315485
221301358799,0.05417007414516222
221302621249,0.1744426497790124
221301568700,0.7223865269561206
221303184563,0.35034045637917294
221302999926,0.02925191445741943
221302447303,0.18352739882773605
221302506254,0.26279229082604194
221302842004,0.4810007721585037
221301814611,0.2557336222658177
221302852731,0.15899792366383997
221301222586,0.11744676851291047
221301511328,0.6077251832300011
221301547834,0.1651476538906651
221300418427,0.7962548718699114
221300905875,0.6134568005707931
221303182934,0.7173605169203888
221303026476,0.7398822340045718
221301546077,0.726985530640929
221302256810,0.2758792824601198
221300615403,0.09581365397721842
221301454557,0.07980484476041233
221302003751,0.7172100290847466
221302968605,0.3487433371727999
221302545330,0.09058750794565772
221301461503,0.7488168645144095
221301554429,0.38129748958661364
221302597945,0.5792711783508336
221303065789,0.14468651100147742
221303231956,0.3489591856664373
221303146934,0.6290435544103705
221301645402,0.1544321557574452
221301137564,0.02668503613150414
221300636676,0.30090038065719504
221301657182,0.4094201186502249
221301045728,0.28038549286241443
221302295485,0.5648234112160869
221300534497,0.060191532951112306
221300991794,0.535790278115007
221301060073,0.23818177512396965
221302797861,0.4674619658532442
221302328199,0.6007662283905817
221300045406,0.17987425053665757
221302795037,0.5468847054080188
221301701541,0.08674970104760366
221302999623,0.17445542038899994
221301812841,0.5352125515321422
221301545752,0.41376351133379713
221301876173,0.7573313217058988
221301617458,0.09781958604801218
221301592746,0.13292602422850883
221301219880,0.6116305196358615
221303021087,0.12395521973712183
221302859157,0.2311422849649974
221303059655,0.31265053128491604
221303198548,0.6271003247347953
221301452776,0.017046073733946756
221301513344,0.14964636617153823
221302007577,0.05184959780209841
221301616098,0.5151589772714636
221303238190,0.36920000586036333
221303022681,0.18462846419557788
221301420668,0.1094593547678414
221300605286,0.4844533616189681
221301729834,0.6682620052258239
221300042297,0.3784397325384379
221302927263,0.5901856788941215
221302200280,0.7726879030130418
221301979949,0.08110110099714143
221303089554,0.5437020418718894
221301450400,0.10974263173179627
221300271893,0.7914059751327928
221300128078,0.20752791594609166
221303154495,0.65140034288347
221300004215,0.805700616719297
221301873386,0.45253307176302887
221300483445,0.9159347991682923
221302426703,0.1449712492680762
221302432744,0.6980385579795803
221300843442,0.7265977186854616
221303215755,0.06218938535120836
221300960982,0.6694077898254714
221302645460,0.3035541716499181
221301935361,0.19779340316960026
221303209696,0.44220465563374284
221301501807,0.5232748142199308
221300007578,0.45667257751790463
221300025945,0.17872370421743972
221303140404,0.6997876793554652
221300238004,0.2787771578568197
221302431695,0.4056986533241329
221302379810,0.18072063126020085
221301928088,0.044533619866785064
221300583659,0.5819589868586881
221300103195,0.3670593980245404
221303235016,0.08081507832471654
221302351104,0.17724415455528494
221301248540,0.778206846915734
221301405343,0.5725228150930014
221302677058,0.21485416614608133
221300491667,0.35309877413497
221300181743,0.11336569342882263
221302588588,0.5839566340807861
221301071316,0.6128471504981888
221300391994,0.7276394227600498
221302101242,0.7899805480496277
221302145722,0.10223424362181091
221300792088,0.48962548333724787
221302149255,0.09886245507007975
221300077993,0.4181903992668695
221303136276,0.35280687893094775
221302234881,0.17032308009166192
221303083667,0.09222392563442362
