cod_individuo,proba
221300458246,0.13171730332278375
221301343453,0.14551673030354723
221302854193,0.24333791954685635
221301884062,0.13332152103739925
221302971352,0.17300398674507475
221301877008,0.13633210955653385
221300038131,0.28632212273613283
221301563381,0.16992958920415727
221302561851,0.20897011466867524
221300205339,0.2295674765088894
221301015171,0.2710080401154868
221303046644,0.12717457618298042
221301609401,0.23140548701805433
221302447003,0.18081189269917405
221301558316,0.1726893048374222
221303091066,0.282075982943858
221300016651,0.1454077392726729
221302533503,0.22015733626464254
221300494299,0.2602670231089025
221301356448,0.2011073022920546
221300308562,0.1346260098397311
221303142057,0.19408601827624639
221300384863,0.19838710580904156
221302936473,0.15598774830733814
221301100952,0.21094543830835652
221301681132,0.2073085418590417
221301466882,0.1258286029888224
221302433926,0.2757349609951939
221300787427,0.20905451542243564
221301976066,0.12717457618298042
221303084214,0.2777618661903299
221300612575,0.24680895760709248
221303274752,0.12368845443177366
221302040473,0.12756162001076152
221302453163,0.22575030184226136
221301476251,0.27262343279961837
221302029870,0.13377899368710874
221300197857,0.1222299753658268
221302787836,0.2095287334024953
221301720261,0.12078836322161948
221303003204,0.19862268994145194
221300932260,0.28786641228379284
221301356046,0.2750512478690259
221302411907,0.2336271353171928
221300755971,0.12868340589009974
221300220862,0.1621344536321891
221301707819,0.18660775489770282
221303015462,0.1593408431479032
221303161841,0.1222299753658268
221301746969,0.2249099674820767
221301135233,0.12973611461346862
221302079447,0.27971954391562986
221300094621,0.13108493303936536
221301179829,0.17176383412302365
221300286321,0.2623033403622271
221300289681,0.13170928407041074
221300969427,0.1235907268438168
221300223433,0.11605904492796142
221301249948,0.1222299753658268
221300783544,0.13458147420704136
221302416947,0.1361831846064917
221300801391,0.1952536070647014
221301301302,0.23208505250093472
221302436196,0.273754587632617
221300476218,0.13070801480394106
221302800979,0.12717457618298042
221300207293,0.2800176292449977
221302861665,0.239040883135152
221301183113,0.21799618878426605
221301865470,0.16509484052405493
221302093721,0.2049456785663335
221302414321,0.13712104230447258
221303035124,0.2777618661903299
221300030783,0.2777618661903299
221302330436,0.13108493303936536
221300629850,0.20791374650468852
221302296690,0.1255357541548583
221302913162,0.12589343261366687
221303293402,0.27143354508700546
221303063354,0.2151675035762637
221300731786,0.14776641143339897
221302234752,0.21651574237938515
221302982553,0.18887691789024888
221302760299,0.2747304659097136
221302956050,0.23308236656860784
221300667092,0.1726893048374222
221300183236,0.12351262486203943
221302922780,0.11605904492796142
221303058191,0.14783551369418185
221301427402,0.15483911227496888
221302363281,0.15419013538127732
221302809511,0.12971183625140156
221300771005,0.28786641228379284
221302886442,0.27262343279961837
221303226205,0.15181528812592152
221302001995,0.12868340589009974
221302907838,0.21055595803514165
221302272977,0.1222299753658268
221301629960,0.12368845443177366
221303098195,0.2747304659097136
221302964487,0.15960726673867404
221300024822,0.15332121760466086
221301514038,0.1616746690905841
221300816294,0.16017155981605807
221300494909,0.12188975006803446
221300891782,0.12717457618298042
221302439088,0.28040130749504794
221301013775,0.12717457618298042
221300682433,0.12368845443177366
221300131702,0.23511758526758367
221302334760,0.234041786956349
221302783531,0.28786641228379284
221302723364,0.14017015370777355
221300285384,0.1359287850125062
221302198983,0.12368845443177366
221301635706,0.2576123096743446
221302460227,0.11605904492796142
221301823688,0.19274382157273276
221301855594,0.11605904492796142
221300904371,0.13075287820408568
221303018711,0.28786641228379284
221301608640,0.2375825577560379
221302432308,0.28786641228379284
221302533952,0.11605904492796142
221301657725,0.11798966464411517
221301676401,0.2828200610090406
221300602178,0.22958459194889977
221301019889,0.13637514867192807
221303265232,0.24418651619945067
221301739402,0.2747304659097136
221302677303,0.13069882130144017
221300498194,0.18948163442986557
221302626873,0.1222299753658268
221300848500,0.12368845443177366
221303083493,0.18913117751133288
221301185029,0.12078836322161948
221302522486,0.2350446845489258
221301625380,0.2543647355613592
221302700401,0.1222299753658268
221303292527,0.20293046138221446
221302497083,0.2528874599856257
221302290856,0.1222299753658268
221302422456,0.20094605095816193
221300810090,0.16020206360110215
221302976314,0.16143016339078
221300968132,0.1552799902223523
221300138162,0.11605904492796142
221300179634,0.14783551369418185
221300134995,0.20499782971993574
221303006205,0.1222299753658268
221300787247,0.19879012840561183
221300747361,0.20671075140202486
221302900050,0.19895767386616445
221302175283,0.14960343665809395
221301485192,0.21209395580110876
221301033544,0.20074884445903723
221303144384,0.26197889400889424
221302875666,0.18948163442986557
221301552737,0.20092535064822184
221301270404,0.16217429455467566
221301868590,0.12646383430408462
221303239127,0.15623325978412353
221300394197,0.1222299753658268
221302328702,0.1757404664313084
221300182300,0.11605904492796142
221302751781,0.282075982943858
221300317409,0.12283198438015024
221300476316,0.29031206680376576
221300331780,0.11605904492796142
221301014127,0.1639871951189353
221302270493,0.1395032627062861
221302491732,0.26415335995671113
221300006113,0.1266601025037976
221300238089,0.12368845443177366
221302096310,0.14318637613518492
221302622774,0.1422184979305985
221302247764,0.22958459194889977
221301273379,0.2184245378244966
221303290774,0.2496383137481715
221300720909,0.1447122390614501
221300098228,0.1815614822813668
221302943583,0.17717036278141518
221300231172,0.207479908677607
221302191851,0.11798966464411517
221303306722,0.2689712716655362
221300249220,0.22958459194889977
221300469193,0.15819214455279787
221303237129,0.21514562533239995
221303067096,0.20680666736616762
221303087286,0.231553741872261
221302534132,0.1921720278176187
221302049445,0.12368845443177366
221302840348,0.17717036278141518
221301592016,0.18045689193219833
221302547242,0.1876056396831226
221302379604,0.21935052831825766
221303132460,0.19615090342928146
221300154526,0.24680895760709248
221303192260,0.14783551369418185
221300439752,0.14783551369418185
221303108570,0.19403795685586817
221302231053,0.239040883135152
221300755821,0.13048210285622566
221301740507,0.1222299753658268
221301226277,0.15486283899324393
221302794817,0.12868340589009974
221300408267,0.28786641228379284
221302792403,0.20006749856716632
221302270156,0.1258286029888224
221300474476,0.12610057934351204
221302134859,0.15389158110433018
221300354432,0.2800176292449977
221301617387,0.1222299753658268
221302688514,0.1841665628578398
221301694473,0.2706262464156065
221303044869,0.13633210955653385
221303051546,0.1258286029888224
221300917147,0.28081397030395594
221301442809,0.1255357541548583
221300782542,0.13976571745192443
221300740446,0.11997114274339574
221303056317,0.12368845443177366
221301423998,0.1407754024457773
221301783747,0.22271618564564347
221302721811,0.12562882824339255
221302528324,0.28055051910913215
221300011813,0.15578509651898895
221302985912,0.12368845443177366
221300983709,0.23328955342674604
221300835851,0.2103304407088236
221301644940,0.26039078096798735
221303074123,0.2682988280523672
221303119780,0.1222299753658268
221303306917,0.282075982943858
221301980833,0.17441868784779108
221301652329,0.2145400840356251
221303165577,0.1222299753658268
221301681025,0.11886954037475567
221301840225,0.2576123096743446
221302797623,0.24680895760709248
221300414827,0.18959693879806952
221302808294,0.15922730689949804
221301521675,0.13332152103739925
221300090948,0.14908632250854162
221301995090,0.13108493303936536
221302371103,0.12789665074188047
221300266272,0.1258286029888224
221301825656,0.12912146007411807
221302209262,0.21789949993708874
221301405435,0.19462452469950672
221302744671,0.22519083938129758
221301473636,0.1529710335099869
221300973291,0.25174529026343495
221300174526,0.28632212273613283
221302436636,0.23907629857160018
221302081891,0.20680433836408638
221300159219,0.2777618661903299
221302632864,0.21324143041841026
221301909356,0.15770349194503827
221301625232,0.21876662951593728
221301477940,0.23878496389077497
221302891124,0.207479908677607
221302315524,0.11950072571581845
221300823536,0.22314801430325112
221301750228,0.29031206680376576
221300154827,0.20409445538930926
221302308858,0.17965543258475505
221301403857,0.13761204296796697
221301864770,0.21271268578938562
221300180116,0.12974427798829805
221302936082,0.2272535428061775
221300814461,0.28632212273613283
221301200135,0.12368845443177366
221300577250,0.12717457618298042
221300581553,0.2828200610090406
221300259467,0.19415893092382777
221301118385,0.2436823141226065
221302285803,0.12760824635046714
221303220328,0.11605904492796142
221302219521,0.2777618661903299
221301578788,0.18486553275746528
221302277808,0.28435298785892266
221302947434,0.13633210955653385
221302980457,0.21281465239251793
221302011618,0.14331442992676957
221303104867,0.20286193220582674
221300130833,0.14371714250186293
221302924991,0.2689238201300299
221300364924,0.1258286029888224
221300201559,0.11798966464411517
221302780510,0.26415335995671113
221300749993,0.24228098129376147
221303307300,0.26268935635660157
221301217973,0.1640341172101119
221301363137,0.1485886967802281
221303258243,0.23514365388100522
221302275019,0.18981631536941457
221300967103,0.1645983568860025
221302524275,0.17793550352955964
221302335114,0.239122938504598
221300743910,0.13897747984356357
221303076775,0.22440005239403224
221301107550,0.17923366926077808
221300856297,0.2105648199207775
221300835409,0.2150618802710387
221302290968,0.14010409843673774
221303015199,0.12868340589009974
221300120860,0.12868340589009974
221301939113,0.12056343229939495
221300912066,0.28786641228379284
221303303364,0.1912403392360637
221303297557,0.12717457618298042
221302017241,0.1245346015497679
221301047911,0.207479908677607
221300021475,0.19711049851750886
221302086554,0.11605904492796142
221300865653,0.13858103701482918
221302970834,0.19056583902121393
221300914881,0.1843594734089959
221301573563,0.16442202750063112
221301707217,0.2777618661903299
221302340696,0.24575548531806926
221301870353,0.1222299753658268
221301493919,0.277500378003114
221302841599,0.2073085418590417
221301405734,0.16625157586626857
221300263622,0.2711297826423473
221301694158,0.14057433739836261
221300833972,0.22206820767469196
221302805159,0.2169831668309762
221302423299,0.13108493303936536
221300670679,0.1514553537778491
221300840967,0.19976509418168273
221303230249,0.13633210955653385
221301385217,0.14130474628808753
221301916866,0.12368845443177366
221301211496,0.1475488544513337
221303199227,0.20188241396137033
221302892053,0.11605904492796142
221303020609,0.2403709627669226
221301628170,0.20090529625918932
221300713970,0.28435298785892266
221300079587,0.2828200610090406
221302775703,0.2235188787194708
221301464013,0.129814926289847
221303189291,0.13490419612123863
221300266126,0.22047023038511085
221302021590,0.12717457618298042
221300916230,0.20714734523158015
221300526041,0.1239698565526155
221302389832,0.2812422556888922
221303035007,0.12868340589009974
221300931370,0.2828200610090406
221300150124,0.13437378846535103
221303157971,0.1726893048374222
221302785450,0.2143759636459529
221303275929,0.12868340589009974
221302378379,0.2281131356082088
221302961304,0.12682025348333337
221301195663,0.1947182496663437
221301983812,0.12589343261366687
221302642015,0.13633210955653385
221300389654,0.1886339006654998
221300408671,0.1538361039794501
221301814634,0.2132139056073449
221303140994,0.1995222243640812
221301968947,0.21735215276393444
221302783128,0.277500378003114
221302512189,0.16475078375543464
221300390509,0.20980799619763876
221301858899,0.12667298558497625
221302570419,0.21020953635690562
221300433183,0.21462244505214623
221303077351,0.1258286029888224
221301842832,0.14783551369418185
221300921347,0.28280872670738166
221300072536,0.19278797651280527
221300528808,0.2605226750932929
221302796566,0.14498622952720927
221301208802,0.1777653796590441
221303058289,0.24697153429226007
221301752919,0.19259276952903973
221301789977,0.2199143723812105
221300290805,0.16249610445423684
221301876069,0.13320742878529793
221302515207,0.12717457618298042
221300110776,0.21219163247270023
221302118486,0.14988755239012388
221302914094,0.14630752638627587
221302566653,0.12868340589009974
221300912896,0.15729210033175006
221300375235,0.277500378003114
221302686516,0.16044012925044043
221300108787,0.12368845443177366
221301454444,0.2418641485235877
221302306219,0.11798966464411517
221302668112,0.17374458031434453
221302993168,0.1726893048374222
221302520707,0.19377594851648425
221302989640,0.1258286029888224
221303230959,0.28786641228379284
221303217390,0.14551673030354723
221300680776,0.25174529026343495
221301064167,0.12717457618298042
221300075020,0.13298728349308117
221303040672,0.12078836322161948
221300464848,0.2263889740516755
221302416572,0.18861960265668623
221302962587,0.1212946264870946
221302667788,0.20671075140202486
221301303764,0.2405970769305811
221301210379,0.1536831593498625
221303256849,0.12868340589009974
221303023086,0.1797896531464274
221302497349,0.12589343261366687
221303288580,0.14824791944135077
221300657366,0.1258286029888224
221301707575,0.28435298785892266
221300128637,0.13490419612123863
221301881038,0.1539047165122047
221301748239,0.17968788557125615
221302294522,0.1554680772969973
221300798006,0.12732379322428353
221303068489,0.18816815449794214
221300202690,0.11950072571581845
221301526574,0.2632930603347167
221302234745,0.12368845443177366
221302545840,0.27262343279961837
221302947225,0.26415335995671113
221300049481,0.22088303925692077
221301670454,0.12368845443177366
221301947828,0.2146796884842459
221301064129,0.1324928680660838
221301201607,0.19776648850463183
221300983588,0.2496383137481715
221300269258,0.14677018737876196
221300379104,0.21277647263533442
221301276598,0.1911176758826058
221302895495,0.13940220669192524
221302832174,0.12541538719737505
221300079264,0.13151231424823434
221303147287,0.2605226750932929
221301754272,0.16068320822494578
221302936535,0.22268942658325339
221303094553,0.24626628208496412
221303304651,0.15353080676805814
221302581797,0.11605904492796142
221301932192,0.2436823141226065
221303035353,0.2375825577560379
221301652858,0.12406951349847538
221300625346,0.28280872670738166
221300451874,0.12197995495526053
221302182349,0.15944911592857489
221300457771,0.21296752541422168
221303199661,0.13418007420131015
221300453041,0.16801409117509772
221301205929,0.21273783193331167
221302669027,0.1222299753658268
221301170609,0.12717457618298042
221300887619,0.1222299753658268
221302288783,0.12717457618298042
221302967649,0.1299756668006551
221300201185,0.1222299753658268
221300850057,0.17831835107427987
221302176561,0.12670300828282358
221300845268,0.12717457618298042
221300562803,0.1258286029888224
221300662805,0.1299756668006551
221300678535,0.23409009624126664
221302271963,0.24680895760709248
221302229093,0.26847241245078035
221301893122,0.20933032787072775
221301892394,0.22733409132923846
221300806766,0.28055051910913215
221301983369,0.13077905452831382
221302679600,0.12717457618298042
221301919660,0.15657705687114049
221303001991,0.17723984030907225
221301186166,0.12368845443177366
221300406688,0.11950072571581845
221302532310,0.21483760538551727
221300934318,0.282075982943858
221301592250,0.23831175567651586
221301325994,0.26197889400889424
221303269099,0.12868340589009974
221302152895,0.14564005085679577
221302879866,0.22771684687612773
221303178755,0.14072651243268652
221303198908,0.15043293917081163
221303250061,0.11605904492796142
221301722820,0.14064970150643563
221301347206,0.17176383412302365
221301330777,0.239122938504598
221302543894,0.13521027843251904
221302453697,0.1258286029888224
221301886694,0.13502497125989849
221302981073,0.282075982943858
221302592682,0.13814754847471106
221301421518,0.22990690143153414
221301358042,0.12188975006803446
221301477103,0.13878096432928896
221302824442,0.26415335995671113
221301511023,0.28786641228379284
221300948370,0.1258286029888224
221300616493,0.1258286029888224
221302654052,0.12568332788940628
221300803868,0.28632212273613283
221301987909,0.1258286029888224
221303074003,0.28435298785892266
221302051944,0.12717457618298042
221302851282,0.14783551369418185
221301080647,0.11605904492796142
221302937270,0.13191756552890335
221302455438,0.21236360419381894
221303144284,0.1912403392360637
221303198393,0.13170928407041074
221301899005,0.22763136002185158
221302413890,0.1222299753658268
221302253952,0.25905795982342056
221303136465,0.1222299753658268
221302321486,0.16519093531041257
221300763772,0.11605904492796142
221301555552,0.1222299753658268
221301066187,0.1258286029888224
221301496095,0.22182351559535296
221303183090,0.2489579094326551
221302115512,0.20082423058926285
221301651642,0.12255005638310723
221301767424,0.28786641228379284
221302468332,0.12459730125957845
221302630746,0.28280872670738166
221302776898,0.12717457618298042
221303167762,0.14008466186522248
221302384884,0.12789665074188047
221301297553,0.218789169984166
221300740045,0.14058741641185202
221301965169,0.1422184979305985
221303285033,0.21373783568246987
221301841358,0.12717457618298042
221303121981,0.14559804217943856
221302282579,0.1222299753658268
221300229962,0.12717457618298042
221301137189,0.12717457618298042
221300726793,0.12732379322428353
221301969817,0.21523508552487797
221301768401,0.26415335995671113
221302077956,0.2660744722633475
221302628479,0.277500378003114
221300074000,0.19283922949922438
221302933941,0.17764597450411276
221303169699,0.24333791954685635
221303253238,0.1317819533238078
221300431927,0.13191756552890335
221302910771,0.28632212273613283
221302591073,0.17859220355361521
221301311679,0.28280872670738166
221301648623,0.28055051910913215
221303019472,0.2496383137481715
221303206794,0.207479908677607
221302952640,0.12646383430408462
221303143392,0.21690670764575273
221303104327,0.15188048879653457
221303112947,0.13061949703957845
221302598211,0.2612960624481676
221302004379,0.11605904492796142
221300296740,0.21551571483099197
221301987428,0.20499782971993574
221300004289,0.22697507130790065
221302820875,0.14427935878269674
221301886175,0.12868340589009974
221303004924,0.17968788557125615
221301854210,0.27805736110960344
221300646743,0.12717457618298042
221301525707,0.23112473581979082
221302257780,0.1634705677665594
221300064660,0.17368616967911957
221300367459,0.17391454143167678
221303140459,0.27971954391562986
221300454744,0.18070968244058125
221300712970,0.2575075067017234
221302801873,0.14039574761251658
221302546824,0.21562888126342802
221301331471,0.17915392178994596
221300887720,0.23317369337190183
221300310432,0.12868340589009974
221300527921,0.2071220455348643
221302727794,0.2030619964180382
221300874568,0.1258286029888224
221301762634,0.26268935635660157
221302211393,0.20293046138221446
221301487684,0.18471840923629831
221301367221,0.18688608801378906
221302262149,0.23855058202400245
221301187486,0.2268713372310966
221302377629,0.28040130749504794
221300522625,0.12009742848672093
221301343561,0.17372307649875424
221301807532,0.2108872623403228
221301416791,0.13286980321297756
221301712930,0.2155951399202244
221301903424,0.1258286029888224
221303235050,0.21462244505214623
221301695964,0.28055051910913215
221300798171,0.12717457618298042
221301385799,0.19283922949922438
221303123823,0.12589343261366687
221301308744,0.29031206680376576
221303040527,0.207479908677607
221301857721,0.2812422556888922
221303276030,0.14783551369418185
221303147931,0.24333791954685635
221302622469,0.2684806250602056
221300545953,0.20768241042399874
221303033044,0.1258286029888224
221300137210,0.23878496389077497
221301817900,0.2717798763802729
221303101605,0.17248725469625398
221303192940,0.2711297826423473
221303253229,0.11605904492796142
221303200657,0.20174971254367274
221300665775,0.1853522313476147
221302750922,0.20757810251653788
221300546870,0.1258286029888224
221302794049,0.1726893048374222
221302081436,0.12368845443177366
221302958819,0.13552876242553882
221303248398,0.12717457618298042
221300549063,0.12368845443177366
221301358799,0.12368845443177366
221302621249,0.12868340589009974
221301568700,0.2605226750932929
221303184563,0.2127767835930984
221302999926,0.12589343261366687
221302447303,0.13633210955653385
221302506254,0.12717457618298042
221302842004,0.2068675830361264
221301814611,0.156033005130164
221302852731,0.1361831846064917
221301222586,0.13737077543428808
221301511328,0.21463875668178492
221301547834,0.13059180681192595
221300418427,0.23748938538809194
221300905875,0.23878496389077497
221303182934,0.2271927823160162
221303026476,0.2711297826423473
221301546077,0.2274392466086516
221302256810,0.13630979722430986
221300615403,0.1222299753658268
221301454557,0.11605904492796142
221302003751,0.26415335995671113
221302968605,0.15414079656596202
221302545330,0.1258286029888224
221301461503,0.2711297826423473
221301554429,0.1721830252648159
221302597945,0.20954761287984786
221303065789,0.12439247554607116
221303231956,0.15163674707722422
221303146934,0.19952070503211342
221301645402,0.11605904492796142
221301137564,0.1222299753658268
221300636676,0.13403196718205332
221301657182,0.19862268994145194
221301045728,0.14813166898981253
221302295485,0.23828099446285758
221300534497,0.11605904492796142
221300991794,0.18177692447519772
221301060073,0.12868340589009974
221302797861,0.19259276952903973
221302328199,0.2601627339455948
221300045406,0.1447003724365871
221302795037,0.21020979663565273
221301701541,0.15001927478927482
221302999623,0.16879927054421145
221301812841,0.20755533104577012
221301545752,0.1509326265598778
221301876173,0.282075982943858
221301617458,0.12078836322161948
221301592746,0.12732379322428353
221301219880,0.23300245975303557
221303021087,0.12368845443177366
221302859157,0.1345997070425326
221303059655,0.14006714874521126
221303198548,0.24680895760709248
221301452776,0.11798966464411517
221301513344,0.12717457618298042
221302007577,0.1222299753658268
221301616098,0.2235835920785508
221303238190,0.21799618878426605
221303022681,0.12368845443177366
221301420668,0.12429384859465896
221300605286,0.19866330425692416
221301729834,0.21324517794208595
221300042297,0.1616121134032136
221302927263,0.21830288902263725
221302200280,0.2711297826423473
221301979949,0.1258286029888224
221303089554,0.17608170854069888
221301450400,0.1222299753658268
221300271893,0.26415335995671113
221300128078,0.13364841390359264
221303154495,0.2632930603347167
221300004215,0.28435298785892266
221301873386,0.16525772925126134
221300483445,0.29031206680376576
221302426703,0.12368845443177366
221302432744,0.18390188775588062
221300843442,0.23310641932920573
221303215755,0.1222299753658268
221300960982,0.20897011466867524
221302645460,0.13170928407041074
221301935361,0.12717457618298042
221303209696,0.18044368550512355
221301501807,0.14835212873078657
221300007578,0.17988282161177813
221300025945,0.13096563090380353
221303140404,0.2747304659097136
221300238004,0.14241926588103715
221302431695,0.1886339006654998
221302379810,0.12974427798829805
221301928088,0.12188975006803446
221300583659,0.19709270596577272
221300103195,0.14866474145517072
221303235016,0.12868340589009974
221302351104,0.13108707418624366
221301248540,0.28435298785892266
221301405343,0.22912368134258768
221302677058,0.13868521690774713
221300491667,0.15535296077327423
221300181743,0.1620888878428658
221302588588,0.19838710580904156
221301071316,0.23828099446285758
221300391994,0.28055051910913215
221302101242,0.2612960624481676
221302145722,0.12255005638310723
221300792088,0.17377787856586802
221302149255,0.12541538719737505
221300077993,0.1526620659555239
221303136276,0.17923366926077808
