cod_individuo,proba
221302163208,0.28532727928966606
221300099146,0.16331998908192938
221300712429,0.2523541865655971
221303148483,0.5385810532113617
221300226612,0.6297419542469063
221301689876,0.18885731894092406
221303157539,0.49914657168825083
221302851924,0.10737809570388916
221302195617,0.580959526979569
221302755652,0.17568710536577614
221301924959,0.6362127442064213
221301266269,0.6048455911935505
221301042987,0.37909097105582756
221300007576,0.12885156469754555
221302467498,0.1299827453573332
221300941731,0.5891934523229124
221302671114,0.1133043617469624
221300960931,0.10532191603490665
221300348329,0.638461133041544
221300553251,0.7207686763834933
221301364050,0.27641328705248375
221301101002,0.12872586214529189
221303166064,0.14735111106331306
221302928493,0.5556466201201871
221301873469,0.31222806362913674
221300065520,0.28057190990992203
221300295785,0.5271244330409566
221303045349,0.3070904061538928
221301048739,0.1619520535900499
221300727943,0.6475457431366718
221301284691,0.5344546779095929
221303213090,0.6104938808905862
221302835396,0.49037041840255746
221302297134,0.5488012047483828
221302691599,0.3792121215885677
221300646303,0.2630427215897182
221300331669,0.18823861397397154
221300152901,0.22852758421386993
221300358577,0.5999635680430719
221302070716,0.5383191118812791
221300114091,0.5374002481129876
221302898968,0.09555812014467152
221300722290,0.621881991137263
221300961474,0.4590026895195458
221303189637,0.7424513721344901
221303292125,0.5264608381188425
221303008212,0.37861661327194207
221302255287,0.25084068346720606
221303189753,0.19110502370597454
221300229760,0.49384492845088934
221300847609,0.13148780886212458
221302874802,0.1840581567182803
221300041846,0.5093234041552871
221302678122,0.41798298131669775
221303189630,0.5352689149971713
221300280550,0.3993343966324695
221301836347,0.6612525524712961
221300039337,0.5947712326423533
221303206488,0.1541839859111762
221300624921,0.20155442381594074
221303170080,0.5359811339045059
221303184915,0.12465549053457838
221301525267,0.1906280085395276
221302540734,0.637869619408405
221301659375,0.2952927427485557
221302345213,0.511226826986005
221303033006,0.574703617002108
221301900906,0.49769340521713085
221302704753,0.6251737626074382
221302136152,0.3771827926846293
221302132820,0.6327965125891132
221303288084,0.632244658032999
221300333956,0.4490154294086225
221302553235,0.6779375244138885
221301527882,0.5410581890422123
221303152891,0.2800804559142507
221300548023,0.5996287987580194
221300219119,0.1265625382035057
221302462149,0.3604675181836518
221301221422,0.6896209335113658
221303218773,0.5988669880955674
221302424546,0.7210976837954596
221303118082,0.366121637834032
221302114489,0.09333291853395534
221300347762,0.5491060479670011
221301502352,0.5455396142046155
221300782438,0.2597654317824542
221300708557,0.5288160195259974
221302991742,0.533529026895035
221303026455,0.6184161339002594
221302769948,0.6053070016557315
221301951259,0.18681400895730021
221300100568,0.42482445395921026
221300686344,0.2920395848795029
221300458246,0.19772885631386625
221301343453,0.2273048154929975
221302854193,0.5858461435007025
221301884062,0.17438124555710488
221302971352,0.26662166366759876
221301877008,0.13380817929208297
221300038131,0.6036992190177151
221301563381,0.37986282002327676
221302561851,0.6130107392645572
221300205339,0.6511116101701653
221301015171,0.6381313296680423
221303046644,0.13263008190893796
221301609401,0.6561188010061515
221302447003,0.3708693685271126
221301558316,0.4285670935577294
221303091066,0.6507230947734007
221300016651,0.30532825004107916
221302533503,0.35727694497400914
221300494299,0.680575138494228
221301356448,0.5437670241234592
221300308562,0.23395253254582082
221303142057,0.41877813350501447
221300384863,0.5987688950839496
221302936473,0.16619896992772637
221301100952,0.6007693771789974
221301681132,0.590137171023481
221301466882,0.13393467876862444
221302433926,0.5829813418265035
221300787427,0.6169064812598101
221301976066,0.1612864723984327
221303084214,0.6918043914386401
221300612575,0.6057314140946098
221303274752,0.12361082833469698
221302040473,0.18228339617929687
221302453163,0.5637752776815883
221301476251,0.7078970435852863
221302029870,0.22464658856178849
221300197857,0.11473604649608593
221302787836,0.5957161778552008
221301720261,0.14429760831591035
221303003204,0.570993532448737
221300932260,0.7849155631431456
221301356046,0.5908639493956823
221302411907,0.6452378038239974
221300755971,0.11418091794544234
221300220862,0.26403431470351396
221301707819,0.5821172759762973
221303015462,0.29180261083873815
221303161841,0.11602935031894546
221301746969,0.6155212228554554
221301135233,0.16417504451449766
221302079447,0.7175432857438514
221300094621,0.1438909100629307
221301179829,0.37373932534366633
221300286321,0.5986869159800821
221300289681,0.1690821854599842
221300969427,0.16472676704531236
221300223433,0.10343093202260736
221301249948,0.12531825641633199
221300783544,0.20992198661379008
221302416947,0.20947352494864255
221300801391,0.4991777765642739
221301301302,0.5836412679953625
221302436196,0.6278450492752531
221300476218,0.19776330911994555
221302800979,0.14388991350733607
221300207293,0.7096105341888107
221302861665,0.5858839078497735
221301183113,0.6445101893065258
221301865470,0.3259534347825271
221302093721,0.4732162596211537
221302414321,0.23940569861796804
221303035124,0.6816994147419467
221300030783,0.6491917292233613
221302330436,0.10976833693171108
221300629850,0.5607864303809151
221302296690,0.17952906606926144
221302913162,0.12732549929114947
221303293402,0.57245157347885
221303063354,0.6107625231013908
221300731786,0.29600963158413934
221302234752,0.5588781166928919
221302982553,0.412667907753072
221302760299,0.6579402226804337
221302956050,0.6523251232723853
221300667092,0.35090944295495186
221300183236,0.21388733624889616
221302922780,0.10967642211327402
221303058191,0.1347311694778866
221301427402,0.4526773117396716
221302363281,0.30308233880782065
221302809511,0.2028474413257572
221300771005,0.7588804246046517
221302886442,0.635791473927097
221303226205,0.2736336095390056
221302001995,0.16831775823472378
221302907838,0.5394665402294624
221302272977,0.1661916013976508
221301629960,0.14477871265206702
221303098195,0.6349639799133254
221302964487,0.20034484241535422
221300024822,0.35543584114658966
221301514038,0.41207339485251804
221300816294,0.5427034038950928
221300494909,0.15502097982437643
221300891782,0.12735083783805137
221302439088,0.6588303273832334
221301013775,0.15182837213552253
221300682433,0.11444859150952265
221300131702,0.5914019369346298
221302334760,0.36085339430880814
221302783531,0.7637387280537917
221302723364,0.21365085332363026
221300285384,0.20625629475893117
221302198983,0.13698887691056003
221301635706,0.6964442289365204
221302460227,0.1302221351688477
221301823688,0.5224783235317187
221301855594,0.11580478583300641
221300904371,0.17982152315693165
221303018711,0.7462802414809386
221301608640,0.6577847821498873
221302432308,0.7425054099076881
221302533952,0.10556626656097536
221301657725,0.12607713416179261
221301676401,0.7012419900113445
221300602178,0.5825030942383093
221301019889,0.2062017336925402
221303265232,0.5639192428948655
221301739402,0.6101059001276542
221302677303,0.1298685874754359
221300498194,0.5510306537264404
221302626873,0.12646469948596673
221300848500,0.12898489182958028
221303083493,0.48639788222253444
221301185029,0.13343550723598524
221302522486,0.40056685249364493
221301625380,0.6651408971620926
221302700401,0.09659961271050098
221303292527,0.5380772335078223
221302497083,0.5685513096760078
221302290856,0.1236797225389521
221302422456,0.516099390278692
221300810090,0.29295968707698394
221302976314,0.3512025617428038
221300968132,0.21302504013767434
221300138162,0.11643549549121175
221300179634,0.1609116895985631
221300134995,0.5909571191158616
221303006205,0.08992908760265146
221300787247,0.5596136919719652
221300747361,0.594703774903263
221302900050,0.3936024583801672
221302175283,0.31112758338146496
221301485192,0.5458249440181449
221301033544,0.5111323185166178
221303144384,0.7122886555389257
221302875666,0.4837145648164943
221301552737,0.4656760392942591
221301270404,0.2792047873305268
221301868590,0.14770681940511957
221303239127,0.2664705234647244
221300394197,0.12989781644514387
221302328702,0.4443756189838944
221300182300,0.1084558819585398
221302751781,0.7692346755324244
221300317409,0.1667144778717806
221300476316,0.7912418008705009
221300331780,0.11299935029466737
221301014127,0.3066766582159419
221302270493,0.3070255814767504
221302491732,0.6969460977403793
221300006113,0.14185045736520663
221300238089,0.15383910356571207
221302096310,0.34316330916397425
221302622774,0.14166033992115287
221302247764,0.6340806350245933
221301273379,0.6373049890524741
221303290774,0.6782534714881363
221300720909,0.2494928015570999
221300098228,0.6083304717566642
221302943583,0.49554717504915174
221300231172,0.6457543714948821
221302191851,0.1261023036140094
221303306722,0.6443325910261269
221300249220,0.5882907919545453
221300469193,0.2509333817330025
221303237129,0.4955874135769931
221303067096,0.5681498430264895
221303087286,0.4790173855436507
221302534132,0.5099198633948008
221302049445,0.15146569006240093
221302840348,0.396636429691709
221301592016,0.5098534419368961
221302547242,0.49038361418808535
221302379604,0.5419890174885907
221303132460,0.4923015813936394
221300154526,0.5729993677821974
221303192260,0.15383974942352102
221300439752,0.1793435223824704
221303108570,0.3859801828895272
221302231053,0.6425051901824064
221300755821,0.19002887820158715
221301740507,0.10980435013456187
221301226277,0.2391967734804071
221302794817,0.13860792648301498
221300408267,0.7283218283378067
221302792403,0.5543811974556238
221302270156,0.11810836278348692
221300474476,0.20963261800099017
221302134859,0.28451488059947255
221300354432,0.7191785025070668
221301617387,0.12886479668538467
221302688514,0.5490684079037553
221301694473,0.5789048716225659
221303044869,0.12018827345360125
221303051546,0.11540418137114253
221300917147,0.745711165390032
221301442809,0.1982790291795364
221300782542,0.18544602394895923
221300740446,0.1682403818490591
221303056317,0.10607798108285965
221301423998,0.21522958134173353
221301783747,0.44010045031764133
221302721811,0.23013696201951206
221302528324,0.6691393806703403
221300011813,0.3137594285692144
221302985912,0.11408713983318837
221300983709,0.5769098459013298
221300835851,0.4044502306356583
221301644940,0.5030497482541993
221303074123,0.6313807973669013
221303119780,0.10866620374722613
221303306917,0.726411024519946
221301980833,0.2952532729325651
221301652329,0.41992368665495805
221303165577,0.1497887773358613
221301681025,0.11762177779889406
221301840225,0.6797239643200979
221302797623,0.6296084234507531
221300414827,0.24564214242224122
221302808294,0.30055909298952294
221301521675,0.22764466964385502
221300090948,0.39744991790482637
221301995090,0.15441396214007722
221302371103,0.20886000594695014
221300266272,0.12115301146068906
221301825656,0.1951718212117795
221302209262,0.5761735260955754
221301405435,0.5707553174595074
221302744671,0.5048143808590951
221301473636,0.19049809566210316
221300973291,0.6565262464095595
221300174526,0.7223376293188752
221302436636,0.6495744317657254
221302081891,0.512068854008893
221300159219,0.6767609616791366
221302632864,0.5649720417639689
221301909356,0.38407625806586204
221301625232,0.6012473284698597
221301477940,0.5910278993791864
221302891124,0.630095558174974
221302315524,0.1370575398569239
221300823536,0.5880256795073807
221301750228,0.7015605830958304
221300154827,0.4481047442556634
221302308858,0.5366599519764088
221301403857,0.21513594669129224
221301864770,0.6141065552442388
221300180116,0.14649386823609717
221302936082,0.6430351640609883
221300814461,0.755573434842387
221301200135,0.09450421312103126
221300577250,0.14017471791532313
221300581553,0.7203513864876725
221300259467,0.5883826549934189
221301118385,0.6392001102860472
221302285803,0.150409236137824
221303220328,0.08433829103561273
221302219521,0.7059599672976342
221301578788,0.5072395974498431
221302277808,0.7436342532315483
221302947434,0.1581864567544566
221302980457,0.5808832792261721
221302011618,0.26804980255108807
221303104867,0.39757679789756567
221300130833,0.1449011730423824
221302924991,0.607319967365609
221300364924,0.16462357962290322
221300201559,0.11584787237227455
221302780510,0.7211919280930298
221300749993,0.3253375065956563
221303307300,0.6426482624842424
221301217973,0.2631115933149633
221301363137,0.3393357921583116
221303258243,0.4534090135320151
221302275019,0.5770399971529432
221300967103,0.23125240217878612
221302524275,0.3271235682913397
221302335114,0.6090741973795887
221300743910,0.211198229059923
221303076775,0.4400761044059616
221301107550,0.38644318566731534
221300856297,0.3836034554855431
221300835409,0.5150699493018447
221302290968,0.24484525873516189
221303015199,0.12010301392560321
221300120860,0.11831487990891197
221301939113,0.10145375254373198
221300912066,0.7829466804586483
221303303364,0.5240053582915263
221303297557,0.14251714780001726
221302017241,0.18769939856563322
221301047911,0.6033061964096768
221300021475,0.2977698482744014
221302086554,0.116835620981914
221300865653,0.17263418679157472
221302970834,0.4777180836096439
221300914881,0.5435570457658927
221301573563,0.31797734003938477
221301707217,0.7101101378045881
221302340696,0.5969829022859973
221301870353,0.17275746448144108
221301493919,0.693835267559082
221302841599,0.5465221124113866
221301405734,0.27567703863731646
221300263622,0.6002397176431346
221301694158,0.21418528889966343
221300833972,0.612729050834582
221302805159,0.6358538938620967
221302423299,0.14928673833676448
221300670679,0.36190706536101225
221300840967,0.3264042260152557
221303230249,0.16258803524360013
221301385217,0.27216667316982707
221301916866,0.12734987673876283
221301211496,0.22817447199079266
221303199227,0.5549774269165709
221302892053,0.13623599210301926
221303020609,0.6246629352189489
221301628170,0.50108638081722
221300713970,0.7170125688226853
221300079587,0.7424798027904254
221302775703,0.5711493545730338
221301464013,0.2384043985436616
221303189291,0.1461663035756856
221300266126,0.4847364967253628
221302021590,0.14607574016697938
221300916230,0.6018220288513715
221300526041,0.14074400082915473
221302389832,0.6805167131733578
221303035007,0.14927573106757305
221300931370,0.7496409352611604
221300150124,0.1457000628853384
221303157971,0.40817646265691687
221302785450,0.44731589193775423
221303275929,0.18869619290736703
221302378379,0.6390401444825194
221302961304,0.31062849489927924
221301195663,0.4381485642875801
221301983812,0.12209798791788529
221302642015,0.13981704141410556
221300389654,0.5206955227683338
221300408671,0.21716386250056552
221301814634,0.5136883683256148
221303140994,0.48004528426344995
221301968947,0.4910054969766179
221302783128,0.6832680659853383
221302512189,0.4902485319563806
221300390509,0.5594736193505611
221301858899,0.25932109421549476
221302570419,0.6060873463884127
221300433183,0.6189615135485883
221303077351,0.13594403785415926
221301842832,0.1403617944286983
221300921347,0.7134162458896363
221300072536,0.5025941228392807
221300528808,0.6475333559220263
221302796566,0.24749627274829353
221301208802,0.3291770431306453
221303058289,0.634340131354615
221301752919,0.3345029725308158
221301789977,0.6561736839515507
221300290805,0.21911647646940355
221301876069,0.17635625018550488
221302515207,0.13029769118291687
221300110776,0.6102506094428124
221302118486,0.2383424138550465
221302914094,0.13981937961515783
221302566653,0.13219350149591472
221300912896,0.23176626958323335
221300375235,0.7166850806802936
221302686516,0.4296887708913033
221300108787,0.1305467873867306
221301454444,0.6580703038014485
221302306219,0.16287372155096624
221302668112,0.45155716244885546
221302993168,0.4341169619204273
221302520707,0.506912002169152
221302989640,0.15906410186452563
221303230959,0.7244782620203079
221303217390,0.2731183655529841
221300680776,0.684570003676843
221301064167,0.12198206883726535
221300075020,0.2752590969620827
221303040672,0.11689146548635798
221300464848,0.5904273819692127
221302416572,0.38525627234646187
221302962587,0.17418340395807935
221302667788,0.5985399016303192
221301303764,0.6356845979925683
221301210379,0.271172225306666
221303256849,0.144143957348221
221303023086,0.3161727388834326
221302497349,0.12013069879976448
221303288580,0.2709004376035264
221300657366,0.10509197375408956
221301707575,0.7484361463919947
221300128637,0.16656894798177613
221301881038,0.26475757790824117
221301748239,0.44732899824152855
221302294522,0.29568915800566425
221300798006,0.11237005193465123
221303068489,0.41542525467737085
221300202690,0.14522384580362213
221301526574,0.3987042702319483
221302234745,0.13111058980220452
221302545840,0.7400445143349781
221302947225,0.7248742399667191
221300049481,0.5927011872420024
221301670454,0.11587217311664233
221301947828,0.47647976722026203
221301064129,0.20725882939477822
221301201607,0.547905542733178
221300983588,0.6116276820415008
221300269258,0.21438925918303542
221300379104,0.535059566540033
221301276598,0.5334066585506702
221302895495,0.2081121216359046
221302832174,0.16076888950149665
221300079264,0.17931797422729134
221303147287,0.6215015109225132
221301754272,0.3007446228576376
221302936535,0.6666498547114986
221303094553,0.40180898603394505
221303304651,0.4216869343199487
221302581797,0.11020472424661791
221301932192,0.6801292004836157
221303035353,0.6095410344005265
221301652858,0.1122136121321558
221300625346,0.7864725386111228
221300451874,0.16392950958467076
221302182349,0.16215502078999586
221300457771,0.5875124801619285
221303199661,0.3053933191252008
221300453041,0.36325807755579753
221301205929,0.6040993306544761
221302669027,0.10823170162236018
221301170609,0.1409754764119387
221300887619,0.12215851900608389
221302288783,0.16961723312376062
221302967649,0.16321949612004227
221300201185,0.11226787463862639
221300850057,0.38271097142373145
221302176561,0.16164128378154652
221300845268,0.15061054895317824
221300562803,0.14438648322220998
221300662805,0.16129300457263943
221300678535,0.616449770713036
221302271963,0.5539528960812536
221302229093,0.6657007842823642
221301893122,0.6098690369860758
221301892394,0.6614562217702243
221300806766,0.7089609481496495
221301983369,0.26401290478374523
221302679600,0.15162237202401713
221301919660,0.27758933843193545
221303001991,0.5652031923272125
221301186166,0.13550459593916034
221300406688,0.13579949731637495
221302532310,0.6109059278116938
221300934318,0.7370841920438681
221301592250,0.6371972738193337
221301325994,0.6699056852785871
221303269099,0.1751271812658736
221302152895,0.2541779513262201
221302879866,0.5803923541163803
221303178755,0.310881900192454
221303198908,0.24660315141883893
221303250061,0.1260835235181834
221301722820,0.22070326515784058
221301347206,0.3178935236549859
221301330777,0.6155371417421275
221302543894,0.20926820174842037
221302453697,0.14815068611074034
221301886694,0.23617650856372807
221302981073,0.7504012640797844
221302592682,0.19707029083783617
221301421518,0.5881548559681608
221301358042,0.1223531271007703
221301477103,0.17652225583897999
221302824442,0.6804605431429693
221301511023,0.7031502338452242
221300948370,0.12318886793724342
221300616493,0.15995456692755233
221302654052,0.1391147770408923
221300803868,0.7348533098990887
221301987909,0.13814217399518372
221303074003,0.7493006707119465
221302051944,0.11558807395739762
221302851282,0.16518524373530027
221301080647,0.1283623537730752
221302937270,0.1712437870539288
221302455438,0.5982470467464048
221303144284,0.5443114240276203
221303198393,0.19478537722868
221301899005,0.6703896060390957
221302413890,0.14701010454110652
221302253952,0.711418740054844
221303136465,0.13834399624288457
221302321486,0.2885628589683829
221300763772,0.13673123114207453
221301555552,0.14551346570622103
221301066187,0.12968623883373182
221301496095,0.5528203710437127
221303183090,0.6626023289404448
221302115512,0.45311138445437765
221301651642,0.13491326734624495
221301767424,0.6971377158399298
221302468332,0.3249551523442884
221302630746,0.6791296736459524
221302776898,0.11822787414042975
221303167762,0.3293174716331028
221302384884,0.19102346647675816
221301297553,0.5185946687633767
221300740045,0.19362681544406024
221301965169,0.15596354751854963
221303285033,0.48770439854792835
221301841358,0.1646613985709814
221303121981,0.2635992561019378
221302282579,0.13268590928082646
221300229962,0.13858378711861682
221301137189,0.17806433240261105
221300726793,0.1562433075240182
221301969817,0.5719140027790807
221301768401,0.6754886235773617
221302077956,0.6195890672753195
221302628479,0.7096268449500174
221300074000,0.513543560254883
221302933941,0.4071476728693711
221303169699,0.5947198699227213
221303253238,0.2523268312778806
221300431927,0.17807406661682554
221302910771,0.7688825413656294
221302591073,0.39141065902020505
221301311679,0.6567216649384834
221301648623,0.709044739465201
221303019472,0.6119485246685852
221303206794,0.5624854579650452
221302952640,0.125784886067724
221303143392,0.4606343505990297
221303104327,0.2880645017085699
221303112947,0.24878178739088508
221302598211,0.6221835907731492
221302004379,0.11502523531939086
221300296740,0.5247348577369911
221301987428,0.590967858868923
221300004289,0.6523148242741998
221302820875,0.22151927507355057
221301886175,0.14258477296669703
221303004924,0.3460381113838767
221301854210,0.6263288966125996
221300646743,0.15250987014143386
221301525707,0.5974828525655076
221302257780,0.24659649215828902
221300064660,0.3139245747735275
221300367459,0.4768844071398367
221303140459,0.683280101115305
221300454744,0.41004559946430674
221300712970,0.43901580534523427
221302801873,0.34516563477184137
221302546824,0.649021730605729
221301331471,0.46041956493637715
221300887720,0.595793804554265
221300310432,0.11376612233207001
221300527921,0.5703339404465444
221302727794,0.5306012161218078
221300874568,0.14045170538315577
221301762634,0.6843988562614908
221302211393,0.5385226409747131
221301487684,0.4865770026785764
221301367221,0.5663419960413985
221302262149,0.5638509867232486
221301187486,0.6134934140668855
221302377629,0.7122579732015653
221300522625,0.12960671737347645
221301343561,0.5039045161370275
221301807532,0.457213308829453
221301416791,0.22635307482531314
221301712930,0.627503158860012
221301903424,0.12002334905474442
221303235050,0.6725748010564202
221301695964,0.7270552739499337
221300798171,0.15732394716195863
221301385799,0.5029461494316741
221303123823,0.1306887013912879
221301308744,0.7072563959820911
221303040527,0.5992297637539625
221301857721,0.7145789501997148
221303276030,0.12690929370903492
221303147931,0.485341915864419
221302622469,0.38455937771525334
221300545953,0.5363666076618532
221303033044,0.13286338745145213
221300137210,0.6260928306450484
221301817900,0.6313780925752996
221303101605,0.3168789627586441
221303192940,0.5848681734137606
221303253229,0.1020137650888409
221303200657,0.6063778102471793
221300665775,0.44170130095942506
221302750922,0.580168198869403
221300546870,0.1351236549690727
221302794049,0.5023705303985698
221302081436,0.11863888726959382
221302958819,0.2147444825792949
221303248398,0.1467417567428597
221300549063,0.14316964483845204
221301358799,0.12074672317505113
221302621249,0.1112284158363192
221301568700,0.6506634948994983
221303184563,0.4305222333209331
221302999926,0.11613700685907395
221302447303,0.16350664601791606
221302506254,0.12425873356338504
221302842004,0.5625563868181058
221301814611,0.2901063860814637
221302852731,0.1273086305281206
221301222586,0.243753064845438
221301511328,0.6055743467996703
221301547834,0.15281984775174254
221300418427,0.6798433229985557
221300905875,0.616434329417474
221303182934,0.5486286911982399
221303026476,0.6959801420750961
221301546077,0.5129108404152797
221302256810,0.3019463324913972
221300615403,0.12622961064990823
221301454557,0.10878096907122842
221302003751,0.6565779480899411
221302968605,0.296410141193656
221302545330,0.1400584903672756
221301461503,0.7288606800661699
221301554429,0.24530563592753865
221302597945,0.5424025150026991
221303065789,0.18581347986547553
221303231956,0.2500342961815205
221303146934,0.5642809061379964
221301645402,0.11312899707610917
221301137564,0.11478020771691581
221300636676,0.3008618388016952
221301657182,0.48216291588779187
221301045728,0.3278549955650654
221302295485,0.4624698282401761
221300534497,0.11750879656672757
221300991794,0.4638455824842413
221301060073,0.11981821769621745
221302797861,0.3597718984431936
221302328199,0.4437378405098943
221300045406,0.240630641722869
221302795037,0.4919360985904216
221301701541,0.22357168859718393
221302999623,0.3904673237304654
221301812841,0.4543805200912586
221301545752,0.23232110948874773
221301876173,0.6927205104788924
221301617458,0.1250274738177718
221301592746,0.12133304178100462
221301219880,0.5900297700141335
221303021087,0.15647254877856204
221302859157,0.1970839369555528
221303059655,0.2508283892030747
221303198548,0.6187061483848042
221301452776,0.12296608771174665
221301513344,0.15044362126471625
221302007577,0.1163624600006861
221301616098,0.6038979693278104
221303238190,0.5679024093076972
221303022681,0.13660492788843864
221301420668,0.13936166118918863
221300605286,0.36214232446035194
221301729834,0.6022440108048239
221300042297,0.4348520040855374
221302927263,0.45116614574960257
221302200280,0.7543808993924993
221301979949,0.14836457378315535
221303089554,0.38354106973327
221301450400,0.17078437096903004
221300271893,0.7078887443362659
221300128078,0.2019175709355702
221303154495,0.3628610949990552
221300004215,0.7188226644618014
221301873386,0.38195072928446694
221300483445,0.7938880112834329
221302426703,0.15877254354144768
221302432744,0.5354592532354517
221300843442,0.6063251406981301
221303215755,0.10754349128403488
221300960982,0.6708624973972891
221302645460,0.19942941045713108
221301935361,0.167594127364165
221303209696,0.3801526846633641
221301501807,0.3906250849527823
221300007578,0.3130749479621134
221300025945,0.19309203767514158
221303140404,0.6700172777275835
221300238004,0.26973249501989205
221302431695,0.5373620841113628
221302379810,0.1790639402504255
221301928088,0.15841979989919844
221300583659,0.5412626855514329
221300103195,0.30261999592773753
221303235016,0.14246335649508265
221302351104,0.24155129384474963
221301248540,0.728331995660791
221301405343,0.5572669019057315
221302677058,0.18877233946909455
221300491667,0.47135180181571207
221300181743,0.25279715643314615
221302588588,0.5446945977895218
221301071316,0.4202514967053336
221300391994,0.6773708813870691
221302101242,0.6514702662424794
221302145722,0.13827349506971678
221300792088,0.4347345953935723
221302149255,0.15618744330913722
221300077993,0.31779499945071565
221303136276,0.3966461793470227
221302234881,0.12159550406910287
221303083667,0.13953726010631745
