iter	AUC	Logloss
85	0.828432299	0.5212417896
86	0.8285632883	0.5209256436
87	0.8285632883	0.5206502622
88	0.8285346079	0.5204301393
89	0.8285582578	0.5201700373
90	0.8285602831	0.5199470856
91	0.8285691028	0.5197440878
92	0.8286446258	0.5194744726
93	0.8287189728	0.5192141076
94	0.8287379842	0.5190562391
95	0.8288096526	0.5187945115
96	0.8288912514	0.5185289285
97	0.8289498536	0.5182949855
98	0.8290068878	0.5180625596
99	0.8290601328	0.5178536582
100	0.8291010302	0.5176733461
101	0.8291455862	0.5174866021
102	0.8291346105	0.5173453044
103	0.8291685174	0.5171788062
104	0.8291906648	0.5170372959
105	0.8292314315	0.5168450171
106	0.8292329994	0.5166606541
107	0.8292886617	0.5165066166
108	0.8293275338	0.5163635613
109	0.8293771856	0.516181972
110	0.8294320639	0.5159894582
111	0.8294983098	0.5158176739
112	0.8295579573	0.5156451972
113	0.8295794513	0.5155207182
114	0.8296168862	0.5153994491
115	0.8296772523	0.5152426708
116	0.8296898612	0.5151194595
117	0.8297137725	0.5149718754
118	0.8297223309	0.5148676978
119	0.829792366	0.5147182651
120	0.8297794958	0.5146348961
121	0.8298086988	0.5145149975
122	0.8298561294	0.5143757368
123	0.829847571	0.5143104912
124	0.8298640998	0.5142104461
125	0.8299131636	0.5140734527
126	0.8299300191	0.5139784854
127	0.8299266872	0.5139155321
128	0.829976731	0.5137875654
129	0.8299717658	0.5137039317
130	0.8299869226	0.5136409534
131	0.8300171057	0.513533768
132	0.8300630989	0.5134231222
133	0.8301013831	0.5133422823
134	0.8301552814	0.5132309419
135	0.8302365535	0.5131114215
136	0.8302430867	0.5130324814
137	0.8302805868	0.512941862
138	0.8302987489	0.5128893546
139	0.8303215495	0.5128324122
140	0.8303462448	0.5127591149
141	0.8303700907	0.5126709159
142	0.8303847902	0.5126108611
143	0.8303879915	0.5125374075
144	0.8304071989	0.5124803227
145	0.8304096161	0.5124322856
146	0.8304341807	0.5123955056
147	0.8304560667	0.5123096079
148	0.8304526041	0.5122636667
149	0.8304835058	0.5121791175
150	0.830487883	0.5121186138
151	0.8305409974	0.5120297653
152	0.8305588982	0.5119760983
153	0.830553737	0.5119428692
154	0.8305993382	0.5118403779
155	0.8305973783	0.5118051682
156	0.8306533672	0.51171159
157	0.8306742732	0.5116465412
158	0.8306721826	0.5116089561
159	0.8306697	0.5115522171
160	0.8306497087	0.5115384925
161	0.8306757105	0.511472762
162	0.8306317426	0.5114671583
163	0.8306521259	0.5114461768
164	0.8307056323	0.5113553504
165	0.8307647571	0.5112567054
166	0.8307652144	0.5112274216
167	0.8307961814	0.5111564569
168	0.8308293697	0.5111019613
169	0.8308457679	0.5110706934
170	0.8308877759	0.5109873995
171	0.8309095966	0.5109243152
172	0.8309357291	0.5108731817
173	0.8309716613	0.5108129515
174	0.8309952459	0.5107879157
175	0.8310156946	0.5107483675
176	0.8310204638	0.5107058326
177	0.8310226851	0.5106803845
178	0.8310435257	0.5106271667
179	0.8310724022	0.5105647339
180	0.831108465	0.5105170562
181	0.8311148022	0.510478362
182	0.8311009519	0.5104607997
183	0.8311244059	0.5104343632
184	0.8311620367	0.510375041
185	0.831162494	0.5103515679
186	0.831152629	0.510347337
187	0.831154001	0.510338725
188	0.8311510611	0.5103265395
189	0.8311580515	0.5103024776
190	0.8311552423	0.5102721927
191	0.8311639313	0.5102460517
192	0.8311973156	0.5101933911
193	0.8312108392	0.5101539116
194	0.831238409	0.5101046901
195	0.8312419369	0.5100839344
196	0.8312537619	0.510048814
197	0.831238409	0.5100388798
198	0.8312568324	0.5100066355
199	0.8312585964	0.5099992704
200	0.8312740146	0.5099492123
201	0.8313044589	0.5099040649
202	0.8313508442	0.5098531104
203	0.8313855351	0.5098021816
204	0.8314019332	0.5097766408
205	0.8313946161	0.5097632166
206	0.8313903043	0.5097411937
207	0.8313611012	0.5097450863
208	0.8313814192	0.509708473
209	0.8313982094	0.5096757808
210	0.8314176781	0.5096508039
211	0.8314389761	0.5096228241
212	0.8314484491	0.509586893
213	0.8314549169	0.5095857413
214	0.8314526303	0.509564567
215	0.8314707924	0.5095354239
216	0.8314728177	0.5095046994
217	0.8314937237	0.5094664767
218	0.8315175043	0.5094382169
219	0.8315502353	0.5094233552
220	0.8315527832	0.509392153
221	0.8315709453	0.5093593788
222	0.83156892	0.5093501483
223	0.8315771518	0.5093459043
224	0.831591394	0.5093146293
225	0.8316271302	0.5092628752
226	0.8316194211	0.5092628015
227	0.8316071389	0.5092601894
228	0.8316196825	0.5092421228
229	0.8316383019	0.509223183
230	0.8316595999	0.5092021181
231	0.8317103623	0.5091437446
232	0.83174146	0.5091007672
233	0.831710101	0.5091224047
234	0.831688019	0.5091258248
235	0.8316864511	0.5091232145
236	0.8316770433	0.5091358699
237	0.8316796566	0.5091253599
238	0.8317143475	0.5090922249
239	0.8316959894	0.509118339
240	0.8317289164	0.5090810384
241	0.831709905	0.5090889949
242	0.8317070304	0.5091037406
243	0.8317136942	0.5090965871
244	0.8317156541	0.5090809674
245	0.8317301577	0.5090517976
246	0.8317359068	0.5090294438
247	0.8317380628	0.5090180731
248	0.8317436159	0.5090067508
249	0.8317688338	0.5089854
250	0.8317839907	0.5089515259
251	0.8318150884	0.5089211733
252	0.8318040474	0.5089224441
253	0.8318016955	0.5089090409
254	0.8317986249	0.5089131157
255	0.8317711204	0.5089313452
256	0.8317471438	0.5089440566
257	0.8317459025	0.5089385267
258	0.8317438773	0.5089376916
259	0.8317138249	0.5089486858
260	0.8317264991	0.5089377271
261	0.8317468825	0.5089153812
262	0.831720554	0.5089343949
263	0.8317072264	0.5089265742
264	0.8316906976	0.5089214138
265	0.8317096437	0.5088991544
266	0.831752893	0.5088548761
267	0.8317697485	0.5088381532
268	0.8317630847	0.5088349345
269	0.8317944437	0.5087953613
270	0.8318226668	0.5087617608
271	0.8318060073	0.5087607154
272	0.8318291346	0.5087354208
273	0.8318236468	0.5087368597
274	0.8317923531	0.5087762325
275	0.8318022181	0.5087553493
276	0.8318453368	0.5087037645
277	0.8318251494	0.5087284464
278	0.8317664819	0.5087697415
279	0.831752109	0.5087735767
280	0.8317668739	0.5087581713
281	0.8317762816	0.5087436141
282	0.8317687032	0.5087505076
283	0.8317866693	0.508734903
284	0.8317509984	0.5087417158
285	0.8317468825	0.508741481
286	0.8317515864	0.5087291023
287	0.8317672005	0.5087079165
288	0.8317662859	0.5086984322
289	0.8317792215	0.5086787612
290	0.8317790255	0.5086757849
291	0.8318097965	0.5086461048
292	0.8317933331	0.5086623601
293	0.8318058113	0.5086342268
294	0.8318354717	0.5085959686
295	0.8318346878	0.5085987649
296	0.8318391303	0.508593333
297	0.8318361904	0.5085919801
298	0.831827044	0.5085872611
299	0.8318435075	0.5085492258
300	0.8318248227	0.5085652114
301	0.831807118	0.5085749424
302	0.8318327932	0.5085405802
303	0.8318405676	0.5085240329
304	0.8318432462	0.5085192435
305	0.8318339038	0.508525368
306	0.8318441608	0.5085107085
307	0.8318632375	0.5084823243
308	0.8318685947	0.5084627094
309	0.8318758465	0.5084568667
310	0.8318966218	0.508439176
311	0.8319069442	0.5084200375
312	0.8319199451	0.5084143817
313	0.8319214477	0.5084144481
314	0.8319082508	0.5084382235
315	0.8319045923	0.5084328909
316	0.8319100801	0.5084271387
317	0.8319158946	0.5084318451
318	0.8319409165	0.5083968295
319	0.8319281115	0.5084084787
320	0.8319390872	0.5083944513
321	0.8319317048	0.5083937724
322	0.8319032856	0.5084343479
323	0.8318999537	0.5084354746
324	0.8318959685	0.5084363125
325	0.8319052456	0.5084301379
326	0.8319179852	0.5084154333
327	0.8319385645	0.5083927099
328	0.8319458816	0.5083736277
329	0.8319519575	0.5083576458
330	0.8319756727	0.5083224171
331	0.8319795273	0.5083100702
332	0.8319781553	0.5083011258
333	0.8319794619	0.5082854467
334	0.8319874323	0.5082725994
335	0.8319611038	0.5082931665
336	0.8319648277	0.5082864004
337	0.8319788086	0.50827767
338	0.8320272844	0.5082311299
339	0.8319890656	0.5082644101
340	0.8319673103	0.5082769869
341	0.8319642397	0.5082785746
342	0.8319524801	0.5082871599
343	0.8319693356	0.5082670328
344	0.8319775673	0.5082586945
345	0.8319880857	0.5082406629
346	0.8319721448	0.5082467038
347	0.831956204	0.5082548701
348	0.831955224	0.5082558987
349	0.8319336647	0.5082689038
350	0.8319099494	0.5082856736
351	0.8318970792	0.508307382
352	0.8318955765	0.5082932301
353	0.8318965565	0.5082890896
354	0.8318831636	0.5083025477
355	0.8319074668	0.5082789093
356	0.8319100148	0.5082887475
357	0.8319082508	0.5082964525
358	0.8319255636	0.5082906553
359	0.8319022403	0.5083196379
360	0.8318998884	0.5083327216
361	0.831911452	0.5083194602
362	0.8319127587	0.5083262153
363	0.8319192918	0.508322188
364	0.8319161559	0.5083085701
365	0.8319260863	0.508295646
366	0.8319241917	0.508298911
367	0.8319133467	0.5082986586
368	0.831956008	0.5082516712
369	0.8319513695	0.5082568589
370	0.8319430071	0.5082599665
371	0.8319356246	0.5082712893
372	0.831945163	0.5082687401
373	0.8319496055	0.5082592776
374	0.8319788086	0.5082403251
375	0.8319973627	0.5082180644
376	0.831967245	0.5082300289
377	0.831954244	0.5082421848
378	0.8319602545	0.5082362901
379	0.8319340567	0.5082647011
380	0.8319254983	0.5082696236
381	0.8319229504	0.5082661649
382	0.8319397405	0.5082494843
383	0.8319407858	0.5082632366
384	0.8319307901	0.5082778112
385	0.831924845	0.5083024375
386	0.8319260863	0.50830381
387	0.8319239303	0.5083109803
388	0.8319078588	0.5083314451
