iter	AUC	Logloss
115	0.8303828303	0.5122764271
116	0.8304233357	0.5122107325
117	0.8304780833	0.51210201
118	0.8305131009	0.5120217363
119	0.8305558929	0.511949907
120	0.830584508	0.5118754771
121	0.8305652353	0.5118710508
122	0.830585488	0.5118127846
123	0.8306721173	0.5116689607
124	0.8306289986	0.5116658368
125	0.8306036501	0.5116436984
126	0.8306662375	0.5115654987
127	0.8306912594	0.5114947193
128	0.8307226837	0.5113985451
129	0.8307504495	0.5113255236
130	0.8307908243	0.5112470708
131	0.8308027799	0.51121773
132	0.8308571355	0.5111086521
133	0.8309032594	0.5110514463
134	0.8309464434	0.5109734006
135	0.8309583991	0.5109305339
136	0.8309446795	0.510929646
137	0.8309534992	0.5108993764
138	0.8309649975	0.5108475078
139	0.8309610123	0.5108248125
140	0.830969636	0.5107814286
141	0.8309470967	0.5107903782
142	0.8309909994	0.5107419599
143	0.8309857075	0.5107284716
144	0.8309915874	0.5107263975
145	0.8309866875	0.5106820895
146	0.8310272582	0.5106251026
147	0.8310529988	0.5105505616
148	0.8310912176	0.5105004776
149	0.8311047412	0.5104627232
150	0.8311117969	0.5104215006
151	0.8311536743	0.5103739927
152	0.8311660873	0.5103236146
153	0.8312141711	0.5102659638
154	0.8312678734	0.5101745382
155	0.8312555258	0.5101568136
156	0.8312984485	0.5100946459
157	0.8312788491	0.510100357
158	0.8313432657	0.5100136773
159	0.83133327	0.5099986953
160	0.8313695289	0.5099383206
161	0.8314078784	0.5098945586
162	0.8314560276	0.5098279511
163	0.8314712498	0.509802748
164	0.8314786975	0.5097830595
165	0.8314856226	0.5097547974
166	0.8315042421	0.5097108966
167	0.8315101219	0.5096860533
168	0.8315393903	0.5096461426
169	0.8315248214	0.5096375769
170	0.8315521952	0.5095903786
171	0.831548994	0.5095797701
172	0.8315399129	0.5095776369
173	0.8315524566	0.5095540136
174	0.8315416116	0.5095490293
175	0.8315348171	0.5095320578
176	0.8315552005	0.5094776846
177	0.8315708147	0.5094690259
178	0.8315772171	0.5094540361
179	0.8316441817	0.5093811418
180	0.8316356886	0.5093725648
181	0.831643855	0.5093408999
182	0.8316541121	0.5092911924
183	0.8316606452	0.5092957027
184	0.8316533934	0.5092798613
185	0.8316934415	0.5092452446
186	0.831729831	0.5091911205
187	0.8317290471	0.5091784032
188	0.8317199007	0.5091737831
189	0.8317511944	0.5091130686
190	0.831762758	0.5090954953
191	0.8317791562	0.5090529945
192	0.8317762163	0.5090617095
193	0.8318074446	0.5090111289
194	0.831816591	0.5089919755
195	0.8318162643	0.509005283
196	0.8318122791	0.5090015838
197	0.831869248	0.5089346577
198	0.8318622576	0.5089500359
199	0.8318753238	0.5089238109
200	0.8318719919	0.5089272866
201	0.8318148271	0.5089736855
202	0.831839065	0.5089279746
203	0.8318505633	0.5089040861
204	0.8318572271	0.5089000353
205	0.8318553325	0.5089120259
206	0.8317829454	0.5089884681
207	0.8318100579	0.5089584595
208	0.8318210335	0.5089431394
209	0.8318548751	0.5088886166
210	0.8318426582	0.5088898974
211	0.8318130631	0.5089315038
212	0.8317962076	0.5089463984
213	0.8318092086	0.5089166048
214	0.8318587297	0.5088464624
215	0.8318790477	0.5088218154
216	0.8318420049	0.5088429878
217	0.8318514126	0.5088163966
218	0.8318349491	0.5088350014
219	0.8318463167	0.5088207481
220	0.8319153066	0.5087468986
221	0.8319096228	0.5087506216
222	0.8318776758	0.5087823326
223	0.8318574231	0.5088030502
224	0.8318451408	0.5088178942
225	0.8318241041	0.5088313491
226	0.8318572924	0.5087961918
227	0.8318827716	0.5087447322
228	0.8319127587	0.5087225527
229	0.8319362126	0.508678023
230	0.8319432031	0.5086469592
231	0.8319292222	0.5086676504
232	0.8319484296	0.5086487316
233	0.8319739088	0.5086271748
234	0.8319688783	0.5086217726
235	0.8319516961	0.5086314238
236	0.8319689436	0.5086052076
237	0.8319596012	0.5086120115
238	0.8318891087	0.5086694052
239	0.8318731679	0.5086839545
240	0.8319006724	0.5086586404
241	0.8319386299	0.508608632
242	0.8319507162	0.5085895098
243	0.8319722102	0.5085579397
244	0.8319896536	0.5085322472
245	0.8319816832	0.50854985
246	0.8320050718	0.5085185491
247	0.8320089917	0.5085030579
248	0.8320641313	0.5084680247
249	0.8320699458	0.5084664548
250	0.8320687698	0.5084673318
251	0.8320434866	0.5084829124
252	0.8320661566	0.5084619467
253	0.8320212086	0.5084830901
254	0.8320357122	0.5084610428
255	0.8320383254	0.5084501763
256	0.832064458	0.5084176678
257	0.8320728204	0.508386497
258	0.832094837	0.5083536502
259	0.8320523717	0.508415649
260	0.8320483865	0.5084179498
261	0.8320635433	0.5083985976
262	0.8320442706	0.5084252624
263	0.8320841227	0.5083964825
264	0.832084384	0.5083912599
265	0.8320690311	0.5084092527
266	0.8320738657	0.5084027295
267	0.8320558996	0.5084166279
268	0.8320384561	0.5084365869
269	0.8321036567	0.5083667116
270	0.8321199242	0.5083365444
271	0.8321209042	0.5083525913
272	0.8321471674	0.5083001881
273	0.8321402423	0.5082788446
274	0.8321510873	0.5082790936
275	0.832149258	0.5082720144
276	0.832170164	0.5082472545
277	0.8321014355	0.5083382219
278	0.8320655033	0.5083646886
279	0.8320965356	0.508337105
280	0.8320665486	0.5083625469
281	0.8320477985	0.5083704568
282	0.8320285257	0.5084008492
283	0.8320052678	0.508421418
284	0.832000172	0.5084178183
285	0.8319912216	0.5084319218
286	0.8319446403	0.5084781891
287	0.8319641744	0.5084563699
288	0.8319528068	0.5084703649
289	0.8319934428	0.5084205664
290	0.8320223846	0.5083973046
291	0.8320385868	0.5083599045
292	0.832030159	0.5083435239
293	0.8320330989	0.5083640693
294	0.8320160475	0.5084030382
295	0.8320150022	0.5084264512
296	0.8320186607	0.5084216297
297	0.8320118009	0.5084172773
298	0.8320188567	0.5083971485
299	0.8320044185	0.5084204422
300	0.8320137609	0.5084227924
301	0.83199782	0.5084226921
302	0.8319955988	0.5084372733
303	0.832007881	0.50840969
304	0.8320246059	0.5084027294
305	0.8320592314	0.5083696331
306	0.8320698804	0.5083601738
307	0.8320523063	0.5083802096
308	0.8320530903	0.5083662155
309	0.8320549849	0.5083614707
310	0.8320048105	0.5084034965
311	0.8320372148	0.5083818312
312	0.832040612	0.5083671562
313	0.8320393707	0.5083851769
314	0.8320368881	0.5083748639
315	0.8320403507	0.5083600037
316	0.8320110169	0.5084019749
317	0.8320035038	0.5084044258
318	0.832020098	0.5084334168
319	0.8320291137	0.5084026161
320	0.8320329683	0.5083866411
321	0.8320566182	0.5083583457
322	0.8320756296	0.5083419408
323	0.8320724937	0.5083335857
324	0.8321105165	0.5082900916
325	0.8321226681	0.5082575494
326	0.832105486	0.5082777673
