iter	AUC	Logloss
222	0.83039263	0.509403236
223	0.830393218	0.5093908702
224	0.8303856396	0.5093998324
225	0.8303663668	0.5093943666
226	0.8303644722	0.5093926393
227	0.83035023	0.5093903038
228	0.8303676734	0.5093686861
229	0.8303810664	0.5093557464
230	0.83039361	0.5093387778
231	0.8303864235	0.5093352173
232	0.8303823077	0.5093473469
233	0.8303947206	0.5093386687
234	0.8304072642	0.5093212357
235	0.8304192852	0.5092970481
236	0.8304210491	0.5092918591
237	0.8304520162	0.5092565333
238	0.8304549561	0.5092483424
239	0.8304441764	0.5092411794
240	0.8304818726	0.5091944698
241	0.8305066985	0.5091584598
242	0.8305108797	0.5091357462
243	0.8305245992	0.5091150068
244	0.8305619687	0.5090622926
245	0.8305802615	0.5090269853
246	0.8305564809	0.5090587448
247	0.8305916945	0.5090149996
248	0.8306037154	0.5089882165
249	0.8305798695	0.5090160217
250	0.8305930011	0.5090166621
251	0.8305926091	0.5089999295
252	0.8306028008	0.5089899085
253	0.8306202442	0.508961
254	0.8306320692	0.5089424905
255	0.8306225962	0.5089395642
256	0.8306133845	0.5089430764
257	0.8306244908	0.5089239277
258	0.8305963983	0.5089437898
259	0.8305890812	0.5089303229
260	0.8305929358	0.5089214144
261	0.8306014288	0.5088931684
262	0.8306392557	0.508850515
263	0.8306529752	0.5088356127
264	0.8306576138	0.5088300028
265	0.8306527139	0.508812381
266	0.8306602923	0.5088037103
267	0.830672444	0.5087869432
268	0.8306666948	0.5087877023
269	0.8306706147	0.5087706456
270	0.8306797611	0.5087649545
271	0.830682897	0.5087815183
272	0.8306897568	0.5087681155
273	0.8307004058	0.5087513595
274	0.8307172612	0.508738512
275	0.830703999	0.508739549
276	0.8307374486	0.5086865832
277	0.830735554	0.5086763209
278	0.8307354887	0.5086635748
279	0.8307412378	0.5086499781
280	0.8307401925	0.5086531891
281	0.8307426751	0.5086444734
282	0.8307714862	0.508626101
283	0.8307788686	0.5086239771
284	0.8307573093	0.5086369696
285	0.830744635	0.5086586043
286	0.8307369913	0.5086622409
287	0.8307416298	0.5086510844
288	0.8307317648	0.5086514755
289	0.830758028	0.5086267057
290	0.8307569173	0.5086227129
291	0.830703411	0.5086739103
292	0.8307119694	0.5086599217
293	0.8307081802	0.5086623841
294	0.8306994911	0.5086638988
295	0.8306734239	0.5086921699
296	0.8306860329	0.5086826348
297	0.8306754492	0.5086883643
298	0.8306649309	0.5087067502
299	0.8306646042	0.5086925583
300	0.830660031	0.5086858853
301	0.8306288026	0.5087390893
302	0.8306291946	0.5087327968
303	0.8306092686	0.508754025
304	0.8306027355	0.5087542588
305	0.8305815681	0.5087726192
306	0.8305958757	0.5087631785
307	0.8306071127	0.5087521857
308	0.8306082886	0.5087509983
309	0.830596921	0.5087632212
310	0.8305907798	0.5087711001
311	0.8305981623	0.508763695
312	0.830574643	0.5087769888
313	0.8305775176	0.5087611811
314	0.8305822214	0.5087526178
315	0.8305822868	0.5087485811
316	0.8305827441	0.5087482209
317	0.8305735977	0.5087568355
318	0.8305636673	0.5087463104
319	0.8305855533	0.5087184369
320	0.8305751657	0.5087278103
321	0.8305812415	0.508721675
322	0.8305849653	0.5087045457
323	0.8305888199	0.5087047208
324	0.830586468	0.5087113572
325	0.8305660846	0.5087277664
326	0.8305706578	0.5087175502
327	0.830574251	0.5087221549
328	0.8305827441	0.5087180909
329	0.8305835934	0.5087163922
330	0.8305823521	0.5087067745
331	0.8305600088	0.5087199969
332	0.830552365	0.5087194256
333	0.8305794122	0.5086912686
