iter	Logloss
444	0.4817520411
445	0.4816222327
446	0.4815006482
447	0.4814140776
448	0.4812936013
449	0.4812189835
450	0.4811282262
451	0.4810085129
452	0.4808931971
453	0.4807942685
454	0.4807108286
455	0.4805904519
456	0.4804717938
457	0.4803810924
458	0.4802637731
459	0.4801779681
460	0.4800507534
461	0.479920169
462	0.4798423218
463	0.4796732206
464	0.4795747364
465	0.4794978677
466	0.479376959
467	0.4792602165
468	0.4791576411
469	0.479067292
470	0.4789470233
