Id,probabilidade_churn
221300009034,0.1241149011852708
221300009056,0.15477270223327508
221300009070,0.29020152495931884
221300009133,0.2813925346876547
221300009205,0.21883163819871376
221300009213,0.12587329431507602
221300009234,0.1476815863187711
221300009239,0.2044634491525819
221300009300,0.28064366281111336
221300009343,0.2492592151956558
221300009366,0.12547851169327184
221300009479,0.11600249329372729
221300009532,0.14556666930039686
221300009548,0.12721862588182964
221300009583,0.18494346447281612
221300009584,0.2164854645778962
221300009588,0.12821903099231635
221300009659,0.21433307198831192
221300009660,0.22871179037022502
221300009704,0.21417737199822962
221300009707,0.2778440214566933
221300009737,0.15163226223817403
221300009754,0.28064366281111336
221300009799,0.14606062469210332
221300010034,0.12072761448869669
221300010056,0.1733728549844172
221300010059,0.12373408277329564
221300010104,0.11600249329372729
221300010113,0.12227478404389149
221300010177,0.1315515175733814
221300010185,0.16840394543172668
221300010225,0.24692008397109455
221300010260,0.20272914782447055
221300010270,0.26350842659521007
221300010297,0.12227478404389149
221300010303,0.12227478404389149
221300010321,0.12559301856081437
221300010342,0.12587329431507602
221300010494,0.21174532100965016
221300010511,0.2044056866722349
221300010531,0.17841112219242677
221300010538,0.28064366281111336
221300010581,0.2835039824834804
221300010620,0.21090015183156732
221300010672,0.11944153130073261
221300010674,0.16510895703811815
221300010680,0.19520039862899133
221300010717,0.20863803935876737
221300010736,0.19127119282413388
221300010810,0.1954672500760813
221300010897,0.2734508658039681
221300010907,0.21532613629627234
221300010941,0.22637647939528815
221300010970,0.17361374842656224
221300010974,0.15519884138616244
221300010993,0.12026039259047817
221300011000,0.17842892131080185
221300011005,0.19487910225162458
221300011011,0.21867467571886487
221300011018,0.1761578608511763
221300011020,0.20034007350024005
221300011145,0.17928822752972878
221300011147,0.28045549978443635
221300011150,0.21105763423863655
221300011171,0.23360732310570498
221300011190,0.11600249329372729
221300011194,0.21961369198975386
221300011239,0.12373408277329564
221300011260,0.12851989365523522
221300011341,0.15613063145921213
221300011348,0.21418224844082479
221300011417,0.20663991514533073
221300011495,0.178456261522423
221300011527,0.12432424042136087
221300011586,0.21087905586309222
221300011593,0.2055918967739756
221300011617,0.254811656495533
221300011651,0.11600249329372729
221300011754,0.12649708216761546
221300011783,0.19599165715395686
221300011785,0.1975904962973331
221300011791,0.2347832840979719
221300011812,0.1177608827151084
221300011836,0.2829204979223727
221300011932,0.15279233030469674
221300011957,0.19287401829907497
221300012058,0.1391904209765201
221300012134,0.20367157130259916
221300012207,0.29020152495931884
221300012249,0.12373408277329564
221300012271,0.11783141741824134
221300012318,0.12721862588182964
221300012378,0.23178949467116022
221300012403,0.2582172717575162
221300012425,0.11600249329372729
221300012522,0.1589107362028504
221300012530,0.1837890909237795
221300012540,0.15159327821796031
221300012577,0.12227478404389149
221300012620,0.12227478404389149
221300012737,0.1878816738975732
221300012748,0.15920307684769075
221300012766,0.12227478404389149
221300012800,0.12373408277329564
221300012824,0.12587329431507602
221300012850,0.14201597890982615
221300012863,0.12736930764251495
221300012872,0.1475562766372097
221300012927,0.28064366281111336
221300013007,0.12227478404389149
221300013015,0.2863380420949318
221300013030,0.12721862588182964
221300013062,0.14391171588097532
221300013072,0.14133694712387265
221300013090,0.1932354000103283
221300013120,0.16657776194090929
221300013168,0.2381814688124146
221300013176,0.17205819356159796
221300013204,0.2845272826234802
221300013206,0.12587329431507602
221300013208,0.1304726554213723
221300013252,0.1837890909237795
221300013330,0.28064366281111336
221300013349,0.18131586691905094
221300013387,0.2425056354686393
221300013429,0.13373564271846072
221300013449,0.12721862588182964
221300013464,0.2521276313600004
221300013507,0.2845272826234802
221300013599,0.12227478404389149
221300013630,0.22624497234735452
221300013640,0.13677126982180532
221300013646,0.21394187617431967
221300013685,0.1306812756299731
221300013772,0.19585441054339964
221300013775,0.13496162609287998
221300013836,0.12227478404389149
221300013870,0.11600249329372729
221300013911,0.17741725511465553
221300013916,0.18897569536090789
221300014074,0.23036114178919634
221300014128,0.1315375803168523
221300014138,0.12721862588182964
221300014161,0.2829204979223727
221300014179,0.1654870360482074
221300014199,0.1421343159827212
221300014241,0.24344465731262274
221300014265,0.20699065590515933
221300014366,0.2327678580131237
221300014376,0.19126414508611297
221300014381,0.24326427769774828
221300014433,0.13200700301671556
221300014507,0.2686296359615614
221300014522,0.22769977653377982
221300014555,0.23832078522555708
221300014607,0.24692008397109455
221300014611,0.14762115634798284
221300014633,0.12290991300702822
221300014658,0.21177288156670163
221300014663,0.2523826468374258
221300014669,0.16906203113029586
221300014682,0.21433307198831192
221300014690,0.20890903260729235
221300014701,0.2108388986010965
221300014759,0.15508320539649897
221300014854,0.22624497234735452
221300014871,0.19444048303076034
221300014888,0.21394187617431967
221300014931,0.16222457363314266
221300014942,0.12587697704917541
221300014982,0.1487189885278103
221300015089,0.26975824114824054
221300015123,0.2343433306728975
221300015130,0.13419141719922617
221300015151,0.19662860885133213
221300015167,0.12775238736235223
221300015187,0.1736207000037018
221300015207,0.24177695902769233
221300015215,0.17993364042037266
221300015239,0.2879564418693663
221300015286,0.1480425310627011
221300015384,0.11600249329372729
221300015448,0.1340661506485586
221300015451,0.24091148376156019
221300015471,0.2421130887120541
221300015501,0.12227478404389149
221300015517,0.1666863372724755
221300015521,0.18398971541051815
221300015541,0.15293299759652337
221300015550,0.2781191180363445
221300015603,0.1835207999178514
221300015605,0.18365642444103564
221300015754,0.13750477679111464
221300015842,0.21003360983246575
221300015880,0.1932354000103283
221300015890,0.18004652005916014
221300015953,0.12721862588182964
221300015986,0.20571918510555287
221300015998,0.12227478404389149
221300016004,0.14958426011318568
221300016029,0.21972500727356672
221300016115,0.2073072712965181
221300016141,0.12587697704917541
221300016185,0.21276551359038326
221300016192,0.2613308795613568
221300016270,0.23239508182865376
221300016287,0.28033797125810767
221300016323,0.13340788634963047
221300016347,0.12373408277329564
221300016420,0.12587697704917541
221300016532,0.12373408277329564
221300016553,0.12227478404389149
221300016555,0.14499161858606321
221300016612,0.19891727336628995
221300016637,0.12587329431507602
221300016648,0.13587234423150918
221300016653,0.12227478404389149
221300016673,0.1686241081833958
221300016817,0.12227478404389149
221300016828,0.14273337372919515
221300016837,0.1340661506485586
221300016843,0.2829204979223727
221300016859,0.13373564271846072
221300016887,0.2007572775928468
221300016905,0.1255744536615683
221300017052,0.17717601895657623
221300017061,0.13340788634963047
221300017095,0.28064366281111336
221300017153,0.18637657178829825
221300017175,0.13799436592320974
221300017220,0.2784416952374637
221300017231,0.12227478404389149
221300017307,0.2845272826234802
221300017315,0.1332129038087526
221300017318,0.12439599317136894
221300017345,0.12227478404389149
221300017357,0.13316210304056764
221300017386,0.2527654084979723
221300017392,0.19226883087312288
221300017402,0.19792474307628619
221300017404,0.23024331598850847
221300017417,0.16051115131174964
221300017420,0.19799140843916577
221300017464,0.12721862588182964
221300017528,0.11600249329372729
221300017535,0.2723393718951862
221300017565,0.1872045365306892
221300017571,0.1667767407397528
221300017643,0.14958426011318568
221300017706,0.12210103315008848
221300017717,0.18030297399491046
221300017746,0.12872827389971878
221300017756,0.21343136645304844
221300017773,0.20835258460871314
221300017790,0.1742650575180811
221300017886,0.12227478404389149
221300017999,0.24692008397109455
221300018003,0.24087146926680716
221300018006,0.16667311913896696
221300018069,0.1241149011852708
221300018113,0.2879564418693663
221300018120,0.14773230770131004
221300018165,0.2879564418693663
221300018226,0.22859730750204416
221300018249,0.17958358338968555
221300018305,0.1304861938899204
221300018318,0.14153372840630096
221300018365,0.14153372840630096
221300018398,0.11783141741824134
221300018404,0.20145730849334104
221300018408,0.2170219250363033
221300018501,0.26285999723015385
221300018517,0.12559301856081437
221300018560,0.21511632391061514
221300018586,0.22202824318938438
221300018598,0.18938463183396553
221300018757,0.18449943029629196
221300018817,0.2829204979223727
221300018901,0.19718228186874054
221300018902,0.195936689177839
221300018918,0.12373408277329564
221300018935,0.12393905236125621
221300018990,0.13175148595660355
221300019064,0.19670840903030168
221300019110,0.19829454646971836
221300019118,0.13373564271846072
221300019137,0.17901078494991815
221300019152,0.12373408277329564
221300019168,0.1496825553962053
221300019258,0.14471868906098528
221300019282,0.12227478404389149
221300019412,0.11783141741824134
221300019416,0.21900262143723015
221300019432,0.23128984263230018
221300019454,0.2813925346876547
221300019460,0.21241346776823158
221300019487,0.1763532232499795
221300019500,0.13499032976921824
221300019529,0.12439599317136894
221300019612,0.12227478404389149
221300019621,0.21343136645304844
221300019636,0.18017455538725416
221300019644,0.24542498926227713
221300019661,0.1477964459483826
221300019666,0.14598201725552887
221300019687,0.15010224429260638
221300019692,0.13482414154510117
221300019728,0.20579506742275255
221300019748,0.18771737123556573
221300019776,0.20424920520273449
221300019813,0.2750637582177154
221300019818,0.16583211230000725
221300019899,0.1282588692536404
221300019908,0.19315709144996043
221300019910,0.13448368736419705
221300019946,0.21396810802240696
221300019977,0.17405724925163576
221300019993,0.28064366281111336
221300019997,0.12227478404389149
221300020086,0.12373408277329564
221300020153,0.1932354000103283
221300020246,0.12373408277329564
221300020340,0.23239508182865376
221300020394,0.20323095202535982
221300020402,0.1610797582878176
221300020432,0.2183561851614905
221300020451,0.16605613513670756
221300020455,0.18814061599434467
221300020495,0.12248954680277563
221300020511,0.13543298885822866
221300020534,0.12865302440783682
221300020537,0.20676267852241445
221300020569,0.12872827389971878
221300020712,0.12872827389971878
221300020748,0.28064366281111336
221300020799,0.18457817534737117
221300020817,0.12227478404389149
221300020859,0.16792745859755184
221300020893,0.12899899168776277
221300020931,0.25748677386097446
221300020936,0.12373408277329564
221300020977,0.26285999723015385
221300020982,0.195936689177839
221300021079,0.12164531624609942
221300021171,0.13373564271846072
221300021258,0.17393439147597675
221300021304,0.12227478404389149
221300021409,0.2650457138666547
221300021435,0.12227478404389149
221300021476,0.21587150691821208
221300021506,0.12948970890490483
221300021530,0.15122801013890588
221300021603,0.12536296487347717
221300021630,0.1299124265972264
221300021680,0.15151522142972215
221300021732,0.20145730849334104
221300021743,0.28064366281111336
221300021772,0.20828524032635362
221300021789,0.12872827389971878
221300021817,0.12227478404389149
221300021857,0.2099885067334753
221300021861,0.12227478404389149
221300021891,0.12721862588182964
221300021911,0.28064366281111336
221300021930,0.12721862588182964
221300021964,0.12227478404389149
221300022133,0.28224260628691544
221300022154,0.17350557560632981
221300022163,0.21347740640850896
221300022210,0.2711003916316776
221300022250,0.1266246661738297
221300022282,0.158940523564521
221300022328,0.19451491705292603
221300022334,0.2613308795613568
221300022339,0.21475532424408733
221300022354,0.14654096270992645
221300022400,0.14038386218949528
221300022414,0.1604549914806822
221300022431,0.1306732268648375
221300022433,0.28224260628691544
221300022437,0.12837738216532563
221300022440,0.2527654084979723
221300022453,0.2521276313600004
221300022463,0.1763532232499795
221300022476,0.1241149011852708
221300022484,0.12373408277329564
221300022495,0.11600249329372729
221300022558,0.11787893616189071
221300022562,0.22661948447197297
221300022593,0.12942900671383248
221300022621,0.13340788634963047
221300022683,0.12559301856081437
221300022784,0.13840185422918666
221300022994,0.28064366281111336
221300023045,0.20439768721024132
221300023096,0.1822726090775564
221300023127,0.12872827389971878
221300023143,0.28045549978443635
221300023197,0.2613308795613568
221300023252,0.2207677382856747
221300023290,0.19014753990495742
221300023292,0.12587329431507602
221300023330,0.21333329660894146
221300023365,0.2071965803036033
221300023406,0.1783256460517803
221300023436,0.12227478404389149
221300023519,0.14153372840630096
221300023520,0.19802398291961745
221300023562,0.16571867858077483
221300023581,0.12227478404389149
221300023588,0.2409254951569948
221300023727,0.1763532232499795
221300023747,0.26350842659521007
221300023763,0.13263339185001602
221300023788,0.266493612450743
221300023799,0.26285999723015385
221300023867,0.19044586575275788
221300023961,0.2142016087452889
221300024004,0.16650139318465262
221300024007,0.12736930764251495
221300024062,0.21368236817077949
221300024098,0.2863380420949318
221300024129,0.13873351236342224
221300024133,0.23015617060500435
221300024147,0.16342768324077178
221300024163,0.2542548880159302
221300024200,0.20863803935876737
221300024254,0.14273337372919515
221300024263,0.21264380117241574
221300024360,0.20520846948970958
221300024491,0.2650457138666547
221300024496,0.19637471558805
221300024508,0.27915946461121266
221300024525,0.12710221651626946
221300024645,0.12721862588182964
221300024663,0.1374298709202982
221300024672,0.11600249329372729
221300024675,0.1799608225692599
221300024748,0.17296097067323718
221300024843,0.20018901706352502
221300024853,0.12536296487347717
221300024858,0.13482414154510117
221300024862,0.185318097086593
221300024868,0.17028340475756934
221300024880,0.2794332102533023
221300024930,0.22009103977911218
221300024952,0.19439173310997537
221300025073,0.1763532232499795
221300025133,0.18485255872210707
221300025140,0.2360102685029319
221300025148,0.23315014623115315
221300025160,0.2521276313600004
221300025162,0.21122597464895101
221300025198,0.11600249329372729
221300025262,0.12227478404389149
221300025291,0.12373408277329564
221300025309,0.28045549978443635
221300025365,0.21702170448236477
221300025416,0.28224260628691544
221300025442,0.26285999723015385
221300025448,0.2879564418693663
221300025497,0.12227478404389149
221300025534,0.12721862588182964
221300025555,0.21728886610775552
221300025609,0.12072761448869669
221300025646,0.14958426011318568
221300025702,0.20940796391733651
221300025707,0.1359515755951476
221300025729,0.19409148614789765
221300025743,0.12227478404389149
221300025746,0.2283806118037662
221300025779,0.12227478404389149
221300025905,0.20699065590515933
221300025920,0.13373564271846072
221300026042,0.1892702162875439
221300026063,0.2501655539273405
221300026111,0.21710782225004333
221300026132,0.1640401725882586
221300026133,0.22488964925421245
221300026141,0.12227478404389149
221300026155,0.2381814688124146
221300026172,0.12872827389971878
221300026302,0.12915130659677176
221300026334,0.21343136645304844
221300026344,0.12227478404389149
221300026359,0.1980898021645144
221300026402,0.12373408277329564
221300026415,0.20863825366292285
221300026487,0.2170219250363033
221300026510,0.21777087940863937
221300026511,0.1836641561529908
221300026549,0.18418490856499511
221300026591,0.12158711410306951
221300026640,0.1717354870127837
221300026657,0.16763391207812972
221300026682,0.12235943022419653
221300026708,0.15151522142972215
221300026748,0.2829204979223727
221300026750,0.19637471558805
221300026765,0.2718828623337976
221300026774,0.24977053760786172
221300026788,0.13340788634963047
221300026792,0.12373408277329564
221300026826,0.1241149011852708
221300026828,0.12721862588182964
221300026847,0.2085848360326088
221300026978,0.12227478404389149
221300026984,0.2718828623337976
221300027121,0.23360732310570498
221300027143,0.17043424917626362
221300027159,0.14722307464738058
221300027230,0.23163523782045858
221300027238,0.14196435189889878
221300027243,0.11600249329372729
221300027244,0.12227478404389149
221300027264,0.17811363000336902
221300027320,0.13340788634963047
221300027331,0.12587329431507602
221300027392,0.2879564418693663
221300027440,0.13340788634963047
221300027507,0.15477270223327508
221300027551,0.20829500735522055
221300027560,0.12872827389971878
221300027584,0.25839393525996474
221300027585,0.21543579878949407
221300027594,0.11783141741824134
221300027637,0.18030297399491046
221300027687,0.22661948447197297
221300027702,0.1965804189134837
221300027822,0.12072761448869669
221300027832,0.12721862588182964
221300027905,0.11600249329372729
221300027996,0.12227478404389149
221300028001,0.144310566060648
221300028238,0.22205882189251525
221300028273,0.1241149011852708
221300028352,0.1241149011852708
221300028385,0.12587329431507602
221300028389,0.14525421463153057
221300028393,0.26244003419296974
221300028420,0.21366384375796404
221300028471,0.14391458348663555
221300028476,0.2295901765283389
221300028505,0.2021194286679055
221300028512,0.13344422369206027
221300028517,0.12227478404389149
221300028539,0.11600249329372729
221300028541,0.1431881893615769
221300028550,0.12227478404389149
221300028571,0.19315709144996043
221300028587,0.17471521702294257
221300028596,0.2501530369160417
221300028598,0.18800017211855663
221300028616,0.21692763197943501
221300028631,0.12227478404389149
221300028643,0.2021427885574249
221300028648,0.1282588692536404
221300028653,0.16563777280438022
221300028730,0.12432424042136087
221300028736,0.1677759340179637
221300028755,0.26350842659521007
221300028780,0.12072761448869669
221300028869,0.12373408277329564
221300028926,0.21511610476122395
221300028953,0.12559301856081437
221300028957,0.1760531877312483
221300029005,0.12721862588182964
221300029029,0.13347893856979215
221300029092,0.14517732312737003
221300029134,0.28224260628691544
221300029165,0.14081573349183388
221300029234,0.12721862588182964
221300029302,0.19509190395205595
221300029303,0.22197269396328373
221300029342,0.1423441060498197
221300029387,0.19878606270342447
221300029400,0.23239508182865376
221300029451,0.23625222713525235
221300029466,0.17120441304939663
221300029496,0.2085848360326088
221300029531,0.1737612374095917
221300029532,0.12227478404389149
221300029570,0.22822049135426498
221300029572,0.1317940544724155
221300029584,0.13346761832981766
221300029602,0.11600249329372729
221300029627,0.21972500727356672
221300029705,0.2138129795899581
221300029734,0.2613308795613568
221300029755,0.12227478404389149
221300029841,0.27825625710357715
221300029852,0.15751007177607518
221300029889,0.1282588692536404
221300029978,0.1381263722263251
221300029993,0.12227478404389149
221300030018,0.18611796099773628
221300030024,0.1241149011852708
221300030084,0.17764960755446127
221300030160,0.19854380724945067
221300030245,0.23239508182865376
221300030248,0.15837868072237554
221300030307,0.1857908130528544
221300030337,0.12227478404389149
221300030358,0.21532613629627234
221300030372,0.2521276313600004
221300030379,0.24542498926227713
221300030468,0.13848100282524053
221300030478,0.1241149011852708
221300030484,0.21585078399375351
221300030822,0.12721862588182964
221300030886,0.13186576576389003
221300031013,0.21433307198831192
221300031022,0.13640380662755347
221300031132,0.14385811043464342
221300031159,0.17542423411715294
221300031187,0.21229482099188432
221300031228,0.13478402016279992
221300031316,0.22045921567224744
221300031343,0.15746060619390853
221300031346,0.11600249329372729
221300031358,0.18637657178829825
221300031397,0.17708335804691946
221300031441,0.21738545921049632
221300031446,0.18395495409980597
221300031475,0.20170990623797477
221300031528,0.13200700301671556
221300031556,0.186562907506361
221300031562,0.12227478404389149
221300031565,0.23260813446549491
221300031590,0.2360102685029319
221300031751,0.12721862588182964
221300031779,0.17984957194976703
221300031838,0.15868894326168204
221300031842,0.11983680353119942
221300031888,0.2781191180363445
221300031911,0.2243390088283243
221300031944,0.1953007296881918
221300031973,0.12227478404389149
221300031982,0.12227478404389149
221300032021,0.12227478404389149
221300032024,0.29020152495931884
221300032072,0.12721862588182964
221300032137,0.12872827389971878
221300032148,0.23315014623115315
221300032235,0.18723798458461785
221300032298,0.2650457138666547
221300032351,0.20406263124407603
221300032390,0.13147908747915554
221300032428,0.15894523163790839
221300032491,0.12227478404389149
221300032517,0.1685193614267611
221300032538,0.14087372501567438
221300032541,0.17217828419449313
221300032547,0.12256222065236283
221300032581,0.21757478376891326
221300032620,0.2325657987912311
221300032659,0.14958426011318568
221300032787,0.22966069702766548
221300032793,0.2718828623337976
221300032849,0.23948842644334425
221300032851,0.21038858333402938
221300032868,0.12939018766441146
221300032882,0.26350842659521007
221300032935,0.12227478404389149
221300032966,0.11600249329372729
221300032969,0.21763281826682668
221300033024,0.12851989365523522
221300033117,0.13329721693651747
221300033139,0.15672471931853077
221300033162,0.18772614671801283
221300033164,0.23793266584462647
221300033188,0.13812309877086132
221300033269,0.21547754447400694
221300033311,0.2553417356544911
221300033353,0.12559301856081437
221300033385,0.27757123294215325
221300033441,0.2360102685029319
221300033442,0.1304726554213723
221300033468,0.12547851169327184
221300033472,0.19545228141916543
221300033481,0.23357712333951858
221300033485,0.2845272826234802
221300033499,0.12227478404389149
221300033507,0.12872827389971878
221300033524,0.1276862858388384
221300033529,0.1897025833201533
221300033533,0.11787893616189071
221300033637,0.2734508658039681
221300033650,0.20198361247100127
221300033653,0.24977053760786172
221300033679,0.2503697386297897
221300033680,0.12721862588182964
221300033718,0.11600249329372729
221300033729,0.19491647541033877
221300033757,0.17113223851181092
221300033818,0.1542951566697556
221300033848,0.1389849877854579
221300033857,0.20018648556616783
221300033875,0.13311868533216553
221300033891,0.17009621186882637
221300033904,0.16966032396250347
221300033993,0.20312475465567048
221300034059,0.20699065590515933
221300034070,0.22244844445081782
221300034079,0.21229482099188432
221300034203,0.12648309871118224
221300034220,0.12227478404389149
221300034241,0.12227478404389149
221300034261,0.14752222765928025
221300034279,0.12872827389971878
221300034413,0.12655576892844983
221300034440,0.15764805057482403
221300034458,0.12721862588182964
221300034507,0.2179973121093584
221300034518,0.13248799140917208
221300034656,0.18096276757661978
221300034657,0.1869729437130747
221300034712,0.12227478404389149
221300034830,0.11600249329372729
221300034907,0.14328565366566726
221300034943,0.21229482099188432
221300034970,0.12966513856674802
221300034996,0.12072761448869669
221300035023,0.1969072926571169
221300035044,0.26754780946997053
221300035054,0.12227478404389149
221300035058,0.19891220794307135
221300035082,0.1836641561529908
221300035153,0.1837890909237795
221300035352,0.27825625710357715
221300035381,0.21697733355818674
221300035454,0.28170407075925036
221300035503,0.17206843816863565
221300035527,0.21587150691821208
221300035530,0.1328305840544346
221300035538,0.17479908678247338
221300035594,0.12227478404389149
221300035634,0.11600249329372729
221300035639,0.2200358381415965
221300035658,0.2781191180363445
221300035665,0.27382125253504497
221300035676,0.12721862588182964
