Id,probabilidade_churn
221300006050,0.15541595090183027
221300006059,0.3182607802376286
221300006063,0.21655248531162605
221300006103,0.18722300326867164
221300006116,0.6767333660194851
221300006164,0.5520510445888722
221300006166,0.11223984529545102
221300006170,0.25771106955418377
221300006186,0.4452971721488561
221300006248,0.661930720432612
221300006326,0.5160428641348964
221300006363,0.06309902639850923
221300006388,0.5089889547068676
221300006403,0.7279864589578935
221300006420,0.14350226996955465
221300006439,0.570592763561414
221300006577,0.5680214464513639
221300006593,0.32436464883098404
221300006610,0.026219776015832627
221300006619,0.6796515433268284
221300006630,0.34646982380398805
221300006658,0.7847427068518193
221300006766,0.7294184041396673
221300006777,0.04970526278552024
221300006784,0.792289351999956
221300006792,0.4995416505532437
221300006883,0.5708572407728812
221300006902,0.3906491111481522
221300006934,0.708542502072349
221300007016,0.5209692198292112
221300007080,0.419805651223859
221300007104,0.3495482097098229
221300007198,0.6036032382733343
221300007301,0.733785436358821
221300007309,0.7415034803808501
221300007348,0.85075210047237
221300007389,0.39908288412109005
221300007413,0.5656411355758745
221300007424,0.2851480837758956
221300007440,0.036285903977304815
221300007510,0.583753963066032
221300007521,0.046440349675010734
221300007616,0.03156780986754891
221300007700,0.10126239414481462
221300007701,0.5890611036217244
221300007727,0.16955701516870955
221300007764,0.10586896880687822
221300007785,0.4878692647003249
221300007791,0.7411779883297708
221300007803,0.31828829035555994
221300007827,0.6756992946301407
221300007866,0.23625449160572198
221300007886,0.07919396397236848
221300007920,0.6650631672973174
221300007937,0.338095167886516
221300007982,0.05955231363730779
221300007986,0.07613754334365262
221300008014,0.46405046518506815
221300008069,0.5714319707801155
221300008084,0.4814576145770615
221300008151,0.04451823534587676
221300008152,0.1482846877828792
221300008166,0.4192678242944895
221300008170,0.7749063487440654
221300008197,0.0459369946174671
221300008215,0.7188901053766067
221300008222,0.7442477179897171
221300008276,0.2112616173478796
221300008356,0.018444858435902448
221300008358,0.27887429820055
221300008392,0.6299203675754993
221300008394,0.3882371233396335
221300008401,0.6210915508395395
221300008410,0.1299759059374001
221300008454,0.49554036390346545
221300008459,0.7848229352043766
221300008487,0.165341864762504
221300008499,0.05316213230768094
221300008507,0.42330903764247163
221300008525,0.023124401750493878
221300008551,0.6451990584453171
221300008576,0.4130726289616359
221300008594,0.526176304966333
221300008609,0.18275204631696837
221300008628,0.5360036470904507
221300008654,0.0599233857296287
221300008660,0.2735784167497881
221300008719,0.35111666975818645
221300008747,0.6492050161924889
221300008832,0.4679756540720133
221300008838,0.8304120978979419
221300008896,0.17112265224481427
221300008910,0.4938237149875311
221300008959,0.4294959159461602
221300008998,0.26584681960634765
221300009034,0.21402521909627403
221300009056,0.5233951644600517
221300009070,0.8818454172830489
221300009133,0.641386530639789
221300009205,0.495549741276152
221300009213,0.22311770959173935
221300009234,0.2516250790966785
221300009239,0.7078456931710256
221300009300,0.6667591618494978
221300009343,0.6708684765106029
221300009366,0.11326858254650382
221300009479,0.03253527544343394
221300009532,0.18821528027147127
221300009548,0.05120733029080953
221300009583,0.40355654508316063
221300009584,0.620266853951838
221300009588,0.19480059305930858
221300009659,0.5603164114461419
221300009660,0.635090069524935
221300009704,0.7048045238541641
221300009707,0.7679117074324785
221300009737,0.38185695979974527
221300009754,0.7762944382178594
221300009799,0.32210789101196474
221300010034,0.1680865972298142
221300010056,0.3163287680540103
221300010059,0.058965153008519205
221300010104,0.25493207829193415
221300010113,0.11344212682873775
221300010177,0.32012819924238994
221300010185,0.60637122133806
221300010225,0.6862402556100913
221300010260,0.6216510929266575
221300010270,0.7684865609487143
221300010297,0.029898874580729845
221300010303,0.12724181238206297
221300010321,0.04883360187471336
221300010342,0.08807562283560659
221300010494,0.6120806398773928
221300010511,0.4718386058969337
221300010531,0.46711433997247537
221300010538,0.8059440821107647
221300010581,0.7196715243730434
221300010620,0.6178503272077968
221300010672,0.08076443495848068
221300010674,0.4054796308111005
221300010680,0.5381406557385408
221300010717,0.5190078829587519
221300010736,0.5689189424676273
221300010810,0.6275649000264004
221300010897,0.7583324174907546
221300010907,0.7581368574971677
221300010941,0.5494152005182613
221300010970,0.3983954649403796
221300010974,0.29907921974636065
221300010993,0.025799483370343903
221300011000,0.5520083781170934
221300011005,0.5957915319000969
221300011011,0.6892491072056414
221300011018,0.41169445050073167
221300011020,0.5954176651603605
221300011145,0.29756213577149454
221300011147,0.8607089139279317
221300011150,0.5062047283123958
221300011171,0.503262188204314
221300011190,0.03036860354573784
221300011194,0.5751508656104042
221300011239,0.3179449063258298
221300011260,0.2398468106965053
221300011341,0.12471505592280348
221300011348,0.7444913138522791
221300011417,0.5851785787332808
221300011495,0.6417568530310159
221300011527,0.0797009528827193
221300011586,0.6577758038675594
221300011593,0.5647538334060241
221300011617,0.6990564230183907
221300011651,0.053999663515711165
221300011754,0.14840459058369454
221300011783,0.6166812333932706
221300011785,0.6036436856854509
221300011791,0.6284768532377256
221300011812,0.05688459060513528
221300011836,0.7213502476004177
221300011932,0.3459676777421765
221300011957,0.5997352856429939
221300012058,0.38580043344540804
221300012134,0.6894558281715655
221300012207,0.879832532795521
221300012249,0.11082583961315903
221300012271,0.01465858232729156
221300012318,0.12527837718394955
221300012378,0.7215269726439918
221300012403,0.7341094896348578
221300012425,0.18697911216195448
221300012522,0.1940294791644249
221300012530,0.2248894763974033
221300012540,0.3686171262801966
221300012577,0.1657237902476044
221300012620,0.06723591643284532
221300012737,0.47913602356730095
221300012748,0.424816752946402
221300012766,0.08583111006064345
221300012800,0.1943580481141807
221300012824,0.09556095811202246
221300012850,0.36235620456486056
221300012863,0.12652929107834499
221300012872,0.48373609194585426
221300012927,0.6803398527116981
221300013007,0.11255900422300977
221300013015,0.7656566118463981
221300013030,0.19061624951419967
221300013062,0.2698057315048363
221300013072,0.12727348423139964
221300013090,0.6215675591259161
221300013120,0.5282228679544618
221300013168,0.5881170967396012
221300013176,0.53758548338301
221300013204,0.8446176070925056
221300013206,0.06378511382524338
221300013208,0.25661328250414006
221300013252,0.2770543224695285
221300013330,0.7588258044439848
221300013349,0.6044766344080933
221300013387,0.6396257613599324
221300013429,0.22130234809737287
221300013449,0.2312448267820838
221300013464,0.6758905137801288
221300013507,0.7954070956230102
221300013599,0.037432013657967965
221300013630,0.6758213082150518
221300013640,0.3792979710500009
221300013646,0.5216067638014266
221300013685,0.19043137204685284
221300013772,0.5115782081177028
221300013775,0.2825138716927873
221300013836,0.032094243133967026
221300013870,0.04723326625926164
221300013911,0.4201683732938243
221300013916,0.4881646201415197
221300014074,0.6136224238191469
221300014128,0.18155136366534388
221300014138,0.10643589462279192
221300014161,0.7706659176576119
221300014179,0.2434454530061497
221300014199,0.3420320724358472
221300014241,0.510943934193475
221300014265,0.6103772479884882
221300014366,0.7195432718556545
221300014376,0.487551617187002
221300014381,0.602677164061383
221300014433,0.07125569668136389
221300014507,0.6877416871333021
221300014522,0.8271035934303514
221300014555,0.7174380445325592
221300014607,0.5828000633077381
221300014611,0.49341480176149377
221300014633,0.10129747088051873
221300014658,0.7731106455578032
221300014663,0.5185592567817001
221300014669,0.4711209940414002
221300014682,0.5299787883728061
221300014690,0.6418690202145613
221300014701,0.4003200407784717
221300014759,0.5380172940879158
221300014854,0.6812835537000468
221300014871,0.4397647876769057
221300014888,0.37025286162808735
221300014931,0.39872416437759306
221300014942,0.11022583054902999
221300014982,0.10900294799094272
221300015089,0.7881966864206563
221300015123,0.6541586801129338
221300015130,0.2254198657882098
221300015151,0.37111741508676216
221300015167,0.30293993488986004
221300015187,0.33241660492027775
221300015207,0.7211203427460684
221300015215,0.2932236926951754
221300015239,0.8475139610799803
221300015286,0.38961400534762053
221300015384,0.07943778320679624
221300015448,0.3239605024210401
221300015451,0.6249632111402711
221300015471,0.736939363491669
221300015501,0.28791370215641554
221300015517,0.3510834743934793
221300015521,0.5346003022801059
221300015541,0.3125149633480836
221300015550,0.6905294890285743
221300015603,0.5722535574377035
221300015605,0.4668524613829505
221300015754,0.40040727824291666
221300015842,0.5690205189114563
221300015880,0.604457241948943
221300015890,0.45093843766620045
221300015953,0.15300640291618833
221300015986,0.2251495406166612
221300015998,0.23149373626411196
221300016004,0.15429962464119498
221300016029,0.6154444489566957
221300016115,0.5449915407061539
221300016141,0.17681094725537533
221300016185,0.6598847227540422
221300016192,0.6595849513634606
221300016270,0.47839984215321774
221300016287,0.7000508263111807
221300016323,0.08647359200512397
221300016347,0.09792720472943753
221300016420,0.056349590066716936
221300016532,0.06726981675488494
221300016553,0.05091321658084975
221300016555,0.40991167126077543
221300016612,0.6517734147826031
221300016637,0.27329224952391507
221300016648,0.35679571507147473
221300016653,0.05390636226508655
221300016673,0.3514991477783706
221300016817,0.02625693378981364
221300016828,0.22291892497987825
221300016837,0.30565542558769715
221300016843,0.8076360207083596
221300016859,0.18777325764205507
221300016887,0.6051956258669937
221300016905,0.22414043655178642
221300017052,0.39388336043345684
221300017061,0.06429360755141321
221300017095,0.8049812242317959
221300017153,0.3369842822091466
221300017175,0.0962404052451283
221300017220,0.7556342893596448
221300017231,0.11534092867045245
221300017307,0.8414158513572454
221300017315,0.252383954752144
221300017318,0.06769351995812871
221300017345,0.14172015498883903
221300017357,0.2853446412774717
221300017386,0.6605448930598969
221300017392,0.6924669415134395
221300017402,0.5109647279760862
221300017404,0.6711209330593291
221300017417,0.28979981287786394
221300017420,0.4535318225438127
221300017464,0.21407911367973642
221300017528,0.07256462752671307
221300017535,0.7660835875737108
221300017565,0.3294624415208682
221300017571,0.6023667154530771
221300017643,0.12288617092164691
221300017706,0.07232103140948333
221300017717,0.2226729286442114
221300017746,0.18734397718768453
221300017756,0.6984453011134801
221300017773,0.4703181194716108
221300017790,0.34293866656721894
221300017886,0.08557654198994014
221300017999,0.5412052976871226
221300018003,0.5985988601442449
221300018006,0.11327960044987963
221300018069,0.1701390913549646
221300018113,0.8730564856855971
221300018120,0.32983872266170666
221300018165,0.8307956061841071
221300018226,0.6750121244295778
221300018249,0.5444610842551731
221300018305,0.29138341780188465
221300018318,0.4153555815254066
221300018365,0.338296360436076
221300018398,0.0265279311487963
221300018404,0.612935769312634
221300018408,0.679469778088174
221300018501,0.7138698609711328
221300018517,0.19333588765360957
221300018560,0.5548697376096233
221300018586,0.673115102841901
221300018598,0.5242912388451397
221300018757,0.5404825926509235
221300018817,0.7181935294924932
221300018901,0.6460132146121587
221300018902,0.4603574161165056
221300018918,0.08097071297745034
221300018935,0.051980461783961034
221300018990,0.2707464150723356
221300019064,0.6595102124634582
221300019110,0.38182059927394574
221300019118,0.09664504816597685
221300019137,0.3559770828148118
221300019152,0.1011119578590535
221300019168,0.3662246144333565
221300019258,0.39994939472345253
221300019282,0.16091091778534894
221300019412,0.022359702421700534
221300019416,0.7826672691178969
221300019432,0.6261232229084304
221300019454,0.7036609525848391
221300019460,0.6224121639093517
221300019487,0.4225225481832321
221300019500,0.15702840578960267
221300019529,0.03354545415763657
221300019612,0.041609925556719544
221300019621,0.7617302128461092
221300019636,0.573221974989972
221300019644,0.7291441573167934
221300019661,0.3258059111037938
221300019666,0.4299637636086121
221300019687,0.4964044559961715
221300019692,0.2121442911884471
221300019728,0.657874951932232
221300019748,0.5135310196835075
221300019776,0.6638353850388484
221300019813,0.6794171475542019
221300019818,0.6085697624520496
221300019899,0.05382249511550867
221300019908,0.4667941808095037
221300019910,0.034151041335188946
221300019946,0.6313197231772562
221300019977,0.3620585974872516
221300019993,0.7500901265667439
221300019997,0.10838273504272919
221300020086,0.15102845371081525
221300020153,0.6190230491856353
221300020246,0.17290424743831811
221300020340,0.6078399074799617
221300020394,0.5657007782278828
221300020402,0.07544314624521149
221300020432,0.6146755018247382
221300020451,0.13596946584610906
221300020455,0.46511101433939084
221300020495,0.13375829793916608
221300020511,0.20202283763764242
221300020534,0.11175280388702288
221300020537,0.4839156751006303
221300020569,0.12891946476043745
221300020712,0.06030675246232408
221300020748,0.7459634041701886
221300020799,0.5875331303491028
221300020817,0.04787928383077378
221300020859,0.4344397731531971
221300020893,0.14373832524425725
221300020931,0.6679426849432673
221300020936,0.14218327982301407
221300020977,0.7295233204888595
221300020982,0.4563351220378634
221300021079,0.06680339492953656
221300021171,0.21586372330470463
221300021258,0.6708029540599957
221300021304,0.20106076863496716
221300021409,0.8147574297182311
221300021435,0.1980653928194505
221300021476,0.6333156075652333
221300021506,0.20301451398978484
221300021530,0.19866953351163485
221300021603,0.18425608208073746
221300021630,0.12005502175977271
221300021680,0.2922132867439423
221300021732,0.6372981921457027
221300021743,0.7361596853151227
221300021772,0.4934991754735203
221300021789,0.1302486788538771
221300021817,0.024135248793209392
221300021857,0.45205380447847704
221300021861,0.09854906379027416
221300021891,0.19530000109617957
221300021911,0.7202096334726726
221300021930,0.08863803380241418
221300021964,0.04064284231324508
221300022133,0.8338602430224945
221300022154,0.4204760762139284
221300022163,0.6907074384010204
221300022210,0.7515119574579077
221300022250,0.02076957629675686
221300022282,0.3097019338367307
221300022328,0.6845073456049721
221300022334,0.6937049882683564
221300022339,0.6352825817630287
221300022354,0.47336159583094367
221300022400,0.25928560118760263
221300022414,0.39191101157233493
221300022431,0.2584006538508279
221300022433,0.8316279512295277
221300022437,0.18863322388782838
221300022440,0.5740884916825767
221300022453,0.7240272554113869
221300022463,0.3772371400055394
221300022476,0.20979460533555172
221300022484,0.07450783925189865
221300022495,0.013974636602980794
221300022558,0.09271496080839135
221300022562,0.7119247278326095
221300022593,0.04958984593703622
221300022621,0.14650204968498268
221300022683,0.17110055690594014
221300022784,0.08662202156014052
221300022994,0.7396106095273632
221300023045,0.5093641029757926
221300023096,0.19411421504982002
221300023127,0.210725256494652
221300023143,0.8793250418815479
221300023197,0.6939931313978667
221300023252,0.5018168307224212
221300023290,0.4388080072140538
221300023292,0.014364705894565781
221300023330,0.5928010195486421
221300023365,0.6122862438059604
221300023406,0.5320907232899716
221300023436,0.029298746972066733
221300023519,0.47926809891734967
221300023520,0.6614393205141823
221300023562,0.46715859592275943
221300023581,0.07786465630267918
221300023588,0.6427227093216915
221300023727,0.3206305533500219
221300023747,0.7026950405884854
221300023763,0.2629574398397117
221300023788,0.6753208208435248
221300023799,0.7801628322784648
221300023867,0.45164385826998116
221300023961,0.48943002705711036
221300024004,0.2805839633405989
221300024007,0.0810148036547128
221300024062,0.2313617599339405
221300024098,0.8296355862127657
221300024129,0.2665351904533447
221300024133,0.5836502766710564
221300024147,0.4418225024581961
221300024163,0.6442952721561164
221300024200,0.5137714604944305
221300024254,0.28791820529601475
221300024263,0.4901567740583808
221300024360,0.5787876443177435
221300024491,0.8143610873460012
221300024496,0.48674142708265566
221300024508,0.808575045876746
221300024525,0.1941470230007956
221300024645,0.16179451458239782
221300024663,0.14689457417129487
221300024672,0.03402063192500769
221300024675,0.5427740156134285
221300024748,0.5485797635552202
221300024843,0.44493616455335705
221300024853,0.17869820024231367
221300024858,0.21652346662420374
221300024862,0.5505849490275697
221300024868,0.38539569268696466
221300024880,0.7331887831544348
221300024930,0.5168425146999529
221300024952,0.48841998697914735
221300025073,0.521145181106748
221300025133,0.4777124934594225
221300025140,0.4917955089898902
221300025148,0.5995551864589679
221300025160,0.680680464716424
221300025162,0.6094181019611362
221300025198,0.054699586888090186
221300025262,0.16735916288612596
221300025291,0.10980264123257916
221300025309,0.8490405642605757
221300025365,0.6653608760216413
221300025416,0.8388219420555041
221300025442,0.7440060563350669
221300025448,0.8480835243584531
221300025497,0.018740223192869818
221300025534,0.1220854013437067
221300025555,0.5301282226055015
221300025609,0.07732498894175949
221300025646,0.25393219337170087
221300025702,0.4706639978249376
221300025707,0.17125934234744658
221300025729,0.5495006354005385
221300025743,0.08954427316322874
221300025746,0.7365687769930905
221300025779,0.029479112484456615
221300025905,0.5265801914082537
221300025920,0.1674794601418859
221300026042,0.5320244195970487
221300026063,0.7528916159151369
221300026111,0.5581112393939488
221300026132,0.48327293895192563
221300026133,0.688165398396187
221300026141,0.029556001606574733
221300026155,0.5649282527828872
221300026172,0.12959463152295075
221300026302,0.07551169956533633
221300026334,0.7806415844832909
221300026344,0.07592763296823951
221300026359,0.48744087197543184
221300026402,0.024602258076399635
221300026415,0.549648954012133
221300026487,0.7232996655953738
221300026510,0.5928736880316624
221300026511,0.5484365820187419
221300026549,0.3314398529693573
221300026591,0.1482506970008119
221300026640,0.5401715601379152
221300026657,0.32334411433532306
221300026682,0.11932884133827627
221300026708,0.24123352759752445
221300026748,0.7404002764967692
221300026750,0.4846602394240448
221300026765,0.6932679472494944
221300026774,0.6674155784238793
221300026788,0.18836939128638325
221300026792,0.0316975322268944
221300026826,0.05846794298688968
221300026828,0.12508123378314576
221300026847,0.6592940001285449
221300026978,0.11210745708932214
221300026984,0.7799494768719879
221300027121,0.7102008378633435
221300027143,0.39466714988057927
221300027159,0.2566763368718051
221300027230,0.7220536990852062
221300027238,0.17387974368373774
221300027243,0.007967932816943604
221300027244,0.030451624499681296
221300027264,0.30319041381793455
221300027320,0.29810606375950016
221300027331,0.13268110567528968
221300027392,0.8709857536001205
221300027440,0.06224031902191693
221300027507,0.39482101247350315
221300027551,0.5570395343895495
221300027560,0.1515755291708542
221300027584,0.7324220983340326
221300027585,0.4671065187660582
221300027594,0.07707221932838101
221300027637,0.33766558180443706
221300027687,0.6714777733250223
221300027702,0.5094245188441417
221300027822,0.14128155051411112
221300027832,0.2041574728057774
221300027905,0.08664972480319916
221300027996,0.062215483666653484
221300028001,0.19702015078191265
221300028238,0.6066642119220056
221300028273,0.13497150937818742
221300028352,0.09252679589377921
221300028385,0.1335878615291488
221300028389,0.06688174046017217
221300028393,0.6962314508806511
221300028420,0.6702216004052931
221300028471,0.18778857395896872
221300028476,0.44673268112135034
221300028505,0.4627418732781427
221300028512,0.12534344084233145
221300028517,0.05765455668404564
221300028539,0.0537091812503638
221300028541,0.1946374711575632
221300028550,0.13782783206761767
221300028571,0.25953744093311115
221300028587,0.3137393309410719
221300028596,0.7731201356033627
221300028598,0.39951436502546184
221300028616,0.6035518103329374
221300028631,0.031522877711084085
221300028643,0.6709218006224487
221300028648,0.04797209720832972
221300028653,0.4088601996359025
221300028730,0.156823878283075
221300028736,0.212957944303884
221300028755,0.6908328539473029
221300028780,0.11315027331303318
221300028869,0.05033115774987512
221300028926,0.5691057559897867
221300028953,0.15443651550938084
221300028957,0.4171369889311159
221300029005,0.061642837157720405
221300029029,0.39154944902443933
221300029092,0.23307309731813558
221300029134,0.8526784807704336
221300029165,0.39207310250273586
221300029234,0.21965251990849147
221300029302,0.28480064224967366
221300029303,0.6047734368897499
221300029342,0.21435856355018812
221300029387,0.5506987938157404
221300029400,0.42669181572978426
221300029451,0.7770982997872027
221300029466,0.3152769266273257
221300029496,0.5803042738554227
221300029531,0.46744585821544477
221300029532,0.11174438426461607
221300029570,0.6728870884018812
221300029572,0.09066224615489407
221300029584,0.12563090964697796
221300029602,0.0333774463978841
221300029627,0.6722085415355161
221300029705,0.6181148948594186
221300029734,0.6900048924023551
221300029755,0.2262414696823989
221300029841,0.8165650734754987
221300029852,0.15449399881745707
221300029889,0.06010858037399621
221300029978,0.28463158092920177
221300029993,0.05391454800873746
221300030018,0.45518023745229896
221300030024,0.09001113049284198
221300030084,0.5460744785874276
221300030160,0.6138028973725402
221300030245,0.61964321485643
221300030248,0.38396931097569315
221300030307,0.2455939614425179
221300030337,0.05559735254815845
221300030358,0.6735245152528763
221300030372,0.648019646185272
221300030379,0.5695130680080679
221300030468,0.3691324737024297
221300030478,0.1071029158777526
221300030484,0.5546512087797619
221300030822,0.12156534462357557
221300030886,0.38790522159636454
221300031013,0.5605702647596243
221300031022,0.0654384794441026
221300031132,0.18814901237473117
221300031159,0.3474062669482724
221300031187,0.6831295185385626
221300031228,0.47095978354662343
221300031316,0.3709292905372197
221300031343,0.3378358428155768
221300031346,0.04823207429421903
221300031358,0.38756458046400766
221300031397,0.4734828341830321
221300031441,0.7427388548278738
221300031446,0.5024216456247763
221300031475,0.5018455685470855
221300031528,0.25521477105102347
221300031556,0.6021465953446566
221300031562,0.03824897304504607
221300031565,0.8419246866408755
221300031590,0.4746300518278913
221300031751,0.06451065625090525
221300031779,0.4553811555476558
221300031838,0.15888328357390855
221300031842,0.09898524426488879
221300031888,0.7202983536298867
221300031911,0.6181193348175992
221300031944,0.5184456826117374
221300031973,0.03317209791742116
221300031982,0.10072303702369748
221300032021,0.0726390286764964
221300032024,0.8627265111764871
221300032072,0.10499503856735053
221300032137,0.15631887851267715
221300032148,0.7710790673081647
221300032235,0.2696428289273834
221300032298,0.7275289179249853
221300032351,0.6760183903040491
221300032390,0.07549506506112094
221300032428,0.1554884734983188
221300032491,0.17257808401124647
221300032517,0.4661046385355922
221300032538,0.3566585974834257
221300032541,0.32291001801182
221300032547,0.09989142595970474
221300032581,0.540340406853393
221300032620,0.702624252317015
221300032659,0.09005240580989435
221300032787,0.7743440479990604
221300032793,0.7708069305691108
221300032849,0.7395519037567578
221300032851,0.6354723781437138
221300032868,0.17212978914583693
221300032882,0.6863459349037054
221300032935,0.026810874514654658
221300032966,0.0334399818240798
221300032969,0.5294421246372538
221300033024,0.2459544722704574
221300033117,0.18650507223319276
221300033139,0.40832473847813133
221300033162,0.3646350602484935
221300033164,0.5644069961293924
221300033188,0.0769505593501122
221300033269,0.5999943168188472
221300033311,0.7281384044362913
221300033353,0.0708999292731135
221300033385,0.7284110828168002
221300033441,0.5895551243832412
221300033442,0.2676915743475961
221300033468,0.16539411453358213
221300033472,0.6548206535435204
221300033481,0.4990781430678649
221300033485,0.8245753137788028
221300033499,0.07512686801002853
221300033507,0.09692386335557965
221300033524,0.11716383181073982
221300033529,0.5315759679242119
221300033533,0.05642278680756782
221300033637,0.7689964890101469
221300033650,0.552745877255287
221300033653,0.701221562502433
221300033679,0.8005741209170238
221300033680,0.06950653623970471
221300033718,0.019056404723910063
221300033729,0.3968408075390332
221300033757,0.7024158149475257
221300033818,0.5172021325043947
221300033848,0.1457884034036514
221300033857,0.5564758898558079
221300033875,0.0857462132766013
221300033891,0.3951604091629305
221300033904,0.4362212479511965
221300033993,0.6227183967793622
221300034059,0.5636113710726639
221300034070,0.6392709924112413
221300034079,0.5577182034077047
221300034203,0.015732905509309992
221300034220,0.17812615235149706
221300034241,0.17077227659016384
221300034261,0.2181784569901007
221300034279,0.30807730497961383
221300034413,0.09225846754360804
221300034440,0.33698107571107505
221300034458,0.1521354692847773
221300034507,0.6123601300599355
221300034518,0.15350838162946814
221300034656,0.6200108255198022
221300034657,0.4908428684252439
221300034712,0.06595963004676447
221300034830,0.032182747789755044
221300034907,0.14130280531928024
221300034943,0.6547468921248505
221300034970,0.2737080848059677
221300034996,0.1638341364839806
221300035023,0.4037966875930984
221300035044,0.8183200092538497
221300035054,0.04977154083294477
221300035058,0.5367436904508528
221300035082,0.48879621632013565
221300035153,0.4304465343751443
221300035352,0.8150931218686304
221300035381,0.5473724480585874
221300035454,0.7953948042324054
221300035503,0.4416978096351747
221300035527,0.5979530076960935
221300035530,0.24391532262752838
221300035538,0.4113571135473105
221300035594,0.06350948524311172
221300035634,0.1019032521283091
221300035639,0.6307733930265483
221300035658,0.6727436164986363
221300035665,0.7258058283343952
221300035676,0.20318239122753373
221300035696,0.11753198714789073
221300035743,0.7260572821107142
221300035759,0.1372204545414038
