Id,probabilidade_churn
221300005979,0.7757734253945489
221300005981,0.717483783117229
221300005989,0.7311074718295597
221300006044,0.6202723426871174
221300006050,0.12663474285914994
221300006059,0.21812100688204794
221300006063,0.15822147625364352
221300006103,0.14317775008295625
221300006116,0.6374208019521379
221300006164,0.5345047613925664
221300006166,0.1291888742076272
221300006170,0.19178520371626193
221300006186,0.25394172812898697
221300006248,0.5744588124122829
221300006326,0.4901931008757447
221300006363,0.14162875278851422
221300006388,0.5420278124407025
221300006403,0.7088408171514645
221300006420,0.1385473424444421
221300006439,0.4465015290824105
221300006577,0.589777134441173
221300006593,0.22487393762142846
221300006610,0.09680251837863332
221300006619,0.6462645680467634
221300006630,0.3431849826217082
221300006658,0.7391138097723882
221300006766,0.5755843019623406
221300006777,0.12123739882195836
221300006784,0.6294055775114773
221300006792,0.35486647646019337
221300006883,0.548356767503944
221300006902,0.49565319960252374
221300006934,0.6693613219581367
221300007016,0.5232219980718243
221300007080,0.4528236502529206
221300007104,0.2513208885148028
221300007198,0.5447708063785931
221300007301,0.7126125771010352
221300007309,0.696947577900742
221300007348,0.7344006746941193
221300007389,0.4720006375068328
221300007413,0.517289199185206
221300007424,0.17112337356748802
221300007440,0.10697978132220529
221300007510,0.50385635760405
221300007521,0.1123681263254631
221300007616,0.11304020744847623
221300007700,0.11803721183586419
221300007701,0.5728035274211374
221300007727,0.19716559216906931
221300007764,0.1741371960428412
221300007785,0.3549761320436475
221300007791,0.6116220291411271
221300007803,0.26814091468950035
221300007827,0.5272491366030765
221300007866,0.20440415075914484
221300007886,0.16763651758055878
221300007920,0.5780030123159969
221300007937,0.21722418299574067
221300007982,0.17629960118510643
221300007986,0.1317357237786121
221300008014,0.3823542673230906
221300008069,0.5776725263413255
221300008084,0.2927300930753637
221300008151,0.1507050433089441
221300008152,0.15137111989590643
221300008166,0.43462461928460683
221300008170,0.6498826321898065
221300008197,0.11002097196843579
221300008215,0.6390132935025868
221300008222,0.7355961496062149
221300008276,0.15659819440430453
221300008356,0.11023123415254656
221300008358,0.2608098870017254
221300008392,0.5927466823274427
221300008394,0.3171583782264474
221300008401,0.6140802296063156
221300008410,0.20769319502941475
221300008454,0.4893381736657806
221300008459,0.6928048325392407
221300008487,0.1751296886424328
221300008499,0.1512579032976953
221300008507,0.26111749307800286
221300008525,0.07868914540020283
221300008551,0.5082623376455924
221300008576,0.3968494656997354
221300008594,0.5831034252813926
221300008609,0.19963183348928612
221300008628,0.613432668309639
221300008654,0.12412438783271663
221300008660,0.13393861206056237
221300008719,0.30294597696409
221300008747,0.5499661321876591
221300008832,0.5723207930070744
221300008838,0.7716645865945233
221300008896,0.10873004951009357
221300008910,0.297259390846252
221300008959,0.36430222762371345
221300008998,0.3784757390448538
221300009034,0.16866124605994204
221300009056,0.19178951543014489
221300009070,0.7908620877188793
221300009133,0.6857772923173584
221300009205,0.5254524523980181
221300009213,0.16407024857441022
221300009234,0.20986021031133217
221300009239,0.5725188482296413
221300009300,0.6301925978794657
221300009343,0.5983268333598857
221300009366,0.16976632128332872
221300009479,0.10629764961044728
221300009532,0.2495722499431385
221300009548,0.1256820995425704
221300009583,0.27269417139734503
221300009584,0.5115693045451197
221300009588,0.14068420078901378
221300009659,0.5752440518013783
221300009660,0.6189374990123522
221300009704,0.5759513689455942
221300009707,0.7327621292966012
221300009737,0.3537524905904491
221300009754,0.7135957195837821
221300009799,0.30222363442541617
221300010034,0.20061714505839384
221300010056,0.38210035004813014
221300010059,0.11072091213530798
221300010104,0.14633067310860326
221300010113,0.1299828181491636
221300010177,0.20712417753335177
221300010185,0.5215980489863149
221300010225,0.6417243080101815
221300010260,0.5721642908182117
221300010270,0.7356482771796852
221300010297,0.09743334021463645
221300010303,0.11752147307611778
221300010321,0.1228561756458182
221300010342,0.13173776098005857
221300010494,0.48387530511938404
221300010511,0.4741768252273207
221300010531,0.3844066685423226
221300010538,0.7463738788572741
221300010581,0.5641755248411757
221300010620,0.6132983649315313
221300010672,0.12667229608042918
221300010674,0.41926321491353985
221300010680,0.5225978630755672
221300010717,0.5621401107655335
221300010736,0.5667849946862092
221300010810,0.4542896555126132
221300010897,0.6672491449273948
221300010907,0.6601437902037273
221300010941,0.5959720772745213
221300010970,0.38456053316239586
221300010974,0.4003055092556093
221300010993,0.13126201959057862
221300011000,0.488323086019262
221300011005,0.5676047943862976
221300011011,0.45413706218938893
221300011018,0.34936649405462694
221300011020,0.562466266275473
221300011145,0.23579992204773279
221300011147,0.7087159586765466
221300011150,0.5387541556700618
221300011171,0.5491835734809296
221300011190,0.11001637411412732
221300011194,0.5667942380982416
221300011239,0.15277321766521004
221300011260,0.18308898379900918
221300011341,0.15171931394601107
221300011348,0.651388137890157
221300011417,0.5892646288780555
221300011495,0.5904079539237641
221300011527,0.16916535333712046
221300011586,0.5865215644434868
221300011593,0.5840901381280753
221300011617,0.5618766489506698
221300011651,0.1299136769570219
221300011754,0.17947722661924012
221300011783,0.4155108766462179
221300011785,0.40682278166056973
221300011791,0.5856768630015065
221300011812,0.11097663420602678
221300011836,0.7252976789150247
221300011932,0.2262999627350757
221300011957,0.5739741290993838
221300012058,0.27653602180324705
221300012134,0.5661652871557444
221300012207,0.7112952602402016
221300012249,0.12609114556359644
221300012271,0.13819375867230785
221300012318,0.17322964277736005
221300012378,0.6320928762108083
221300012403,0.5953467165211176
221300012425,0.11934251763966025
221300012522,0.143157797789401
221300012530,0.19980060597041988
221300012540,0.32578075979669296
221300012577,0.1392699541746726
221300012620,0.13194523171582406
221300012737,0.41592738160346077
221300012748,0.21972520612635232
221300012766,0.143009403236021
221300012800,0.14575407239756394
221300012824,0.14402762598376814
221300012850,0.3023513867208731
221300012863,0.14826972632335034
221300012872,0.4813776507964314
221300012927,0.6069260432930929
221300013007,0.14653289383851012
221300013015,0.7326274225520792
221300013030,0.17167554846502925
221300013062,0.2285946186249758
221300013072,0.19202307532482368
221300013090,0.48648512410305833
221300013120,0.4403785257041103
221300013168,0.588710052779188
221300013176,0.5170448667153441
221300013204,0.7603310741641827
221300013206,0.15250698248965888
221300013208,0.1917106333049873
221300013252,0.1695278376213824
221300013330,0.7058865755870926
221300013349,0.589722776259611
221300013387,0.6356634727171838
221300013429,0.18350496685307982
221300013449,0.15896330642483558
221300013464,0.6693539893302686
221300013507,0.6807913669569089
221300013599,0.12659786280631827
221300013630,0.564100472427084
221300013640,0.21963422479400013
221300013646,0.5300237402381303
221300013685,0.20623103423676015
221300013772,0.5265526044114063
221300013775,0.18968929484111505
221300013836,0.1425965837919206
221300013870,0.11501781503413831
221300013911,0.45017095059499274
221300013916,0.37401724382238505
221300014074,0.5936093140012721
221300014128,0.18985943359707133
221300014138,0.18523165551038362
221300014161,0.756442948707265
221300014179,0.4366363827783813
221300014199,0.3166220886640406
221300014241,0.57877451632572
221300014265,0.5731196291466926
221300014366,0.5642022333031329
221300014376,0.42825070040186347
221300014381,0.49326921864650153
221300014433,0.1473276841074104
221300014507,0.637093875540118
221300014522,0.597676012064022
221300014555,0.31472076938352955
221300014607,0.5930815672297903
221300014611,0.4109386968773073
221300014633,0.13107705226976318
221300014658,0.6345394153420605
221300014663,0.42096039554583703
221300014669,0.5378914116923688
221300014682,0.5057445297049675
221300014690,0.5488295812024789
221300014701,0.4422628206062567
221300014759,0.42839093106772813
221300014854,0.562039810090707
221300014871,0.267029097528908
221300014888,0.5232193042908918
221300014931,0.4268324756002773
221300014942,0.1652289831477195
221300014982,0.2570029776184673
221300015089,0.6689317640498272
221300015123,0.591408995044014
221300015130,0.3029844604478182
221300015151,0.41086731437141555
221300015167,0.26410136191183203
221300015187,0.4952404824422152
221300015207,0.47886663435608134
221300015215,0.24511814769509538
221300015239,0.7622693752617231
221300015286,0.20861449764640838
221300015384,0.12215145147526249
221300015448,0.31477405113909207
221300015451,0.6477058409594394
221300015471,0.5858970562314872
221300015501,0.14537819474958255
221300015517,0.4022712757957388
221300015521,0.5628778954905904
221300015541,0.3407222385021783
221300015550,0.6961984533832976
221300015603,0.40906401997436864
221300015605,0.3779981956976124
221300015754,0.2829007657214011
221300015842,0.5724769734230869
221300015880,0.5533100010567565
221300015890,0.4259282338484608
221300015953,0.1507102758474026
221300015986,0.2921878997594892
221300015998,0.15150864092771435
221300016004,0.20338896873338227
221300016029,0.6129362616884128
221300016115,0.5483860715334322
221300016141,0.17213699661061202
221300016185,0.5560334596894678
221300016192,0.6699642394072259
221300016270,0.5026164015610383
221300016287,0.6704674106936652
221300016323,0.13044357232345977
221300016347,0.13395466458564229
221300016420,0.12702627606581587
221300016532,0.14564631261817343
221300016553,0.11407128832755185
221300016555,0.25102157128901265
221300016612,0.5754470683669871
221300016637,0.18686353671412156
221300016648,0.20607907137401868
221300016653,0.11811150617566767
221300016673,0.2520888406793181
221300016817,0.12568968675138242
221300016828,0.2565201026856512
221300016837,0.29023506133591404
221300016843,0.7480359116939097
221300016859,0.2237338845664646
221300016887,0.5997586773599263
221300016905,0.1776022631440999
221300017052,0.4847689018304081
221300017061,0.18271956991014693
221300017095,0.7390520385189336
221300017153,0.2601275155389865
221300017175,0.16852102864508997
221300017220,0.6652769908662386
221300017231,0.11851485911658935
221300017307,0.6768416990036626
221300017315,0.23983177816751405
221300017318,0.172323394929286
221300017345,0.11759513600155481
221300017357,0.20232793660950027
221300017386,0.6153938655580394
221300017392,0.5617848272100043
221300017402,0.46905206971070884
221300017404,0.5826383763777817
221300017417,0.32091003976812527
221300017420,0.47330721832014605
221300017464,0.13264447217129313
221300017528,0.1063943112771626
221300017535,0.643404312995663
221300017565,0.291829495137938
221300017571,0.40024633616036714
221300017643,0.1893021571234947
221300017706,0.1321848545469518
221300017717,0.4106885246299835
221300017746,0.1591088326917001
221300017756,0.5858692490710793
221300017773,0.5736623180616459
221300017790,0.3432642795429065
221300017886,0.14449939612992274
221300017999,0.542093640487808
221300018003,0.587121117460028
221300018006,0.2540308923958481
221300018069,0.1512130242250625
221300018113,0.7616748074941516
221300018120,0.2627970678871348
221300018165,0.735669050651675
221300018226,0.6003327676182693
221300018249,0.5342429117929812
221300018305,0.18378436727217065
221300018318,0.35174996049927154
221300018365,0.25273943073027866
221300018398,0.10921083236754221
221300018404,0.5779154444215109
221300018408,0.6342674137672883
221300018501,0.6699101607047608
221300018517,0.12821454538589006
221300018560,0.589826871636332
221300018586,0.5688716281713948
221300018598,0.4634180584348982
221300018757,0.39223726230975725
221300018817,0.7031323364450709
221300018901,0.5607249145662326
221300018902,0.4441930186110969
221300018918,0.1220942390463092
221300018935,0.11572021594662121
221300018990,0.1608744135446267
221300019064,0.5322540151195302
221300019110,0.4681338803403514
221300019118,0.19423877926237754
221300019137,0.4234706646672171
221300019152,0.13615224338848905
221300019168,0.30089734852884725
221300019258,0.32849407495845073
221300019282,0.1449956296781189
221300019412,0.12024283613168896
221300019416,0.6577696721498134
221300019432,0.5911332178664884
221300019454,0.661116939627837
221300019460,0.5880406704169452
221300019487,0.13826136634794578
221300019500,0.24303707025700086
221300019529,0.1738357880157468
221300019612,0.15458713846450917
221300019621,0.6205869086457102
221300019636,0.5549713659319775
221300019644,0.5751526559995008
221300019661,0.23282564352466223
221300019666,0.3755049954095617
221300019687,0.2893189172132796
221300019692,0.18987838115930825
221300019728,0.5986206242098068
221300019748,0.5092543047355675
221300019776,0.5920484354706436
221300019813,0.6513188854209421
221300019818,0.5805031413729358
221300019899,0.10354858853488669
221300019908,0.5196002158054845
221300019910,0.12024216669461162
221300019946,0.6070408358306871
221300019977,0.4269452421595037
221300019993,0.7245076261828756
221300019997,0.19596958216670926
221300020086,0.12255243259309634
221300020153,0.5786075263151754
221300020246,0.12070974436632283
221300020340,0.547386771517779
221300020394,0.3071565450621954
221300020402,0.18953897211977494
221300020432,0.6332346213859873
221300020451,0.14759606334062123
221300020455,0.5109908706920129
221300020495,0.13422125463848292
221300020511,0.24821727874471117
221300020534,0.1770198808825094
221300020537,0.518766371313142
221300020569,0.1129683035830887
221300020712,0.13006004440033636
221300020748,0.706435347818668
221300020799,0.3360748879831955
221300020817,0.1018694441220575
221300020859,0.4763564052972158
221300020893,0.19108760180606738
221300020931,0.49902409592252966
221300020936,0.18551322097893397
221300020977,0.6354077465013732
221300020982,0.5283126882914498
221300021079,0.13988114743705618
221300021171,0.19701824452189112
221300021258,0.4072224716697743
221300021304,0.1516167569706756
221300021409,0.7251259071944025
221300021435,0.14447360059773037
221300021476,0.5643588547971583
221300021506,0.15831514627757606
221300021530,0.21185008780493364
221300021603,0.18564146653974017
221300021630,0.12943644127124243
221300021680,0.21813769495403545
221300021732,0.5579788345450744
221300021743,0.7120099824628433
221300021772,0.5673700198877997
221300021789,0.1703961876737687
221300021817,0.10010488266964757
221300021857,0.46210190452256095
221300021861,0.13057584026700472
221300021891,0.14019335249420736
221300021911,0.6525631378637964
221300021930,0.14315091790706827
221300021964,0.1245031301837849
221300022133,0.695420134213143
221300022154,0.4374016226126741
221300022163,0.5442231455643572
221300022210,0.7052231280736119
221300022250,0.10360711810475653
221300022282,0.23838464494218023
221300022328,0.566333552287976
221300022334,0.6699802510721576
221300022339,0.5591804743509897
221300022354,0.3863895491767091
221300022400,0.19072242117423452
221300022414,0.4419176644226321
221300022431,0.23090623778423044
221300022433,0.7355166063064627
221300022437,0.17533759630081466
221300022440,0.4665106062655078
221300022453,0.6644858966526871
221300022463,0.22967476433061312
221300022476,0.12681529980471973
221300022484,0.11954521024468126
221300022495,0.10547567163328843
221300022558,0.15845848924695216
221300022562,0.6230535875046752
221300022593,0.15655325206061907
221300022621,0.17956663993329253
221300022683,0.16631900330607546
221300022784,0.1353077291290045
221300022994,0.7072002038076842
221300023045,0.5053556937609481
221300023096,0.3491235495686456
221300023127,0.18425642715940263
221300023143,0.7857824915603779
221300023197,0.6473139452675469
221300023252,0.5690868846569717
221300023290,0.4514230218274738
221300023292,0.11832049330930382
221300023330,0.5130183743841789
221300023365,0.5870741611936348
221300023406,0.5263650943636008
221300023436,0.10283796378673478
221300023519,0.332995463280447
221300023520,0.5641708329637024
221300023562,0.40218519692896976
221300023581,0.10144681606278383
221300023588,0.6188572378346785
221300023727,0.168666610973204
221300023747,0.5842103281176465
221300023763,0.21761622551797766
221300023788,0.5946334780686563
221300023799,0.6399667112670357
221300023867,0.4654500680146125
221300023961,0.5896211394654113
221300024004,0.2335085928577353
221300024007,0.11237775931254054
221300024062,0.34778040624016276
221300024098,0.7708229207914172
221300024129,0.2354336361873064
221300024133,0.5535932368801665
221300024147,0.42617958091822633
221300024163,0.6364582786389545
221300024200,0.5493190677179799
221300024254,0.2595511695737528
221300024263,0.4856102546158526
221300024360,0.5794434962744487
221300024491,0.6866924252831782
221300024496,0.39060277063808496
221300024508,0.7143481619313268
221300024525,0.16124945623501452
221300024645,0.14328803437484613
221300024663,0.19459463410770392
221300024672,0.11862182878801471
221300024675,0.463165061530849
221300024748,0.3864369670174759
221300024843,0.3647506232663548
221300024853,0.17684337159460473
221300024858,0.25364993080202547
221300024862,0.3448796335671754
221300024868,0.45691097812108045
221300024880,0.6313446024875046
221300024930,0.5835048867262737
221300024952,0.510326021513231
221300025073,0.27539638779191217
221300025133,0.4690532776324984
221300025140,0.3826587949410778
221300025148,0.5337801435204534
221300025160,0.6623521235370337
221300025162,0.5802349309233025
221300025198,0.09249292715709602
221300025262,0.14506422576093986
221300025291,0.12097279392145956
221300025309,0.7686539461118584
221300025365,0.5989868706324003
221300025416,0.7443929431455486
221300025442,0.694007795122067
221300025448,0.7548790052197688
221300025497,0.0772082997253765
221300025534,0.11385632173875279
221300025555,0.5865813110059644
221300025609,0.11356750688572108
221300025646,0.24373754270970313
221300025702,0.4177986560484112
221300025707,0.1599056147422538
221300025729,0.3798277544795898
221300025743,0.13156257064097862
221300025746,0.5507965735051455
221300025779,0.11660644122651659
221300025905,0.54899431732109
221300025920,0.1501138355625989
221300026042,0.43982165136126045
221300026063,0.6196606431088751
221300026111,0.43923086680621615
221300026132,0.3420630371099803
221300026133,0.6140911711264142
221300026141,0.09509582401348138
221300026155,0.5839174623172931
221300026172,0.16476456508141735
221300026302,0.13804073540728345
221300026334,0.6685961700037938
221300026344,0.13158290480094773
221300026359,0.5084722422501393
221300026402,0.10695546272155286
221300026415,0.5659985992106661
221300026487,0.5739966321639214
221300026510,0.5120133243246094
221300026511,0.5520722847377039
221300026549,0.4155645975138657
221300026591,0.1926062414332832
221300026640,0.41144911548988516
221300026657,0.35747082817377707
221300026682,0.11345967891450563
221300026708,0.23180077765744378
221300026748,0.6487538585505322
221300026750,0.39705002758827374
221300026765,0.6273128844002658
221300026774,0.6231981344073866
221300026788,0.16166029916057234
221300026792,0.11553314709633422
221300026826,0.15210335250155593
221300026828,0.1286553599179906
221300026847,0.6183124587770938
221300026978,0.12464348738273039
221300026984,0.7218245278499281
221300027121,0.5788735162093009
221300027143,0.3553216483464251
221300027159,0.23439268688837137
221300027230,0.5177408379645156
221300027238,0.19013038325097073
221300027243,0.0978231485120021
221300027244,0.11599437793111517
221300027264,0.35442225867702565
221300027320,0.16043332192084012
221300027331,0.15145264124979307
221300027392,0.7566480709298088
221300027440,0.15791602143037217
221300027507,0.21863380882799627
221300027551,0.559872560590202
221300027560,0.15832507973770923
221300027584,0.6272185900385239
221300027585,0.4724055709482822
221300027594,0.1022508637290209
221300027637,0.4831544977375592
221300027687,0.6538958341458981
221300027702,0.2886367288974834
221300027822,0.1216040068967965
221300027832,0.1451525671986208
221300027905,0.12718709308613435
221300027996,0.1157127075052544
221300028001,0.21286242358519403
221300028238,0.5764246684359067
221300028273,0.16655098353194595
221300028352,0.12445696932345389
221300028385,0.1304917895962454
221300028389,0.18251131544397017
221300028393,0.6706754814566038
221300028420,0.614540627528286
221300028471,0.19406613747969356
221300028476,0.39235506799276015
221300028505,0.506436935729614
221300028512,0.12022980972859744
221300028517,0.14985868761978074
221300028539,0.11076882678262794
221300028541,0.23373113418174019
221300028550,0.11426905055945599
221300028571,0.43421743107339217
221300028587,0.36964707298431576
221300028596,0.6713704835703322
221300028598,0.2797369986054918
221300028616,0.5333018010122729
221300028631,0.10653798408291595
221300028643,0.5686113195171089
221300028648,0.12539339907849067
221300028653,0.5021173819170571
221300028730,0.17576250665157803
221300028736,0.15383357733733527
221300028755,0.6507111342042352
221300028780,0.14116248051285418
221300028869,0.13897697039260534
221300028926,0.5829549626756405
221300028953,0.1670968917828224
221300028957,0.41091187872081497
221300029005,0.1362722269351157
221300029029,0.2702369023356544
221300029092,0.20546596120227614
221300029134,0.7440596696029966
221300029165,0.29672563678676583
221300029234,0.14880028284338184
221300029302,0.4954774870605692
221300029303,0.6138480471696423
221300029342,0.16601919804956433
221300029387,0.5939438265241119
221300029400,0.49713070888757993
221300029451,0.6331911480786848
221300029466,0.37723870616928684
221300029496,0.5983115978830099
221300029531,0.46905410722755814
221300029532,0.12016920737841562
221300029570,0.6108804658918034
221300029572,0.1811691440242786
221300029584,0.18389006506071787
221300029602,0.1288952293760704
221300029627,0.6368420534487267
221300029705,0.5856830748531874
221300029734,0.6560170484188288
221300029755,0.15558620552475527
221300029841,0.729409346284069
221300029852,0.22794140291674636
221300029889,0.14847889478154347
221300029978,0.19691926874930432
221300029993,0.12146759809049636
221300030018,0.4660473397664999
221300030024,0.12197921457273783
221300030084,0.5005481421083854
221300030160,0.5495401884467318
221300030245,0.5684029584225824
221300030248,0.40966715791348657
221300030307,0.305105002711733
221300030337,0.09062564482958037
221300030358,0.6041316797006693
221300030372,0.6361817812737545
221300030379,0.5293934213220304
221300030468,0.3666350546644348
221300030478,0.11185711784608861
221300030484,0.5340412366593801
221300030822,0.15255017878957491
221300030886,0.19123528893517136
221300031013,0.5241820567669896
221300031022,0.16838293985764477
221300031132,0.19518136099948113
221300031159,0.4391771503053746
221300031187,0.5511756083281946
221300031228,0.34116836709884385
221300031316,0.5330273889379565
221300031343,0.2717317386102592
221300031346,0.08432789787088532
221300031358,0.22374695877241882
221300031397,0.46338814763916153
221300031441,0.6610114394746541
221300031446,0.4784882523125598
221300031475,0.43640588565004784
221300031528,0.15493996101654509
221300031556,0.5419580247132257
221300031562,0.1270764559757268
221300031565,0.5716560858669167
221300031590,0.3399434857310139
221300031751,0.12977509537994666
221300031779,0.40478600409612997
221300031838,0.22072160780233221
221300031842,0.13402255680820452
221300031888,0.6856009330950894
221300031911,0.5871132616278856
221300031944,0.5551057031706282
221300031973,0.09267724110891114
221300031982,0.10492966282679733
221300032021,0.11550653340037786
221300032024,0.7051900897315024
221300032072,0.1478242221751137
221300032137,0.1592688141025989
221300032148,0.653900008780441
221300032235,0.3849838201015075
221300032298,0.666220727091479
221300032351,0.5753011544303168
221300032390,0.13419131667085304
221300032428,0.15087041069639956
221300032491,0.17138308515833048
221300032517,0.36588272711887826
221300032538,0.20332884275906704
221300032541,0.3626723929156942
221300032547,0.11264242337641994
221300032581,0.5354623661648226
221300032620,0.674177395786303
221300032659,0.16657742279992854
221300032787,0.6532836166686521
221300032793,0.6937271645020388
221300032849,0.6187985177492867
221300032851,0.6284112112760075
221300032868,0.15244735808995208
221300032882,0.6558556343881776
221300032935,0.13407440120517536
221300032966,0.0965039601722959
221300032969,0.5593439183299589
221300033024,0.20885743817306193
221300033117,0.12548029317843812
221300033139,0.24096051512390285
221300033162,0.4750042294297378
221300033164,0.573802159009681
221300033188,0.20261488896550708
221300033269,0.5321130508454213
221300033311,0.6583201261172272
221300033353,0.13898957974135576
221300033385,0.6955959116282248
221300033441,0.5108930400657009
221300033442,0.19730816655717612
221300033468,0.215129095175028
221300033472,0.5852694807256767
221300033481,0.43509148728772606
221300033485,0.760780620777492
221300033499,0.13614637653002776
221300033507,0.14104138193141288
221300033524,0.1110572084741051
221300033529,0.5533639331839076
221300033533,0.13004530223106323
221300033637,0.7385196917823901
221300033650,0.5801208908562212
221300033653,0.6582164448962867
221300033679,0.6510787945237465
221300033680,0.12691201089516263
221300033718,0.0775873921777847
221300033729,0.48211492413061635
221300033757,0.46546036852740197
221300033818,0.5037158327084815
221300033848,0.2438980900502692
221300033857,0.5187004784549553
221300033875,0.17613990060811732
221300033891,0.2309439965899013
221300033904,0.37728480519007684
221300033993,0.49469358754031
221300034059,0.5453886910549048
221300034070,0.3653671229431067
221300034079,0.5579837704222114
221300034203,0.1477987629427966
221300034220,0.13759308542218135
221300034241,0.13389586759864727
221300034261,0.26735223041219613
221300034279,0.27732421647920913
221300034413,0.17540286533193042
221300034440,0.23859588716961852
221300034458,0.15823627565276488
221300034507,0.6202292521364183
221300034518,0.20431040455808186
221300034656,0.6119662495190205
221300034657,0.5232824023644507
221300034712,0.12245007879508404
221300034830,0.09039591112845856
221300034907,0.23142505467554275
221300034943,0.5970249849238769
221300034970,0.1729812395154613
221300034996,0.13603721650049236
221300035023,0.5247841756316309
221300035044,0.7073974347075294
221300035054,0.11520968256869736
221300035058,0.5570412054984869
221300035082,0.4877604848321248
221300035153,0.21596747984773215
221300035352,0.697745021918032
221300035381,0.43342432123396024
221300035454,0.6796283594267014
221300035503,0.44672702087245697
221300035527,0.5772966222987657
221300035530,0.22842248766317488
221300035538,0.40297942376384693
221300035594,0.1375895281087787
221300035634,0.09488313472031891
221300035639,0.6091379738645143
221300035658,0.6385333408184888
221300035665,0.7014224539220523
221300035676,0.17363764196659873
221300035696,0.10737355144494842
221300035743,0.6435469515337073
221300035759,0.12976766291112576
221300035772,0.5083978962467415
