Id,probabilidade_churn
221300007727,0.17916782
221300007764,0.22058228
221300007785,0.41934896
221300007791,0.5378115
221300007803,0.1859603
221300007827,0.6874301
221300007866,0.16641353
221300007886,0.1303978
221300007920,0.53488034
221300007937,0.17452137
221300007982,0.13332385
221300007986,0.15688512
221300008014,0.23658042
221300008069,0.3956059
221300008084,0.31279734
221300008151,0.1367688
221300008152,0.23362099
221300008166,0.30723658
221300008170,0.49774194
221300008197,0.12372044
221300008215,0.8295174
221300008222,0.76027036
221300008276,0.1941747
221300008356,0.13852727
221300008358,0.16504766
221300008392,0.38786566
221300008394,0.20366386
221300008401,0.80585134
221300008410,0.16763054
221300008454,0.37099844
221300008459,0.63518727
221300008487,0.11509045
221300008499,0.15570681
221300008507,0.43520844
221300008525,0.092905916
221300008551,0.67626643
221300008576,0.32566214
221300008594,0.57113445
221300008609,0.1509648
221300008628,0.6010285
221300008654,0.15080035
221300008660,0.1429439
221300008719,0.35764372
221300008747,0.63734686
221300008832,0.5605004
221300008838,0.87053394
221300008896,0.10823845
221300008910,0.19508307
221300008959,0.25149363
221300008998,0.18850042
221300009034,0.1572939
221300009056,0.27107456
221300009070,0.91252005
221300009133,0.8240349
221300009205,0.5869618
221300009213,0.15696985
221300009234,0.20172632
221300009239,0.4957888
221300009300,0.8423349
221300009343,0.68123055
221300009366,0.13733698
221300009479,0.109768756
221300009532,0.2921792
221300009548,0.17595184
221300009583,0.3730402
221300009584,0.5411157
221300009588,0.16903344
221300009659,0.5255105
221300009660,0.54640895
221300009704,0.6596603
221300009707,0.87109405
221300009737,0.22452493
221300009754,0.88321275
221300009799,0.18005644
221300010034,0.12336425
221300010056,0.29095772
221300010059,0.13484879
221300010104,0.12207413
221300010113,0.14801279
221300010177,0.19230294
221300010185,0.32934925
221300010225,0.69425964
221300010260,0.44071248
221300010270,0.7565823
221300010297,0.11803436
221300010303,0.10467056
221300010321,0.11383351
221300010342,0.13330705
221300010494,0.4926807
221300010511,0.5072544
221300010531,0.43741453
221300010538,0.8589014
221300010581,0.8597072
221300010620,0.54444903
221300010672,0.103265576
221300010674,0.27504224
221300010680,0.38260484
221300010717,0.49794674
221300010736,0.38727987
221300010810,0.45208982
221300010897,0.745267
221300010907,0.5297601
221300010941,0.60269475
221300010970,0.31914318
221300010974,0.26677004
221300010993,0.16603395
221300011000,0.3150955
221300011005,0.4209922
221300011011,0.52643996
221300011018,0.3628007
221300011020,0.514122
221300011145,0.3145506
221300011147,0.8652066
221300011150,0.4833486
221300011171,0.6177174
221300011190,0.08276432
221300011194,0.5574354
221300011239,0.14771008
221300011260,0.21837945
221300011341,0.26786533
221300011348,0.56235737
221300011417,0.4563395
221300011495,0.34703052
221300011527,0.10470208
221300011586,0.6037994
221300011593,0.49273545
221300011617,0.6913976
221300011651,0.10502641
221300011754,0.15189792
221300011783,0.50924116
221300011785,0.502926
221300011791,0.5612843
221300011812,0.11881594
221300011836,0.85700136
221300011932,0.21665415
221300011957,0.41443488
221300012058,0.22457545
221300012134,0.46956027
221300012207,0.8923921
221300012249,0.16380464
221300012271,0.10409
221300012318,0.15068692
221300012378,0.5452694
221300012403,0.78726274
221300012425,0.09928198
221300012522,0.22252233
221300012530,0.17116061
221300012540,0.1914098
221300012577,0.14478141
221300012620,0.1319611
221300012737,0.4768469
221300012748,0.264028
221300012766,0.13154165
221300012800,0.13725713
221300012824,0.14052947
221300012850,0.1491784
221300012863,0.1582344
221300012872,0.3456016
221300012927,0.83481455
221300013007,0.145958
221300013015,0.8400153
221300013030,0.15344866
221300013062,0.27937225
221300013072,0.30640414
221300013090,0.40575993
221300013120,0.22161467
221300013168,0.46851173
221300013176,0.32895902
221300013204,0.8559317
221300013206,0.14617534
221300013208,0.1520928
221300013252,0.32778013
221300013330,0.84127975
221300013349,0.38114938
221300013387,0.64913243
221300013429,0.18012813
221300013449,0.14550918
221300013464,0.729738
221300013507,0.86253595
221300013599,0.12995791
221300013630,0.48829737
221300013640,0.22726916
221300013646,0.44583195
221300013685,0.17139912
221300013772,0.50662696
221300013775,0.20259711
221300013836,0.11157537
221300013870,0.10307194
221300013911,0.26958802
221300013916,0.4391795
221300014074,0.58313185
221300014128,0.20932548
221300014138,0.15397985
221300014161,0.8577448
221300014179,0.30603635
221300014199,0.22114973
221300014241,0.6340336
221300014265,0.47171566
221300014366,0.63081515
221300014376,0.43204972
221300014381,0.735581
221300014433,0.16344617
221300014507,0.7000691
221300014522,0.7944181
221300014555,0.5986059
221300014607,0.62227714
221300014611,0.27746245
221300014633,0.15125692
221300014658,0.5318157
221300014663,0.5532154
221300014669,0.32861587
221300014682,0.49783397
221300014690,0.48971212
221300014701,0.5164219
221300014759,0.24956618
221300014854,0.47498772
221300014871,0.46535617
221300014888,0.4479765
221300014931,0.24218021
221300014942,0.15861718
221300014982,0.20325774
221300015089,0.8145316
221300015123,0.539787
221300015130,0.16215627
221300015151,0.3098265
221300015167,0.13387106
221300015187,0.30027953
221300015207,0.6375127
221300015215,0.3404932
221300015239,0.89864975
221300015286,0.2383817
221300015384,0.08251575
221300015448,0.18086211
221300015451,0.7215364
221300015471,0.59208184
221300015501,0.1400214
221300015517,0.25929406
221300015521,0.3681573
221300015541,0.2097843
221300015550,0.8312115
221300015603,0.32686445
221300015605,0.3205901
221300015754,0.20951658
221300015842,0.51107424
221300015880,0.4098521
221300015890,0.34809926
221300015953,0.14828798
221300015986,0.41756397
221300015998,0.13013205
221300016004,0.24327527
221300016029,0.64529014
221300016115,0.5334131
221300016141,0.18109094
221300016185,0.507746
221300016192,0.754927
221300016270,0.57086056
221300016287,0.8038972
221300016323,0.15864162
221300016347,0.16268648
221300016420,0.13689713
221300016532,0.1525868
221300016553,0.10133158
221300016555,0.21823819
221300016612,0.44412744
221300016637,0.12897426
221300016648,0.18975753
221300016653,0.12198861
221300016673,0.27671635
221300016817,0.106689796
221300016828,0.23136453
221300016837,0.1836117
221300016843,0.85220563
221300016859,0.17417409
221300016887,0.4404413
221300016905,0.12650809
221300017052,0.36647153
221300017061,0.1776344
221300017095,0.85866696
221300017153,0.3824943
221300017175,0.13733158
221300017220,0.839843
221300017231,0.114348
221300017307,0.8689556
221300017315,0.19409545
221300017318,0.1441792
221300017345,0.12236623
221300017357,0.19580276
221300017386,0.69840264
221300017392,0.4278358
221300017402,0.44224027
221300017404,0.6754686
221300017417,0.21872488
221300017420,0.44769084
221300017464,0.1356067
221300017528,0.083045945
221300017535,0.82096606
221300017565,0.38598028
221300017571,0.29196352
221300017643,0.2781857
221300017706,0.1803668
221300017717,0.3657066
221300017746,0.16683067
221300017756,0.51911825
221300017773,0.51449907
221300017790,0.41945174
221300017886,0.13707986
221300017999,0.6275318
221300018003,0.5854933
221300018006,0.23724121
221300018069,0.11285192
221300018113,0.88706946
221300018120,0.18416432
221300018165,0.8656285
221300018226,0.59879136
221300018249,0.44326597
221300018305,0.16402172
221300018318,0.21000908
221300018365,0.19725311
221300018398,0.09581159
221300018404,0.49245
221300018408,0.51991326
221300018501,0.75362736
221300018517,0.14995046
221300018560,0.4710968
221300018586,0.5206178
221300018598,0.36994758
221300018757,0.36828774
221300018817,0.84417284
221300018901,0.4398692
221300018902,0.44562173
221300018918,0.13008802
221300018935,0.14504635
221300018990,0.17866255
221300019064,0.42409468
221300019110,0.45432138
221300019118,0.15548784
221300019137,0.34154648
221300019152,0.16256791
221300019168,0.25572512
221300019258,0.22429143
221300019282,0.13701445
221300019412,0.10610886
221300019416,0.56384987
221300019432,0.62465376
221300019454,0.77588373
221300019460,0.52244437
221300019487,0.29590774
221300019500,0.2703539
221300019529,0.14711781
221300019612,0.15798488
221300019621,0.56824607
221300019636,0.3293016
221300019644,0.679705
221300019661,0.16544281
221300019666,0.19476713
221300019687,0.2661576
221300019692,0.19229418
221300019728,0.51709175
221300019748,0.3902928
221300019776,0.5155394
221300019813,0.79689586
221300019818,0.3088064
221300019899,0.16544294
221300019908,0.36454147
221300019910,0.1527563
221300019946,0.43718588
221300019977,0.26092294
221300019993,0.8473307
221300019997,0.15376174
221300020086,0.18397519
221300020153,0.402891
221300020246,0.14980225
221300020340,0.61303484
221300020394,0.50896245
221300020402,0.17525467
221300020432,0.39846882
221300020451,0.21119443
221300020455,0.3315862
221300020495,0.12157188
221300020511,0.15352781
221300020534,0.19570032
221300020537,0.43507197
221300020569,0.16295849
221300020712,0.17304213
221300020748,0.8779461
221300020799,0.2714982
221300020817,0.10528364
221300020859,0.37203887
221300020893,0.16530418
221300020931,0.6776091
221300020936,0.13395683
221300020977,0.7509106
221300020982,0.44049153
221300021079,0.120757446
221300021171,0.16463947
221300021258,0.43390495
221300021304,0.15128627
221300021409,0.7603577
221300021435,0.14408687
221300021476,0.47618213
221300021506,0.13614091
221300021530,0.28755113
221300021603,0.14134537
221300021630,0.20700657
221300021680,0.2597691
221300021732,0.4744369
221300021743,0.8570876
221300021772,0.46395248
221300021789,0.16362457
221300021817,0.116697244
221300021857,0.4912579
221300021861,0.13870126
221300021891,0.14654548
221300021911,0.82956636
221300021930,0.13110669
221300021964,0.1361823
221300022133,0.8650299
221300022154,0.28964466
221300022163,0.511607
221300022210,0.8587699
221300022250,0.11941636
221300022282,0.2791066
221300022328,0.47905755
221300022334,0.76292485
221300022339,0.5246506
221300022354,0.19607371
221300022400,0.1873409
221300022414,0.2640344
221300022431,0.17227557
221300022433,0.85559916
221300022437,0.20054735
221300022440,0.6525775
221300022453,0.76699364
221300022463,0.2917223
221300022476,0.1178074
221300022484,0.15137477
221300022495,0.09603718
221300022558,0.115185656
221300022562,0.5743098
221300022593,0.11740517
221300022621,0.22739334
221300022683,0.17799443
221300022784,0.19366695
221300022994,0.8606928
221300023045,0.44596562
221300023096,0.29699644
221300023127,0.16799311
221300023143,0.89474726
221300023197,0.7418771
221300023252,0.5566425
221300023290,0.39576456
221300023292,0.101858154
221300023330,0.50509995
221300023365,0.46594733
221300023406,0.2953659
221300023436,0.10804731
221300023519,0.2275284
221300023520,0.4116695
221300023562,0.34315762
221300023581,0.12356003
221300023588,0.66884696
221300023727,0.19455414
221300023747,0.7508145
221300023763,0.15611367
221300023788,0.7950505
221300023799,0.79129845
221300023867,0.28150642
221300023961,0.5270649
221300024004,0.20954162
221300024007,0.094188236
221300024062,0.6023745
221300024098,0.8664476
221300024129,0.19805938
221300024133,0.59642965
221300024147,0.27849913
221300024163,0.72180635
221300024200,0.49709928
221300024254,0.24870752
221300024263,0.43497348
221300024360,0.454719
221300024491,0.76265097
221300024496,0.46379644
221300024508,0.8707005
221300024525,0.16863088
221300024645,0.13505822
221300024663,0.16142453
221300024672,0.09239785
221300024675,0.28848135
221300024748,0.4222694
221300024843,0.4741342
221300024853,0.15268943
221300024858,0.15818124
221300024862,0.346992
221300024868,0.34865355
221300024880,0.8445552
221300024930,0.5329684
221300024952,0.39542016
221300025073,0.57105106
221300025133,0.41480327
221300025140,0.7095725
221300025148,0.6236969
221300025160,0.6848953
221300025162,0.5281865
221300025198,0.084268525
221300025262,0.118556134
221300025291,0.1319014
221300025309,0.89726293
221300025365,0.51500773
221300025416,0.859709
221300025442,0.7801351
221300025448,0.890679
221300025497,0.10218557
221300025534,0.10340057
221300025555,0.4690928
221300025609,0.11463681
221300025646,0.2759228
221300025702,0.4450376
221300025707,0.23182546
221300025729,0.4061823
221300025743,0.12765983
221300025746,0.5686607
221300025779,0.12570795
221300025905,0.49214998
221300025920,0.15483496
221300026042,0.43043292
221300026063,0.80713373
221300026111,0.45734632
221300026132,0.28589636
221300026133,0.51872444
221300026141,0.09776982
221300026155,0.60704803
221300026172,0.17238803
221300026302,0.1875971
221300026334,0.54043925
221300026344,0.1354672
221300026359,0.48468903
221300026402,0.12761807
221300026415,0.4701986
221300026487,0.48369375
221300026510,0.5324242
221300026511,0.3675143
221300026549,0.29042882
221300026591,0.12993832
221300026640,0.361306
221300026657,0.25007814
221300026682,0.12349008
221300026708,0.2681896
221300026748,0.84828883
221300026750,0.45684063
221300026765,0.7304634
221300026774,0.6229128
221300026788,0.19177818
221300026792,0.11364871
221300026826,0.15315185
221300026828,0.12623674
221300026847,0.527244
221300026978,0.10984786
221300026984,0.7847962
221300027121,0.6103736
221300027143,0.43642384
221300027159,0.26021883
221300027230,0.56530046
221300027238,0.24779786
221300027243,0.09192356
221300027244,0.13818981
221300027264,0.22204363
221300027320,0.22590719
221300027331,0.15842097
221300027392,0.8931783
221300027440,0.18457147
221300027507,0.30324456
221300027551,0.5402213
221300027560,0.14848152
221300027584,0.7396836
221300027585,0.40530166
221300027594,0.10476879
221300027637,0.38981283
221300027687,0.56815475
221300027702,0.2823878
221300027822,0.09817643
221300027832,0.09999736
221300027905,0.08341762
221300027996,0.14001504
221300028001,0.23047262
221300028238,0.5733351
221300028273,0.11709797
221300028352,0.1178157
221300028385,0.11976537
221300028389,0.28607216
221300028393,0.7635777
221300028420,0.52614874
221300028471,0.31578588
221300028476,0.53773445
221300028505,0.43794927
221300028512,0.14602675
221300028517,0.12058491
221300028539,0.11955646
221300028541,0.2194737
221300028550,0.12700616
221300028571,0.33117405
221300028587,0.29252526
221300028596,0.6930889
221300028598,0.39658767
221300028616,0.62074494
221300028631,0.12259834
221300028643,0.43709525
221300028648,0.160564
221300028653,0.29364222
221300028730,0.110981666
221300028736,0.2803769
221300028755,0.7626372
221300028780,0.12491548
221300028869,0.1380347
221300028926,0.589077
221300028953,0.1728632
221300028957,0.30804023
221300029005,0.14193536
221300029029,0.29043344
221300029092,0.16926959
221300029134,0.85467684
221300029165,0.22170828
221300029234,0.14283054
221300029302,0.4973721
221300029303,0.51720756
221300029342,0.15611367
221300029387,0.47307205
221300029400,0.54916495
221300029451,0.6379538
221300029466,0.31718442
221300029496,0.5352785
221300029531,0.36340022
221300029532,0.11131109
221300029570,0.53751236
221300029572,0.12367764
221300029584,0.13795134
221300029602,0.092419796
221300029627,0.6538021
221300029705,0.555921
221300029734,0.7398631
221300029755,0.12965728
221300029841,0.8310422
221300029852,0.23956807
221300029889,0.15940584
221300029978,0.18776141
221300029993,0.12228223
221300030018,0.30151597
221300030024,0.13349138
221300030084,0.35081485
221300030160,0.4738629
221300030245,0.59310526
221300030248,0.29679546
221300030307,0.32531574
221300030337,0.11385105
221300030358,0.52034986
221300030372,0.710378
221300030379,0.65671456
221300030468,0.23415984
221300030478,0.11231681
221300030484,0.520663
221300030822,0.12514271
221300030886,0.16407531
221300031013,0.5555853
221300031022,0.19655293
221300031132,0.13226806
221300031159,0.32103887
221300031187,0.53646594
221300031228,0.21142708
221300031316,0.5554644
221300031343,0.35149345
221300031346,0.09459577
221300031358,0.4450922
221300031397,0.3456189
221300031441,0.55804485
221300031446,0.38530666
221300031475,0.45964795
221300031528,0.20370707
221300031556,0.40636405
221300031562,0.1186198
221300031565,0.5432274
221300031590,0.6244985
221300031751,0.14637762
221300031779,0.4184468
221300031838,0.18569341
221300031842,0.113831185
221300031888,0.81637996
221300031911,0.5316606
221300031944,0.4383143
221300031973,0.105536364
221300031982,0.1213239
221300032021,0.12454799
221300032024,0.926251
221300032072,0.13354734
221300032137,0.16571143
221300032148,0.67210543
221300032235,0.34825197
221300032298,0.7428728
221300032351,0.49912748
221300032390,0.1330045
221300032428,0.34207344
221300032491,0.14634554
221300032517,0.35283676
221300032538,0.15602805
221300032541,0.39410365
221300032547,0.16402507
221300032581,0.58354545
221300032620,0.7386534
221300032659,0.23500961
221300032787,0.6046335
221300032793,0.76720625
221300032849,0.6529437
221300032851,0.5244424
221300032868,0.21090148
221300032882,0.7657966
221300032935,0.114191
221300032966,0.08665837
221300032969,0.48242742
221300033024,0.19267577
221300033117,0.1313732
221300033139,0.26729244
221300033162,0.37292203
221300033164,0.5927099
221300033188,0.1951284
221300033269,0.49294722
221300033311,0.7265443
221300033353,0.16040227
221300033385,0.7959816
221300033441,0.70178014
221300033442,0.18132697
221300033468,0.21928088
221300033472,0.4388049
221300033481,0.62061155
221300033485,0.881341
221300033499,0.14588624
221300033507,0.14778578
221300033524,0.14368163
221300033529,0.39989015
221300033533,0.0859147
221300033637,0.7926542
221300033650,0.6134431
221300033653,0.68140453
221300033679,0.8001714
221300033680,0.11291893
221300033718,0.08214707
221300033729,0.38837048
221300033757,0.35139647
221300033818,0.26711455
221300033848,0.15024251
221300033857,0.42740902
221300033875,0.26676768
221300033891,0.36964947
221300033904,0.31048745
221300033993,0.45211047
221300034059,0.50348914
221300034070,0.57982177
221300034079,0.54021496
221300034203,0.16004561
221300034220,0.116890654
221300034241,0.14707923
221300034261,0.20493555
221300034279,0.17904559
221300034413,0.12912376
221300034440,0.31531924
221300034458,0.11524748
221300034507,0.57434386
221300034518,0.1887452
221300034656,0.4157254
221300034657,0.339768
221300034712,0.12499043
221300034830,0.08676568
221300034907,0.2688984
221300034943,0.52241266
221300034970,0.17588632
221300034996,0.116948485
221300035023,0.4296107
221300035044,0.8156912
221300035054,0.119109154
221300035058,0.43578842
221300035082,0.35227814
221300035153,0.3319028
221300035352,0.8475502
221300035381,0.5139614
221300035454,0.8458158
221300035503,0.27720875
221300035527,0.503945
221300035530,0.17862657
221300035538,0.30740258
221300035594,0.15881433
221300035634,0.11280805
221300035639,0.5679144
221300035658,0.8291792
221300035665,0.84575623
221300035676,0.16469182
221300035696,0.12874009
221300035743,0.6060567
221300035759,0.1319937
221300035772,0.39694428
221300035784,0.30870193
221300035812,0.7899202
221300035856,0.87540483
221300035879,0.11477374
221300035940,0.3936544
221300036015,0.16139403
221300036021,0.13558416
221300036065,0.37708008
221300036070,0.08838135
221300036127,0.27524754
221300036132,0.19657052
221300036136,0.14100905
221300036142,0.62849915
221300036156,0.415493
221300036177,0.15308219
221300036256,0.8690123
221300036345,0.8011254
221300036378,0.43312234
221300036456,0.25351083
221300036458,0.13557507
221300036476,0.17268448
221300036484,0.79526645
221300036584,0.5719393
221300036602,0.13969502
221300036627,0.855544
221300036685,0.6690309
221300036687,0.540768
221300036745,0.7046182
221300036760,0.44587165
221300036779,0.21313675
221300036890,0.25276032
221300036927,0.12812482
221300036941,0.40572494
221300036997,0.15237729
221300037025,0.6130872
221300037080,0.6057119
221300037081,0.18718415
221300037085,0.36859524
221300037175,0.7841004
221300037194,0.13081977
221300037207,0.35576245
221300037335,0.8488724
221300037508,0.15553275
221300037594,0.1177476
221300037619,0.1614179
221300037620,0.14147158
221300037621,0.16640209
221300037635,0.47883824
221300037640,0.21579488
221300037644,0.60629827
221300037696,0.14830038
221300037708,0.7768443
221300037716,0.85731477
221300037834,0.14944442
221300037892,0.654179
221300037921,0.15233368
221300037923,0.7308634
221300037931,0.45502645
221300037935,0.17655627
221300037940,0.111432806
221300037944,0.47085956
221300037965,0.34465134
221300037982,0.14223906
221300037987,0.15132906
221300038003,0.105269045
221300038017,0.13525525
221300038100,0.14823282
221300038137,0.45460004
221300038173,0.40202218
221300038177,0.22633405
221300038217,0.5150474
221300038228,0.53028
221300038325,0.100971274
221300038342,0.3104775
221300038346,0.84442914
221300038356,0.5739704
221300038395,0.47864676
221300038396,0.1915099
221300038466,0.43866953
221300038491,0.2229473
221300038559,0.35230604
221300038566,0.60632306
221300038571,0.16163528
221300038573,0.5596369
221300038662,0.85255957
221300038693,0.6203798
221300038795,0.13030143
221300038844,0.2658523
221300038867,0.16738765
221300038874,0.4120535
221300038904,0.25372648
221300038921,0.1384033
221300038923,0.13123694
221300038971,0.10870837
221300039022,0.13258708
221300039029,0.37186572
221300039101,0.52941483
221300039116,0.762358
221300039199,0.16719463
221300039231,0.53242177
221300039266,0.13007468
221300039280,0.12744257
221300039284,0.33939108
221300039367,0.8406187
221300039385,0.859104
221300039399,0.8092184
221300039435,0.49150094
221300039479,0.2127158
221300039526,0.46802074
221300039531,0.7272472
221300039596,0.59517354
221300039600,0.13396807
221300039673,0.13406163
221300039695,0.61423343
221300039750,0.62479275
221300039781,0.13672583
221300039819,0.43673098
221300039822,0.17883228
221300039855,0.35071433
221300039861,0.12909634
221300039867,0.20932288
221300039875,0.40168262
221300039918,0.5892958
221300039934,0.10462498
221300039974,0.17150828
221300039980,0.58561796
221300040001,0.81011033
221300040017,0.7245315
221300040147,0.49577254
221300040174,0.1435066
221300040175,0.4342675
221300040182,0.14140359
221300040202,0.1170029
221300040212,0.4867626
221300040268,0.3316531
221300040269,0.09569311
221300040331,0.8133298
221300040345,0.3083542
221300040352,0.4547784
221300040364,0.12971802
221300040408,0.49177468
221300040456,0.26936436
221300040607,0.49143577
221300040633,0.8767486
221300040781,0.1768087
221300040787,0.14857961
221300040839,0.63950837
221300040869,0.40053013
221300040874,0.5524096
221300040998,0.1297572
221300041037,0.121564135
221300041136,0.80872864
221300041149,0.32661885
221300041170,0.80783314
221300041171,0.27343556
221300041191,0.33682093
221300041225,0.8530553
221300041261,0.15164578
221300041306,0.44466382
221300041320,0.87422824
221300041350,0.495038
221300041360,0.2376131
221300041414,0.75367355
221300041426,0.43866995
221300041431,0.12797064
221300041463,0.4987286
221300041471,0.37626752
221300041527,0.36141306
221300041562,0.1338522
221300041606,0.45373046
221300041637,0.111697994
221300041646,0.73121613
221300041650,0.1345415
221300041663,0.09792871
221300041747,0.42297408
221300041796,0.1622429
221300041857,0.22164343
221300041902,0.61441404
221300041911,0.20024
221300042061,0.11230805
221300042106,0.58981085
221300042143,0.11499538
221300042232,0.32547903
221300042278,0.24982007
221300042319,0.61759585
221300042321,0.12112982
221300042323,0.17673431
221300042328,0.49290997
221300042369,0.3608041
221300042419,0.3935655
221300042507,0.12273236
221300042518,0.5605948
221300042522,0.3163552
221300042560,0.8812893
221300042570,0.8028781
221300042584,0.23544699
221300042719,0.48004758
221300042802,0.10151549
221300042856,0.13967961
221300042863,0.14923303
221300042912,0.6586004
221300042987,0.51098984
221300043029,0.70832914
221300043087,0.23840925
221300043125,0.5646484
221300043172,0.114718124
221300043190,0.5160678
221300043197,0.6593777
221300043201,0.5958922
221300043229,0.16179101
221300043240,0.15402664
221300043275,0.7675229
221300043289,0.6263476
221300043301,0.13984524
221300043361,0.8421564
221300043368,0.47766578
221300043409,0.68941486
221300043429,0.33454558
221300043524,0.87841356
221300043526,0.37242785
221300043594,0.17886534
221300043610,0.2903156
221300043634,0.82956487
221300043644,0.3940826
221300043648,0.40968153
221300043657,0.17559928
221300044048,0.48812103
221300044119,0.13913743
221300044135,0.16385564
221300044138,0.8620603
221300044170,0.3942002
221300044282,0.39117512
221300044312,0.17415279
221300044320,0.18131961
221300044331,0.464235
221300044388,0.17511171
221300044427,0.18475854
221300044493,0.16488524
221300044510,0.6805524
221300044514,0.7420563
221300044570,0.37831312
221300044578,0.54857135
221300044602,0.84674054
221300044739,0.26455575
221300044745,0.34152752
221300044796,0.5645104
221300044853,0.8538875
221300044878,0.64182854
221300045078,0.57233316
221300045086,0.49229342
221300045109,0.41999155
221300045129,0.11737511
221300045276,0.11657366
221300045314,0.18231097
221300045360,0.13379939
221300045391,0.28660077
221300045407,0.14666708
221300045501,0.31453323
221300045525,0.35297516
221300045530,0.79990184
221300045535,0.48416814
221300045538,0.41344348
221300045575,0.1248223
221300045615,0.26966342
221300045631,0.48584244
221300045634,0.29464397
221300045661,0.14680599
221300045664,0.09034828
221300045728,0.19221646
221300045737,0.6920426
221300045748,0.4239379
221300045923,0.38442454
