Id,probabilidade_churn
221300009532,0.2050258198216536
221300009548,0.10875042661913427
221300009583,0.2840605032856913
221300009584,0.43777434676092025
221300009588,0.13515383167004008
221300009659,0.4437973010882221
221300009660,0.5125916571617729
221300009704,0.6167305953641311
221300009707,0.7867922506763123
221300009737,0.1749096254979795
221300009754,0.818052403333518
221300009799,0.17440056454690864
221300010034,0.16931037594314519
221300010056,0.28210150752889407
221300010059,0.10402603853236951
221300010104,0.09139186526083735
221300010113,0.10707305145254077
221300010177,0.1404980644589957
221300010185,0.34629010423520146
221300010225,0.6884789727872518
221300010260,0.43972073895931385
221300010270,0.7807707618295701
221300010297,0.088086210549476
221300010303,0.0952681372355113
221300010321,0.09826417584200679
221300010342,0.100076802396855
221300010494,0.4408490955589639
221300010511,0.428363462938887
221300010531,0.36640797259161645
221300010538,0.7655048913816332
221300010581,0.5694533069565243
221300010620,0.5569123761832294
221300010672,0.11676667626118048
221300010674,0.28241695179007664
221300010680,0.3828840085444434
221300010717,0.46857682179060844
221300010736,0.4370608308968566
221300010810,0.3348029410173769
221300010897,0.7421189456385696
221300010907,0.5290869487526856
221300010941,0.5683462879281054
221300010970,0.2823223893853019
221300010974,0.2730531848155091
221300010993,0.1321155591357505
221300011000,0.31212951759673446
221300011005,0.40551546131262345
221300011011,0.42207920047843644
221300011018,0.23938342781318594
221300011020,0.44931961962768513
221300011145,0.2615165109122457
221300011147,0.7526798047790347
221300011150,0.4868338185071109
221300011171,0.4995394812251381
221300011190,0.07449358580387266
221300011194,0.5034072082296137
221300011239,0.09978581657140852
221300011260,0.17292607260571846
221300011341,0.13976147411051046
221300011348,0.5229164980485669
221300011417,0.5042493076118794
221300011495,0.39529494004888754
221300011527,0.12159918609368783
221300011586,0.5622186526590442
221300011593,0.47245439871754163
221300011617,0.6020895207737536
221300011651,0.08765234674494157
221300011754,0.13781462602649286
221300011783,0.3299554023026991
221300011785,0.34884433730542286
221300011791,0.5413032399555233
221300011812,0.11962234060965583
221300011836,0.789362733291301
221300011932,0.17117612107050786
221300011957,0.385231945183601
221300012058,0.20776337179539783
221300012134,0.39077647376463426
221300012207,0.7682420943731036
221300012249,0.10835404801857618
221300012271,0.1001973952340312
221300012318,0.13856091403225976
221300012378,0.5073391371169227
221300012403,0.642612827641618
221300012425,0.07199565859940896
221300012522,0.16800362739463004
221300012530,0.22684688769375846
221300012540,0.19837557016174323
221300012577,0.1063243936811844
221300012620,0.10733335255397888
221300012737,0.3744880838420589
221300012748,0.21682907526299855
221300012766,0.11940634846577691
221300012800,0.12378895924179993
221300012824,0.11997636641524984
221300012850,0.18081959251696472
221300012863,0.14485448089813702
221300012872,0.28614004191408676
221300012927,0.6767600974518665
221300013007,0.10709253245251439
221300013015,0.7738410582789956
221300013030,0.1226864023818049
221300013062,0.2597564021867004
221300013072,0.18391247218204346
221300013090,0.38820616459472657
221300013120,0.2658002112742384
221300013168,0.48452916189090817
221300013176,0.3324284448949354
221300013204,0.8101048740838346
221300013206,0.10765814534904079
221300013208,0.15281297015505435
221300013252,0.22127957515280317
221300013330,0.7861338233934578
221300013349,0.43402050366786254
221300013387,0.5846943552044175
221300013429,0.14643474442632437
221300013449,0.1222266324800632
221300013464,0.7421281032931104
221300013507,0.7940291213079835
221300013599,0.10465106873480375
221300013630,0.48358662259903906
221300013640,0.1842625105711655
221300013646,0.4798627130151639
221300013685,0.17925641767806175
221300013772,0.448205603409197
221300013775,0.164037954715697
221300013836,0.10164614395456739
221300013870,0.1022351978209435
221300013911,0.29303364100760093
221300013916,0.31148239769131025
221300014074,0.5490470830920546
221300014128,0.15387667320044127
221300014138,0.12999802607280356
221300014161,0.796851447608856
221300014179,0.30985119258051563
221300014199,0.19619634585497786
221300014241,0.6069219920070134
221300014265,0.502433524788621
221300014366,0.5198306056339951
221300014376,0.36897736775810824
221300014381,0.5270378800922867
221300014433,0.12174094574183367
221300014507,0.583602598032519
221300014522,0.6159877862849005
221300014555,0.3164456642778436
221300014607,0.6214701289431426
221300014611,0.23094985738571913
221300014633,0.11032042381479872
221300014658,0.47341800346345153
221300014663,0.3641641225642002
221300014669,0.3718343485757062
221300014682,0.5127982048304931
221300014690,0.4678866731574936
221300014701,0.3735721743139801
221300014759,0.23908031731049767
221300014854,0.46618020280916267
221300014871,0.26327163150358607
221300014888,0.4743900124747077
221300014931,0.29839282988876437
221300014942,0.13850616616644842
221300014982,0.1763765642131756
221300015089,0.7465796144731682
221300015123,0.46305459285633715
221300015130,0.14276994217112882
221300015151,0.31049527170869584
221300015167,0.13002406829828156
221300015187,0.2928692736968958
221300015207,0.5011652399244432
221300015215,0.2412886207041557
221300015239,0.8363946230844159
221300015286,0.16753055054669863
221300015384,0.09742035527334496
221300015448,0.21061694579137558
221300015451,0.6891626007165478
221300015471,0.5193685827816283
221300015501,0.1250216028126151
221300015517,0.2388871471372942
221300015521,0.4168125073292597
221300015541,0.2431971904645399
221300015550,0.7286580041192662
221300015603,0.301156755810274
221300015605,0.3470807650224073
221300015754,0.1937949835195011
221300015842,0.5211799599734777
221300015880,0.37316326502404545
221300015890,0.3013870459182128
221300015953,0.13055817677130074
221300015986,0.3616309609110725
221300015998,0.10680595516256425
221300016004,0.16197103958349512
221300016029,0.6134130757517899
221300016115,0.42680225822492635
221300016141,0.12909505085844863
221300016185,0.4850368881140811
221300016192,0.7627750452642899
221300016270,0.5156032812742812
221300016287,0.7157418724654034
221300016323,0.10789587800513291
221300016347,0.11579839996412963
221300016420,0.12774418015245745
221300016532,0.122734715933663
221300016553,0.08625602298940374
221300016555,0.19152822184831478
221300016612,0.4448376929436963
221300016637,0.1338402428627906
221300016648,0.15651109557688184
221300016653,0.10437614013526467
221300016673,0.19828293997657037
221300016817,0.08659329168549959
221300016828,0.17869803986100116
221300016837,0.1645390864747583
221300016843,0.8120126441431206
221300016859,0.17513836021082055
221300016887,0.3968685289106903
221300016905,0.11818205211234623
221300017052,0.37710521065644204
221300017061,0.1425101644008317
221300017095,0.7834123739201844
221300017153,0.3129824179432396
221300017175,0.1520135495075753
221300017220,0.7448722521438478
221300017231,0.09862700322397978
221300017307,0.7944780033197643
221300017315,0.1481139471293782
221300017318,0.13574701810549197
221300017345,0.09701475283446873
221300017357,0.1940683935807466
221300017386,0.6695835705180563
221300017392,0.37657859282550216
221300017402,0.4047726568550395
221300017404,0.4780150346614345
221300017417,0.2029142060074502
221300017420,0.38823607619254635
221300017464,0.10529132487527837
221300017528,0.08463567483929671
221300017535,0.6655663169701881
221300017565,0.25211566865874635
221300017571,0.2592742487519054
221300017643,0.20961653228111535
221300017706,0.10538865671811776
221300017717,0.3188119623480472
221300017746,0.11586966688488626
221300017756,0.48837216711695314
221300017773,0.52504963337266
221300017790,0.33854415856179504
221300017886,0.09959009987536914
221300017999,0.6003436953898488
221300018003,0.5625199581473302
221300018006,0.19805635617834702
221300018069,0.10206762355715891
221300018113,0.8342443899017662
221300018120,0.14596396796393615
221300018165,0.7884328167805891
221300018226,0.5477971590042604
221300018249,0.4012183038888266
221300018305,0.11551315046999129
221300018318,0.19753407218230706
221300018365,0.19025510096788067
221300018398,0.08928464807210008
221300018404,0.4890569115324875
221300018408,0.5281318323678441
221300018501,0.7363293419344086
221300018517,0.11514651468874454
221300018560,0.5207560646655665
221300018586,0.5158066311789764
221300018598,0.3695046588025779
221300018757,0.3050618222232303
221300018817,0.7808583326314338
221300018901,0.4628807807409125
221300018902,0.36358531538490363
221300018918,0.09543101596705751
221300018935,0.10660114844922332
221300018990,0.1436813005759656
221300019064,0.42550860317707795
221300019110,0.4037733362317687
221300019118,0.1489956840893363
221300019137,0.34213082340454803
221300019152,0.12144982638190542
221300019168,0.2389905367456462
221300019258,0.20335269442371984
221300019282,0.0917518149697456
221300019412,0.08696799429206535
221300019416,0.5631931630362603
221300019432,0.5348938355339395
221300019454,0.7175484046520629
221300019460,0.5461021134344419
221300019487,0.18235773396363217
221300019500,0.1421708064430828
221300019529,0.11662863374012684
221300019612,0.1395667772318123
221300019621,0.5348409146421879
221300019636,0.411593930390117
221300019644,0.5552863553995941
221300019661,0.164182607374353
221300019666,0.18355198709692716
221300019687,0.2109682654180863
221300019692,0.1505763934651902
221300019728,0.5074680166868413
221300019748,0.39331307148438704
221300019776,0.49424678900643815
221300019813,0.697472198154595
221300019818,0.3409339949888534
221300019899,0.10787758779094557
221300019908,0.41421046584749655
221300019910,0.11333444591742355
221300019946,0.48666082220457113
221300019977,0.27757601967160805
221300019993,0.7720510289637754
221300019997,0.12057647825147108
221300020086,0.10171817882225676
221300020153,0.4010007388801404
221300020246,0.11824361302175025
221300020340,0.591714115966361
221300020394,0.3277297498036806
221300020402,0.15480777995650283
221300020432,0.5092952066061835
221300020451,0.16283862429294468
221300020455,0.3542582552728289
221300020495,0.09809448089047748
221300020511,0.1422578640748519
221300020534,0.1221243310883609
221300020537,0.43340013893497376
221300020569,0.12132159705687504
221300020712,0.13683153201673673
221300020748,0.810069948847554
221300020799,0.31479930042907944
221300020817,0.0817679880125371
221300020859,0.3236447389024159
221300020893,0.17161521708248167
221300020931,0.4982640232595956
221300020936,0.1411703467825626
221300020977,0.665492621514851
221300020982,0.42503584251884746
221300021079,0.1148510038297186
221300021171,0.1392528061911729
221300021258,0.39641055043126716
221300021304,0.11649427978519414
221300021409,0.7799523531209053
221300021435,0.10858133895128515
221300021476,0.4707086195758323
221300021506,0.13169355274049602
221300021530,0.19889733937870674
221300021603,0.1303572034626555
221300021630,0.13160546139896903
221300021680,0.19123181371705406
221300021732,0.46388031566357507
221300021743,0.7643946134808484
221300021772,0.5153551941626214
221300021789,0.1219320698560202
221300021817,0.09448033677700186
221300021857,0.457150979081688
221300021861,0.11714047136807912
221300021891,0.11585996579018702
221300021911,0.717715848806619
221300021930,0.1320872072178664
221300021964,0.09462865577076211
221300022133,0.7538380138913873
221300022154,0.2569505378862165
221300022163,0.4834048876068901
221300022210,0.722970919176339
221300022250,0.08683584676578851
221300022282,0.21203797518469075
221300022328,0.4211559614384508
221300022334,0.7293516888042862
221300022339,0.47909366255256786
221300022354,0.21836347322778094
221300022400,0.149065029424087
221300022414,0.320611089449152
221300022431,0.16087499231707128
221300022433,0.7968249088450494
221300022437,0.12695779569329954
221300022440,0.5540482099175118
221300022453,0.7374767136250523
221300022463,0.25139718719241855
221300022476,0.09920477482192984
221300022484,0.11228024591391621
221300022495,0.09350776462859639
221300022558,0.13145028261010294
221300022562,0.5533246028788975
221300022593,0.12945243557413527
221300022621,0.15281216688460758
221300022683,0.11832546772519115
221300022784,0.12432973136652235
221300022994,0.7727677873979053
221300023045,0.37264630551366146
221300023096,0.29610147510108287
221300023127,0.12692314646286829
221300023143,0.8185259928385097
221300023197,0.7239069856049022
221300023252,0.5258932678569865
221300023290,0.3684745650983607
221300023292,0.11138830966350356
221300023330,0.48613023890333384
221300023365,0.45831260135173385
221300023406,0.31139833264163824
221300023436,0.08325695919505517
221300023519,0.21604742482012634
221300023520,0.42910055459164814
221300023562,0.24975818368159797
221300023581,0.09196303913124149
221300023588,0.6157697964745172
221300023727,0.21607223063077774
221300023747,0.616914196838655
221300023763,0.1490245353690796
221300023788,0.6236807243683792
221300023799,0.7478077065103296
221300023867,0.34428828399629174
221300023961,0.5345428091363124
221300024004,0.20232241970482467
221300024007,0.11418368967680939
221300024062,0.45330023616711634
221300024098,0.8086258371654993
221300024129,0.17215897144029518
221300024133,0.5695949548624819
221300024147,0.2733123172769779
221300024163,0.7039530137421992
221300024200,0.4978707425850298
221300024254,0.20779571243652395
221300024263,0.43441375188418235
221300024360,0.4457503554876377
221300024491,0.7293165075951065
221300024496,0.41613119018886235
221300024508,0.7703617891241892
221300024525,0.13572297980385978
221300024645,0.1075148970011336
221300024663,0.1411318878369837
221300024672,0.0893702916421051
221300024675,0.3414448146810472
221300024748,0.34979250517295235
221300024843,0.36333928729257453
221300024853,0.1289290658821341
221300024858,0.15744999925986636
221300024862,0.24518638186620487
221300024868,0.34696523467134355
221300024880,0.7108996529135371
221300024930,0.5253329979639637
221300024952,0.34207477820190574
221300025073,0.243310323186096
221300025133,0.3810306716261836
221300025140,0.4538028870527024
221300025148,0.5219278577498001
221300025160,0.6687577744965257
221300025162,0.5165429771644079
221300025198,0.07943220853147273
221300025262,0.1111984105166498
221300025291,0.09297620015842678
221300025309,0.8296683095808194
221300025365,0.5092584612278209
221300025416,0.8049983206031245
221300025442,0.6660582324853476
221300025448,0.8080114628496875
221300025497,0.07688756381061293
221300025534,0.10391783348601238
221300025555,0.5004047543884933
221300025609,0.11697281464663421
221300025646,0.1518754165094241
221300025702,0.3858227227786511
221300025707,0.14489401501199572
221300025729,0.384655239251662
221300025743,0.12927367632576597
221300025746,0.5004086339436988
221300025779,0.09057427512761738
221300025905,0.5100249094201768
221300025920,0.12420641217012979
221300026042,0.3751010452914498
221300026063,0.6545763261753861
221300026111,0.4609230786019517
221300026132,0.2557793807064698
221300026133,0.5221093222218155
221300026141,0.08952673182709375
221300026155,0.5928776080574341
221300026172,0.12196859228803406
221300026302,0.13182404613396653
221300026334,0.5529822166391388
221300026344,0.11074960397094989
221300026359,0.44820810229736735
221300026402,0.10844469758656004
221300026415,0.4694996417522031
221300026487,0.4549909584726745
221300026510,0.5185689632409983
221300026511,0.4287183955856122
221300026549,0.3230838448998558
221300026591,0.1217192110696117
221300026640,0.33877458666191457
221300026657,0.24138563206465882
221300026682,0.11012077329957468
221300026708,0.20745567690434175
221300026748,0.7534745905356409
221300026750,0.4114036012829052
221300026765,0.691854009625771
221300026774,0.5993369877699717
221300026788,0.1538850435499843
221300026792,0.1117255455701456
221300026826,0.11359704052769032
221300026828,0.10903804023037504
221300026847,0.5032623571138234
221300026978,0.07690684308376951
221300026984,0.7917391136689135
221300027121,0.5368560424767255
221300027143,0.32333891716823293
221300027159,0.1488546966548271
221300027230,0.40726452671397045
221300027238,0.1733139811271869
221300027243,0.10199572239426069
221300027244,0.11180649058820626
221300027264,0.2478687475851388
221300027320,0.16485042263209687
221300027331,0.12812287584200893
221300027392,0.7699439264383134
221300027440,0.16661738788276476
221300027507,0.19014727194969128
221300027551,0.43511068778411993
221300027560,0.1409919935240889
221300027584,0.663308340864005
221300027585,0.3609793638320333
221300027594,0.08663622228292445
221300027637,0.3202775680904998
221300027687,0.551704933702023
221300027702,0.24303264490677556
221300027822,0.10198343165886786
221300027832,0.12138780755124037
221300027905,0.10036283174840857
221300027996,0.10240514071151405
221300028001,0.15756991994723993
221300028238,0.5134141899248135
221300028273,0.15830550149589886
221300028352,0.12865189632437318
221300028385,0.11849030256383077
221300028389,0.19975876822550573
221300028393,0.7392207612502677
221300028420,0.5175358327663432
221300028471,0.1406897726554719
221300028476,0.400006615167698
221300028505,0.5294908120496755
221300028512,0.10806279659096911
221300028517,0.10982162685477137
221300028539,0.10646485150281106
221300028541,0.15248496731516464
221300028550,0.10539926209568352
221300028571,0.4089313957755373
221300028587,0.28992362043681064
221300028596,0.6377156162942018
221300028598,0.3090594870108499
221300028616,0.545294999818659
221300028631,0.09606876548196003
221300028643,0.43301155342274567
221300028648,0.11820870178044848
221300028653,0.3459264779822846
221300028730,0.1124692534898009
221300028736,0.16836312711258847
221300028755,0.7437033896661545
221300028780,0.10426192299487858
221300028869,0.11483185379581215
221300028926,0.5340465612081551
221300028953,0.10821383489058259
221300028957,0.28269184294668626
221300029005,0.12494206515665712
221300029029,0.20842284727454835
221300029092,0.1497448480934818
221300029134,0.7818691579284699
221300029165,0.18359707479155013
221300029234,0.10035265228872105
221300029302,0.47685239426684023
221300029303,0.467495568226502
221300029342,0.15579261460645857
221300029387,0.46696984475838765
221300029400,0.515647215755701
221300029451,0.543070217805855
221300029466,0.28534572454175733
221300029496,0.5384683957773343
221300029531,0.3615546845902361
221300029532,0.0948289841070369
221300029570,0.5207141238740235
221300029572,0.12330334768419532
221300029584,0.1432565968923799
221300029602,0.08879226953592186
221300029627,0.642223155856889
221300029705,0.43940678025285257
221300029734,0.7013900127249283
221300029755,0.12721132593708773
221300029841,0.7187623331765715
221300029852,0.18288341360750818
221300029889,0.11511965905906368
221300029978,0.1448620392872103
221300029993,0.094293266746882
221300030018,0.30330640137727827
221300030024,0.10118190102454053
221300030084,0.3827172777417666
221300030160,0.45297131465454504
221300030245,0.5463404706724634
221300030248,0.2834713218650082
221300030307,0.28503889558372414
221300030337,0.08330752402029375
221300030358,0.4958912312600991
221300030372,0.6739436617234962
221300030379,0.5377355679977927
221300030468,0.28886050374901723
221300030478,0.10625184253671227
221300030484,0.4348904547267326
221300030822,0.11109486287518229
221300030886,0.14014764109855962
221300031013,0.5598122898393681
221300031022,0.13661261830997404
221300031132,0.10433627039160114
221300031159,0.2859928354188359
221300031187,0.4977179451234954
221300031228,0.22564489111487662
221300031316,0.5741461705865837
221300031343,0.2752345581007898
221300031346,0.09101299416534296
221300031358,0.2710862028326496
221300031397,0.30340590785937405
221300031441,0.5552564858534305
221300031446,0.350764534330771
221300031475,0.2835214866667622
221300031528,0.15784675580550894
221300031556,0.3758023237712151
221300031562,0.09836368246568089
221300031565,0.4707769975081935
221300031590,0.3753839172914555
221300031751,0.10005254664236059
221300031779,0.32563311638242143
221300031838,0.16747992671306064
221300031842,0.09681147671471237
221300031888,0.7123735956036118
221300031911,0.5562251833969962
221300031944,0.3662470602698407
221300031973,0.08248044429733385
221300031982,0.09505752425708228
221300032021,0.11352505053197934
221300032024,0.8422748208795101
221300032072,0.13281954203932594
221300032137,0.12667880906244253
221300032148,0.6145991224423685
221300032235,0.29590782643258345
221300032298,0.712433632550252
221300032351,0.4566297742353152
221300032390,0.10515465627893708
221300032428,0.1594664970669562
221300032491,0.11443483322085345
221300032517,0.2968599997893688
221300032538,0.11831133909295387
221300032541,0.3230824099953322
221300032547,0.10866124305720236
221300032581,0.5976847939938417
221300032620,0.6481565100273328
221300032659,0.14159948245008006
221300032787,0.5908242625401974
221300032793,0.6963341780738322
221300032849,0.574843568441063
221300032851,0.5483859367630655
221300032868,0.15735043415526972
221300032882,0.7522289813007043
221300032935,0.11806175379785225
221300032966,0.08014210199673186
221300032969,0.424019363974508
221300033024,0.1640533720556328
221300033117,0.10476815798530015
221300033139,0.18743747698112528
221300033162,0.38443845111698527
221300033164,0.574252386010303
221300033188,0.12910215862440633
221300033269,0.4871837024043156
221300033311,0.6412052177198303
221300033353,0.12150672626614646
221300033385,0.7339204927420102
221300033441,0.4494022310630216
221300033442,0.15366268900136912
221300033468,0.1635747827064526
221300033472,0.4335508191833279
221300033481,0.43522867482695454
221300033485,0.8170587936039123
221300033499,0.11537559804448612
221300033507,0.1176532325823729
221300033524,0.12415985053592775
221300033529,0.3959800786858956
221300033533,0.0897056532514579
221300033637,0.7845630170393889
221300033650,0.5270359848342541
221300033653,0.636027734838519
221300033679,0.6177038056673563
221300033680,0.11530308012448763
221300033718,0.07761935909582574
221300033729,0.4197195278130639
221300033757,0.3712135562884067
221300033818,0.3048556141358584
221300033848,0.15865218459633929
221300033857,0.38270498486375004
221300033875,0.15944450216480538
221300033891,0.19000793440524474
221300033904,0.28319027752578635
221300033993,0.3685189669370719
221300034059,0.5078694069695595
221300034070,0.35286865170071435
221300034079,0.5118273369311472
221300034203,0.13018142445855194
221300034220,0.08979643592203387
221300034241,0.10654806299875062
221300034261,0.1821838789084202
221300034279,0.15705722961219643
221300034413,0.12656672855204476
221300034440,0.21976349884765753
221300034458,0.13470831134303618
221300034507,0.5716547018440594
221300034518,0.15351690123009842
221300034656,0.43015531434769694
221300034657,0.40411856216038333
221300034712,0.11097082523592852
221300034830,0.08186378285877237
221300034907,0.17998550364287635
221300034943,0.5541219122894808
221300034970,0.1328599792815585
221300034996,0.12483506417406869
221300035023,0.4113062414637295
221300035044,0.7850713542259257
221300035054,0.08181190020034873
221300035058,0.43824362892558105
221300035082,0.3866584784243843
221300035153,0.25791225687038144
221300035352,0.8145737968667114
221300035381,0.43979477898190994
221300035454,0.6645232073105197
221300035503,0.33149450124169505
221300035527,0.5063475826256892
221300035530,0.1635681592203821
221300035538,0.3196745109987686
221300035594,0.11485037943852755
221300035634,0.10674087791005504
221300035639,0.5454219599647356
221300035658,0.7247674328387694
221300035665,0.7501021438800062
221300035676,0.14699098112591694
221300035696,0.09400731305379706
221300035743,0.48218481202068614
221300035759,0.10636236355551229
