Id,probabilidade_churn
221300019152,0.11809553491564327
221300019168,0.251424815777876
221300019258,0.21610625086690932
221300019282,0.09650686410350386
221300019412,0.10704633724373523
221300019416,0.5614525439582548
221300019432,0.5455931681417243
221300019454,0.6943439530983273
221300019460,0.5510723671908508
221300019487,0.18005784426050092
221300019500,0.14843038096595512
221300019529,0.12565387757166724
221300019612,0.10654202454409181
221300019621,0.5685962616035808
221300019636,0.4144014393928007
221300019644,0.5421734542177766
221300019661,0.14578548766300045
221300019666,0.1817186559253502
221300019687,0.20083082312590464
221300019692,0.1400762532140124
221300019728,0.4874303297045569
221300019748,0.383620508132066
221300019776,0.492852680090301
221300019813,0.6900026106230701
221300019818,0.32864070552111435
221300019899,0.10387089457716256
221300019908,0.43102950649999555
221300019910,0.1042428551777607
221300019946,0.4814109411408035
221300019977,0.24981687723975388
221300019993,0.7826709924041589
221300019997,0.13897782330050967
221300020086,0.10855589794456863
221300020153,0.3705889991592214
221300020246,0.11394029952218086
221300020340,0.5856851881302583
221300020394,0.32687827785634205
221300020402,0.13589449291521444
221300020432,0.5073659383550202
221300020451,0.14423473415243063
221300020455,0.37600034158589346
221300020495,0.10032211931999636
221300020511,0.1816580551296167
221300020534,0.10817777232469494
221300020537,0.42392897685468256
221300020569,0.1180877234078911
221300020712,0.14436672800315248
221300020748,0.8232933674510293
221300020799,0.33140854191935376
221300020817,0.08066389378869798
221300020859,0.3208300570048551
221300020893,0.1649816130373613
221300020931,0.578044921992755
221300020936,0.11771603817696315
221300020977,0.6792322740376178
221300020982,0.41916163554747665
221300021079,0.12532481746651472
221300021171,0.1417747293408141
221300021258,0.3753681765884614
221300021304,0.11718955210301968
221300021409,0.7776473939717038
221300021435,0.10175297388348277
221300021476,0.4880392050123879
221300021506,0.12434003628578598
221300021530,0.1998441773129114
221300021603,0.12542440964923818
221300021630,0.10057041627494535
221300021680,0.16333770921699187
221300021732,0.4721929756279025
221300021743,0.7580060566614292
221300021772,0.512615203626479
221300021789,0.11422139128455702
221300021817,0.11156096662825278
221300021857,0.4502217372690075
221300021861,0.11116628356512943
221300021891,0.1275617110529123
221300021911,0.7335702421701945
221300021930,0.11452264833280056
221300021964,0.09170821833670934
221300022133,0.7419226410757378
221300022154,0.352642160783241
221300022163,0.47432907125845714
221300022210,0.703288723617497
221300022250,0.08473228524629906
221300022282,0.21105465551562025
221300022328,0.3883189373651184
221300022334,0.718604214173281
221300022339,0.5102238225064663
221300022354,0.21015103014789877
221300022400,0.1328669442820654
221300022414,0.3400879399231307
221300022431,0.14191375334452844
221300022433,0.8086500393841551
221300022437,0.12963272392271163
221300022440,0.5312198191128725
221300022453,0.7314772117911345
221300022463,0.2295529808555734
221300022476,0.09529606862191707
221300022484,0.10132673913608628
221300022495,0.09090608602111631
221300022558,0.13188828005707884
221300022562,0.5411873773115117
221300022593,0.12315416033303497
221300022621,0.17428325238157372
221300022683,0.10893708392110904
221300022784,0.12319273047008862
221300022994,0.7744068416913542
221300023045,0.5029870235211154
221300023096,0.2900430853616916
221300023127,0.113415121606143
221300023143,0.81458750859112
221300023197,0.7328472713651892
221300023252,0.51656794402193
221300023290,0.37266210680909617
221300023292,0.09629989827387826
221300023330,0.4709143567446609
221300023365,0.4589316930497211
221300023406,0.30044537521859255
221300023436,0.08577697173611691
221300023519,0.21508612463604915
221300023520,0.4398610830433712
221300023562,0.2686482811055445
221300023581,0.09523878457364637
221300023588,0.6327232110934711
221300023727,0.22289803553279422
221300023747,0.5884156142603303
221300023763,0.1425019376174279
221300023788,0.6178911273693217
221300023799,0.7716768159705282
221300023867,0.34450592642255207
221300023961,0.5076455169125608
221300024004,0.1887360493824848
221300024007,0.10232934694702886
221300024062,0.40708785629626326
221300024098,0.8278999097533857
221300024129,0.16674652376840687
221300024133,0.5713301164932922
221300024147,0.3687750334910608
221300024163,0.7003311300747791
221300024200,0.4991626693222121
221300024254,0.17334282652602986
221300024263,0.44715194656259977
221300024360,0.4439622144123812
221300024491,0.7207523107449184
221300024496,0.43469806534410416
221300024508,0.7976891318767452
221300024525,0.11611583736714755
221300024645,0.10879363395628391
221300024663,0.1295901866991198
221300024672,0.09830177868081141
221300024675,0.34074904311708326
221300024748,0.38723161662794137
221300024843,0.30709673686172806
221300024853,0.11825902462563105
221300024858,0.15653936017850575
221300024862,0.25600415899056206
221300024868,0.3502821044755811
221300024880,0.7148492958790563
221300024930,0.5297660482588978
221300024952,0.35678092805573314
221300025073,0.2825378616754961
221300025133,0.3351156531565833
221300025140,0.392830983633995
221300025148,0.5334673539041316
221300025160,0.6722357743691438
221300025162,0.5275176401214111
221300025198,0.08164953299108844
221300025262,0.108196203685662
221300025291,0.09640934782001317
221300025309,0.8207414416181885
221300025365,0.526011998044002
221300025416,0.8028687403950491
221300025442,0.6733097481258559
221300025448,0.8118868551213708
221300025497,0.07769600315629434
221300025534,0.09885685166640003
221300025555,0.4809189607047928
221300025609,0.11162742119624665
221300025646,0.14500148858729184
221300025702,0.39195278724444216
221300025707,0.14192911362079702
221300025729,0.41437876586902445
221300025743,0.12475306569913316
221300025746,0.5140673586383525
221300025779,0.09266017353992669
221300025905,0.4930170462969502
221300025920,0.12118658996366152
221300026042,0.36821653747485705
221300026063,0.6509192603894205
221300026111,0.4702797696710304
221300026132,0.24215396453670063
221300026133,0.5180465471474271
221300026141,0.07580095488402262
221300026155,0.5667181248591613
221300026172,0.1126241489090505
221300026302,0.12190878595639547
221300026334,0.5314605904761222
221300026344,0.09867933930380961
221300026359,0.4457974508401256
221300026402,0.08759549140067865
221300026415,0.48937592376681627
221300026487,0.45459618127954515
221300026510,0.5180586563382218
221300026511,0.42573914986785705
221300026549,0.32541542744236607
221300026591,0.11747947060176377
221300026640,0.3525338995190533
221300026657,0.2521672371615693
221300026682,0.1072579979058345
221300026708,0.19499530530947243
221300026748,0.7635434160580948
221300026750,0.42322572368030464
221300026765,0.7065065118160031
221300026774,0.5960805832738117
221300026788,0.13492151501362631
221300026792,0.0829134482970067
221300026826,0.1274930781793183
221300026828,0.1025772744054256
221300026847,0.5109633950192364
221300026978,0.07880285846857216
221300026984,0.7972442489751732
221300027121,0.5492205543761545
221300027143,0.3427529533977445
221300027159,0.17545551808245669
221300027230,0.4178750411926288
221300027238,0.1993479825413243
221300027243,0.09214702799084723
221300027244,0.10846516498096243
221300027264,0.25189681119155266
221300027320,0.16123154148708685
221300027331,0.12311467267220641
221300027392,0.7859773653912623
221300027440,0.14668821667778126
221300027507,0.1857774450892078
221300027551,0.4633213396944343
221300027560,0.13459107415106544
221300027584,0.6674313801223863
221300027585,0.41030946420063913
221300027594,0.08902693881346228
221300027637,0.3186428236459908
221300027687,0.5338272090322339
221300027702,0.24992259563601574
221300027822,0.10019226415530288
221300027832,0.10682327743463232
221300027905,0.09213336555929921
221300027996,0.09886862943557866
221300028001,0.14556634807400892
221300028238,0.5201885942996411
221300028273,0.13091255473052615
221300028352,0.1301436084505929
221300028385,0.11638579648948631
221300028389,0.18753302083048953
221300028393,0.7333698685842479
221300028420,0.5084538768205051
221300028471,0.1541218403878555
221300028476,0.41081789633534826
221300028505,0.5078604143200807
221300028512,0.10722175205581183
221300028517,0.09655912812458511
221300028539,0.1192865138014465
221300028541,0.1693394327452838
221300028550,0.10077263244389711
221300028571,0.42582452920384006
221300028587,0.313617687754492
221300028596,0.6098422597687935
221300028598,0.2958569524176741
221300028616,0.5389372625926812
221300028631,0.09702045820525047
221300028643,0.41005749730873203
221300028648,0.120368582432493
221300028653,0.32613580132903
221300028730,0.10693151820414283
221300028736,0.17376845305669505
221300028755,0.7358201022606831
221300028780,0.11789033403641802
221300028869,0.1145517503428429
221300028926,0.5418803583383907
221300028953,0.10680768348575949
221300028957,0.29396546800828205
221300029005,0.1085120293397113
221300029029,0.17809473492884426
221300029092,0.14956706353968238
221300029134,0.7958167764555891
221300029165,0.21765245087357138
221300029234,0.12053830057162092
221300029302,0.49559599702383733
221300029303,0.4773952408754752
221300029342,0.13631259664569628
221300029387,0.431905351225391
221300029400,0.5222120865452908
221300029451,0.5474448160050716
221300029466,0.2981221460168847
221300029496,0.5167381021537376
221300029531,0.35250772859064894
221300029532,0.0928758157393268
221300029570,0.5218792318416631
221300029572,0.13744658222818354
221300029584,0.12958691883920792
221300029602,0.08414795898867554
221300029627,0.6598732295065212
221300029705,0.45176026650423173
221300029734,0.7167271440085168
221300029755,0.1395649695504121
221300029841,0.7024321763779927
221300029852,0.16852744616497653
221300029889,0.11894878345642744
221300029978,0.13954346909054202
221300029993,0.09711197588297989
221300030018,0.43741734112020547
221300030024,0.10270715642625096
221300030084,0.3556004830755928
221300030160,0.4897769064775848
221300030245,0.5501219688137131
221300030248,0.2985037265974834
221300030307,0.23510295190382463
221300030337,0.08002001356695564
221300030358,0.510250282872968
221300030372,0.6792687910045966
221300030379,0.563752386438971
221300030468,0.25528956340707365
221300030478,0.11159592626104464
221300030484,0.41916299459913825
221300030822,0.12600599762746703
221300030886,0.15010279233881976
221300031013,0.546664355607034
221300031022,0.14015097112294433
221300031132,0.11356433559287117
221300031159,0.29696593535619603
221300031187,0.48050587114736554
221300031228,0.21885254342218333
221300031316,0.588604896890281
221300031343,0.2308075737020373
221300031346,0.07836342491153697
221300031358,0.29445408878731144
221300031397,0.38682009752695623
221300031441,0.5723014754524134
221300031446,0.3305000678403563
221300031475,0.3103850103694586
221300031528,0.16135948645386067
221300031556,0.3916276988617527
221300031562,0.10195338872235674
221300031565,0.45671953037758295
221300031590,0.3605631140960152
221300031751,0.11845385315316163
221300031779,0.31198158429361916
221300031838,0.17058786467058804
221300031842,0.10486942467578886
221300031888,0.7167669191097158
221300031911,0.5577967040232441
221300031944,0.37609773012839753
221300031973,0.07515578049624987
221300031982,0.08124038513225723
221300032021,0.11095516144898708
221300032024,0.8413421688667648
221300032072,0.1386423024225538
221300032137,0.1258448224535905
221300032148,0.6221245121578409
221300032235,0.2618174304199912
221300032298,0.687953135461016
221300032351,0.4520602127159679
221300032390,0.10512915182858801
221300032428,0.15318394069407743
221300032491,0.11675902693634445
221300032517,0.3220907247311386
221300032538,0.12035773726770152
221300032541,0.31492222196101877
221300032547,0.13037328175464477
221300032581,0.5739753724980118
221300032620,0.6586450736604317
221300032659,0.13707782132149873
221300032787,0.5867923588285865
221300032793,0.6944177193743303
221300032849,0.5867565702858473
221300032851,0.5353842856663237
221300032868,0.13493876234135752
221300032882,0.7497565046559305
221300032935,0.11769914620502207
221300032966,0.07571290731078675
221300032969,0.42126031119178375
221300033024,0.1363856138947515
221300033117,0.0874669267277429
221300033139,0.16975499120635693
221300033162,0.3658787840064315
221300033164,0.570682266614494
221300033188,0.12628554979559678
221300033269,0.49791040743058845
221300033311,0.6409426420819436
221300033353,0.1098101533865469
221300033385,0.7258626534581665
221300033441,0.45604398814237446
221300033442,0.15092231088098587
221300033468,0.14773783379928598
221300033472,0.4360112150360174
221300033481,0.4472282543752345
221300033485,0.8013973355611149
221300033499,0.10742766737657004
221300033507,0.12090966928797284
221300033524,0.12084465662948193
221300033529,0.36857562031838786
221300033533,0.08976758884851761
221300033637,0.7748868933574318
221300033650,0.5143215496734004
221300033653,0.6470236179872427
221300033679,0.6020304734769099
221300033680,0.1034605370699688
221300033718,0.07224762166445446
221300033729,0.4283874658689525
221300033757,0.33346355505249275
221300033818,0.2981307229021874
221300033848,0.177484472261137
221300033857,0.3987396585787921
221300033875,0.13071069707879654
221300033891,0.22771733538578978
221300033904,0.21725066012209268
221300033993,0.41900427433342896
221300034059,0.5104283800432703
221300034070,0.33459773509382595
221300034079,0.5391069115332687
221300034203,0.1396962064851354
221300034220,0.0797515036454469
221300034241,0.09397681431316936
221300034261,0.16714969658425444
221300034279,0.17945001244210887
221300034413,0.1296251411927737
221300034440,0.20719628853390348
221300034458,0.1315841996702971
221300034507,0.5852588940825543
221300034518,0.1594186833603801
221300034656,0.43320900221804637
221300034657,0.39936529725635883
221300034712,0.10866411735234469
221300034830,0.08613257713884584
221300034907,0.18617268426629968
221300034943,0.5339948187477304
221300034970,0.13183056519023376
221300034996,0.10939854398949211
221300035023,0.4204986017001613
221300035044,0.7839235452035407
221300035054,0.08983761870505161
221300035058,0.4532402757322189
221300035082,0.38194514215070147
221300035153,0.24525005251904577
221300035352,0.8235287169756949
221300035381,0.426071985485188
221300035454,0.691619949856992
221300035503,0.4734004507423431
221300035527,0.4996673982414638
221300035530,0.14709674778582238
221300035538,0.32508584451004924
221300035594,0.10947927380652069
221300035634,0.1047877155983651
221300035639,0.541571328023362
221300035658,0.7169610759194015
221300035665,0.7470244246537745
221300035676,0.1350034790605282
221300035696,0.08107975165498968
221300035743,0.47791941497524354
